seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
631,0.615713,-0.375803,0.905964,4.708405,3.618290,-7.026028,-0.685579,27.686031,-58.035141,0.850359,-0.087289,0.268808
632,0.643974,-0.302153,0.421110,3.635624,4.496701,-5.252896,-0.644821,27.587154,-58.239788,0.880113,-0.102574,0.300184
634,0.509096,-0.322046,0.105802,2.169155,6.136549,-2.561158,-0.657929,27.607267,-58.370022,0.907201,-0.116515,0.251118
635,0.391217,-0.415796,0.020743,0.920893,7.201123,-0.144086,-0.750159,27.716261,-58.415108,0.927970,-0.133297,0.203503
636,0.271776,-0.418901,0.111689,0.159456,8.786559,1.354373,-0.875179,27.890381,-58.394936,0.942807,-0.152500,0.165243
637,0.033250,-0.373800,0.215327,-0.095103,9.178844,2.050354,-0.999796,28.148298,-58.338192,0.764660,-0.170654,0.171618
638,-0.098882,-0.426726,0.300693,0.123888,7.993413,1.811322,-1.141147,28.415213,-58.273830,0.613603,-0.189003,0.182717
639,-0.031276,-0.409945,0.319505,0.684685,5.332411,1.074839,-1.263423,28.597359,-58.225727,0.490548,-0.208255,0.196421
640,0.040500,-0.258306,0.201838,0.932668,0.539692,0.773244,-1.780778,28.432642,-58.194927,0.394173,-0.223298,0.207654
641,0.141855,-0.232341,0.120631,1.307303,-7.533767,0.367887,-1.821970,28.258898,-58.175907,0.319982,-0.233900,0.172418
642,0.339257,-0.251137,0.068094,1.445148,-19.425215,-0.287882,-1.861703,27.704966,-58.174572,0.330272,-0.244323,0.141323
643,0.477110,-0.161499,-0.021408,0.720334,-35.751091,0.209569,-1.881467,26.653322,-58.175877,0.348942,-0.203901,0.113397
644,0.600491,-0.277239,-0.169906,-0.163177,-56.558609,-0.725823,-1.969835,24.961643,-58.184483,0.374144,-0.213205,0.106813
645,0.957443,-0.338919,-0.497773,-0.514140,-76.583328,-4.336163,-2.106553,22.508034,-58.268848,0.411354,-0.226945,0.088321
646,1.158638,-0.161138,-0.752294,-1.049740,-87.379250,-5.476029,-2.199955,19.484337,-58.432384,0.462518,-0.191656,0.055268
647,1.052321,-0.007266,-0.710337,-1.873739,-90.623367,-5.059451,-2.260897,16.241266,-58.607975,0.516053,-0.156529,0.016901
648,0.997155,0.038555,-0.439468,-2.684006,-88.508438,-7.340710,-2.330029,12.969158,-58.814644,0.565552,-0.124193,-0.013645
649,0.848085,0.255728,-0.027151,-3.355413,-78.344246,-6.657095,-2.309151,9.929171,-59.047939,0.609944,-0.115172,-0.021852
650,0.324236,0.628782,0.565689,-4.971368,-66.249763,-1.235482,-2.257134,7.404295,-59.179482,0.637514,-0.091395,-0.010189
651,0.372141,0.382603,0.866613,-5.667190,-60.181160,1.517287,-2.312721,5.170116,-59.174786,0.653185,-0.064446,0.023817
652,0.332661,0.222815,0.940090,-5.900657,-53.483871,4.187657,-2.431724,3.167838,-59.079704,0.669067,-0.047647,0.067184
653,0.421921,0.406273,0.607511,-5.952538,-45.866451,7.315804,-2.497814,1.385549,-58.887981,0.686193,-0.030256,0.104073
654,0.680150,0.236018,0.176955,-4.373205,-40.118290,10.247107,-2.596230,-0.252460,-58.595264,0.712006,-0.012534,0.121884
655,0.942725,0.040705,-0.237049,-3.352361,-31.801996,9.284248,-2.715714,-1.748437,-58.269741,0.750840,-0.003185,0.118581
656,0.630690,0.126161,-0.158060,-2.905265,-19.683096,7.459241,-2.782969,-2.805010,-57.990685,0.788437,0.002650,0.106902
657,0.597035,0.053405,-0.130249,-2.006495,-17.079866,5.268013,-2.850200,-3.605025,-57.778564,0.817392,0.007096,0.097893
658,0.546407,-0.147866,-0.261411,-1.628065,-14.447645,2.869257,-2.961777,-4.307386,-57.642944,0.844239,0.005157,0.086301
659,0.323012,-0.136600,0.014226,-2.432228,-6.091678,-2.096104,-3.071194,-4.747564,-57.630058,0.864237,-0.000234,0.063127
660,0.136157,-0.364404,0.466621,-1.489206,-2.748375,-5.590473,-3.235704,-4.922223,-57.758167,0.704437,-0.011095,0.073348
661,0.113093,-0.233582,0.201040,-1.200806,-4.240730,-7.909880,-3.347399,-5.066803,-57.983173,0.571407,-0.024381,0.088238
662,0.112600,-0.056914,0.050343,-0.767444,3.439253,-10.429183,-3.396726,-5.112949,-58.288826,0.463709,-0.024164,0.074735
663,0.001306,-0.047575,0.527601,0.138956,9.196569,-11.315746,-3.411909,-4.889566,-58.651241,0.374649,-0.020240,0.087383
664,-0.021533,0.166942,0.358075,0.437506,5.574457,-9.780676,-3.346450,-4.628637,-59.002850,0.300164,-0.015592,0.107724
665,0.084574,0.415478,0.012281,0.144760,5.542246,-7.874990,-3.169909,-4.469309,-59.297112,0.241805,0.000632,0.092838
666,0.129682,0.322754,0.222607,0.097687,7.904212,-5.455067,-3.065002,-4.279356,-59.519279,0.197814,0.020752,0.096909
667,0.162537,0.240460,0.275625,-0.789085,5.592937,-3.073544,-3.000143,-4.097189,-59.661423,0.163928,0.036497,0.107564
668,0.192588,0.163560,0.035524,-1.177379,3.917045,-1.370252,-2.982160,-3.996884,-59.735485,0.137883,0.048261,0.091516
669,0.188572,-0.001288,0.188029,-1.167733,5.602110,-1.555868,-3.018641,-3.891062,-59.784252,0.117415,0.043510,0.095304
670,0.173033,-0.051813,0.241712,-1.276476,3.567274,-2.139796,-3.071037,-3.785134,-59.845848,0.100523,0.035341,0.104247
671,0.171483,-0.007025,0.164995,-1.200682,-0.205479,-2.527174,-3.108615,-4.033990,-59.923630,0.086564,0.028641,0.090768
672,0.179286,0.050812,0.129644,-0.817435,-1.960966,-2.174234,-3.031227,-4.394503,-60.001987,0.075343,0.025253,0.077584
673,0.148828,0.172837,0.251766,-0.080728,-2.084117,-0.920758,-2.990316,-4.500632,-60.053570,0.065747,0.032371,0.085165
674,0.068774,0.230545,0.139830,0.661344,-2.632718,1.572705,-2.524825,-4.690067,-60.042706,0.055786,0.043981,0.074960
675,0.017459,0.183066,0.123972,1.598865,-1.201897,4.893448,-2.429804,-4.756293,-59.934937,0.045110,0.055848,0.064159
676,-0.016570,0.122156,0.105914,2.504442,0.567566,7.984071,-2.322842,-4.759273,-59.720310,0.034785,0.065005,0.054770
677,-0.066778,0.031763,0.109549,3.237286,2.124264,10.166777,-2.216172,-4.691467,-59.417797,0.024765,0.056726,0.046912
678,-0.043670,-0.107104,0.042944,3.350134,2.397466,11.219252,-2.138738,-4.601618,-59.061363,0.016144,0.045434,0.039309
679,0.029025,-0.207849,0.084235,2.923531,2.280929,10.644728,-2.096681,-4.530195,-58.696964,0.011125,0.039086,0.032671
680,0.097040,-0.270552,0.139706,2.246861,1.669394,8.440586,-2.091053,-4.489993,-58.378876,0.009915,0.028653,0.029271
681,0.171531,-0.276255,0.117997,1.662950,0.101997,5.677249,-2.108573,-4.509127,-58.143578,0.011811,0.016509,0.027210
682,0.202230,-0.226808,0.154926,0.863396,-0.003270,2.192039,-2.488876,-4.865448,-58.012424,0.015459,0.005458,0.025856
683,0.164999,-0.167240,0.185293,0.197502,0.163614,-1.063340,-2.774173,-5.142813,-57.993614,0.018268,-0.002311,0.032407
684,0.056907,-0.125299,0.161419,-0.294543,0.630538,-3.677720,-3.000026,-5.208744,-58.072632,0.017592,-0.006464,0.031451
685,-0.036472,-0.102009,0.117422,-0.847810,3.447986,-7.058186,-3.048210,-5.126394,-58.251564,0.012976,-0.008435,0.029232
686,0.025902,-0.064632,0.140943,-1.127615,10.270094,-11.269574,-3.098439,-4.901839,-58.557026,0.008631,-0.008802,0.027030
687,-0.054823,-0.065991,0.135047,-1.187198,18.923019,-14.643119,-3.154791,-4.395489,-58.988903,0.004759,-0.008371,0.025611
688,-0.086092,-0.021456,0.109778,-1.208012,30.128283,-18.234287,-3.199369,-3.549748,-59.536861,-0.000619,-0.007154,0.023839
689,-0.004575,-0.016245,0.175777,-1.198857,40.370293,-21.576063,-3.241382,-2.371188,-60.200367,-0.003941,-0.005170,0.023232
690,0.128128,0.078028,0.005390,-0.734975,48.535522,-23.233219,-3.249572,-0.928783,-60.947189,-0.002302,-0.001567,0.020639
691,0.277927,0.393933,-0.159027,0.357587,53.101089,-21.383797,-3.093068,0.678838,-61.690807,0.005846,0.011914,0.014643
692,0.310453,0.176873,-0.106665,1.149543,54.881847,-18.638659,-3.014710,2.354626,-62.357849,0.018552,0.027865,0.005846
693,0.334528,0.311224,-0.161137,0.188209,50.203358,-15.080199,-2.897460,4.005188,-62.919830,0.032672,0.041749,-0.003004
694,0.517429,0.388059,-0.203942,0.661246,34.968517,-8.709460,-2.739137,5.268368,-63.316326,0.051967,0.060913,-0.014286
695,0.613605,0.337669,0.145137,1.996431,5.037490,3.146981,-2.560101,5.744966,-63.409035,0.078239,0.080738,-0.014436
696,0.109920,-0.280440,0.127373,1.109868,-30.777506,13.450029,-2.591818,5.278761,-63.132420,0.076026,0.083850,-0.007882
697,0.002990,0.149862,-0.129404,-0.557968,-50.464996,17.270947,-2.537634,3.926667,-62.620403,0.061938,0.082267,-0.010087
698,-0.078630,-0.024529,0.071483,0.510180,-60.713112,20.263287,-2.544943,2.096859,-61.994831,0.046784,0.070189,-0.011034
699,-0.232171,-0.119310,0.044893,-0.029041,-58.642185,19.038706,-2.572759,0.178538,-61.339798,0.037010,0.055030,-0.008286
700,-0.371356,-0.185636,-0.127139,-1.518114,-41.166550,11.665207,-2.658088,-1.410694,-60.828068,0.019918,0.049088,-0.012497
701,-0.126686,0.060885,0.052270,-1.564488,-16.624308,3.137450,-2.690097,-2.334524,-60.581356,0.005463,0.038407,-0.013318
702,-0.018378,-0.097551,0.215633,-0.475171,-8.412019,-0.402595,-2.750304,-2.743104,-60.535774,-0.000135,0.031573,-0.008775
703,0.103008,-0.063044,0.052791,-0.244112,-5.943052,-3.308726,-2.780782,-3.012880,-60.597630,-0.000018,0.023568,-0.003401
704,0.110219,-0.018347,0.068164,0.134342,-4.189666,-4.506424,-2.787201,-3.214149,-60.727882,0.002667,0.018711,-0.002041
705,0.127058,0.020997,0.066073,0.345419,-3.044273,-5.012509,-2.771812,-3.372249,-60.886532,0.005316,0.016490,-0.000677
706,0.211257,0.068302,0.077404,0.435932,-2.024984,-4.740439,-2.736806,-3.519584,-61.049080,0.009487,0.016446,0.000609
707,0.195604,0.060531,0.098273,0.365556,-1.444984,-3.556327,-2.597975,-3.940458,-61.187359,0.014127,0.017145,0.002257
708,0.187021,0.009745,0.105927,0.368331,-1.757731,-2.471546,-2.557809,-4.337171,-61.287823,0.017182,0.016440,0.004084
709,0.205098,-0.019614,0.058829,0.529466,-1.718315,-1.336544,-2.575762,-4.780271,-61.351292,0.019640,0.014223,0.004713
710,0.142317,-0.046881,0.090441,0.773872,-0.331219,-0.293360,-2.636655,-5.071716,-61.378456,0.020560,0.011301,0.004872
711,0.059552,-0.045568,0.109173,1.032854,-0.626290,0.106609,-2.684637,-5.182446,-61.381569,0.018309,0.008445,0.005946
712,0.058393,-0.096063,0.090332,1.250876,-1.733763,0.077261,-2.823749,-5.316793,-61.378506,0.014803,0.005207,0.006744
713,0.050921,-0.075849,0.067651,1.314161,-1.622734,0.230411,-2.921371,-5.457486,-61.373379,0.011807,0.002059,0.006513
714,0.006428,-0.069145,0.108709,1.213968,-0.673584,-0.152967,-3.001741,-5.487389,-61.372089,0.008383,0.000116,0.006650
715,0.013439,-0.037437,0.103155,1.058023,-0.949553,-0.877992,-3.025680,-5.520743,-61.389271,0.004931,-0.000650,0.007407
716,0.034684,-0.050715,0.099488,0.883126,0.026152,-1.463182,-3.081012,-5.583477,-61.428291,0.002758,-0.000885,0.007770
717,0.020271,0.000445,0.118414,0.814324,2.025139,-1.866839,-3.039729,-5.566035,-61.483791,0.001180,-0.000323,0.008301
718,0.034020,0.047364,0.043258,0.823219,4.439711,-1.354835,-2.997196,-5.467461,-61.537487,-0.000083,0.002082,0.007555
719,-0.037296,0.104980,0.099035,0.879622,8.071583,0.207934,-2.935209,-5.245006,-61.556602,-0.002261,0.007601,0.006564
720,-0.101805,0.111609,0.118785,0.876710,10.047525,3.155415,-2.870127,-4.909210,-61.500546,-0.006753,0.014727,0.007287
721,-0.096355,0.119769,0.066883,0.607403,11.083082,6.416261,-2.807730,-4.526180,-61.341019,-0.011564,0.022222,0.007221
722,-0.098184,0.073816,0.046168,0.021447,12.399956,9.169031,-2.773940,-4.103863,-61.081264,-0.015369,0.023191,0.005706
723,-0.104794,-0.004734,0.135434,-0.750671,12.941659,10.524053,-2.785531,-3.647157,-60.753048,-0.018605,0.021463,0.005865
