seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
629,0.099921,-0.128323,-1.090277,-12.657222,26.383144,4.010137,0.471844,29.392181,-36.161270,0.155783,-0.093544,0.070482
630,0.087205,-0.302553,-0.589000,-12.815918,33.791512,7.933291,-0.068942,30.466831,-35.962212,0.128734,-0.103434,0.026549
631,0.003847,-0.628704,-0.137563,-10.655208,38.115986,6.488240,-0.691044,31.681524,-35.721851,0.104997,-0.125834,0.006435
632,-0.042506,-0.531732,0.114353,-8.468556,39.355038,3.019811,-1.200558,32.960068,-35.563385,0.083251,-0.153963,0.003147
633,0.008974,-0.214686,0.394494,-6.310898,38.003067,-1.281773,-1.519187,34.179893,-35.534416,0.065827,-0.171741,0.013918
634,-0.015293,-0.080202,0.474900,-3.155284,34.122639,-3.564557,-1.700452,35.304176,-35.615189,0.052331,-0.143657,0.033702
635,0.016311,0.038728,0.127477,-0.727537,28.617100,-4.135253,-1.749163,36.323032,-35.743519,0.041601,-0.115914,0.037730
636,-0.029658,0.205193,-0.000645,1.642629,21.808014,-3.037529,-1.647215,37.171421,-35.863064,0.032663,-0.108934,0.031395
637,-0.052601,-0.097490,0.019301,4.606379,14.467906,-0.842663,-1.580667,37.784504,-35.927734,0.024070,-0.084921,0.024108
638,-0.002223,-0.231206,-0.002074,6.771485,7.880807,-0.031271,-1.481370,38.156120,-35.942299,0.017697,-0.092257,0.018207
639,0.243098,-0.143450,0.097245,6.749939,2.851678,0.647366,-1.310583,38.256367,-35.932030,0.022975,-0.081199,0.015021
640,0.478483,0.049114,0.080289,6.079875,0.169423,1.715114,-1.041915,38.172832,-35.892654,0.040271,-0.066637,0.014112
641,0.533043,0.006606,-0.088138,4.005558,0.511959,4.061004,-0.830134,38.067173,-35.796387,0.064816,-0.051877,0.009644
642,0.608708,0.205499,-0.037258,0.770010,3.813264,4.684124,-0.713014,37.992844,-35.650635,0.092617,-0.045692,0.003675
643,0.861196,0.350386,-0.011596,-1.453264,4.731871,6.036093,-0.587707,37.916122,-35.471966,0.128621,-0.030913,0.000405
644,0.946174,0.164830,0.160295,-2.383001,4.252108,7.615205,-0.619062,37.793877,-35.244446,0.173062,-0.017151,0.002172
645,0.809235,0.064706,0.603669,-4.048234,5.057174,8.915072,-0.689937,37.639282,-34.968941,0.216204,-0.008488,0.019321
646,1.025802,0.225727,0.877564,-4.324875,1.885678,9.133060,-0.788015,37.346203,-34.668137,0.261336,-0.000345,0.054401
647,1.221321,-0.067575,0.956508,-3.446390,-3.116928,10.011771,-0.935329,36.854073,-34.349056,0.316771,0.003620,0.098303
648,1.172960,-0.154504,1.310103,-3.698616,-2.697921,10.339624,-1.096727,36.251259,-34.009865,0.375885,-0.001050,0.153017
649,1.539590,0.183954,1.559811,-4.087211,-2.302982,9.183782,-1.165166,35.537827,-33.684475,0.442955,0.000568,0.222815
650,1.966166,0.055294,1.380240,-4.059229,-4.579938,8.737494,-1.235894,34.699905,-33.385788,0.529856,0.005989,0.294366
651,2.085707,0.040889,1.458447,-5.280980,-2.944421,9.705739,-1.367801,33.812843,-33.078400,0.630409,0.007476,0.363382
652,1.932311,0.260631,1.814150,-6.873530,0.232280,11.586487,-1.491857,33.018082,-32.723530,0.730116,0.015896,0.443247
653,1.830537,0.232748,1.824631,-7.303326,0.985812,13.166628,-1.641731,32.319134,-32.310978,0.823444,0.029113,0.532266
654,1.455887,-0.072760,1.626234,-7.190407,1.121619,14.723072,-1.889077,31.756290,-31.846149,0.904862,0.027400,0.616587
655,1.163480,0.010396,1.664051,-6.059947,0.928458,14.476130,-2.088590,31.268476,-31.359495,0.969602,0.021539,0.696894
656,1.009479,0.160754,1.779846,-4.296227,-0.462554,11.926566,-2.193554,30.785490,-30.919451,1.023183,0.026700,0.781041
657,0.977965,0.289832,1.538125,-2.378388,-5.608869,7.744263,-2.189558,30.229603,-30.591604,1.072126,0.038846,0.862040
658,0.939131,0.203520,1.006056,-0.297276,-13.213449,2.415989,-2.122444,29.531128,-30.422266,1.119310,0.052062,0.923694
659,0.761014,0.128947,0.559096,1.068177,-18.062210,-3.754596,-2.060525,28.726923,-30.444576,1.161070,0.049373,0.960872
660,0.565945,0.108957,0.295427,1.680073,-21.823616,-9.243350,-1.974653,27.866451,-30.661209,1.193501,0.045300,0.980285
661,0.460866,-0.030038,-0.067255,1.739584,-27.104845,-14.092741,-1.928878,26.930618,-31.050144,1.218428,0.038813,0.793148
662,0.348729,-0.127466,-0.383136,1.025451,-29.915600,-18.227999,-1.932920,25.932188,-31.588823,1.237924,0.028821,0.779938
663,0.204354,-0.078438,-0.282994,-0.326519,-30.036148,-20.642012,-1.952088,24.911484,-32.236656,1.008329,0.019792,0.761334
664,0.033895,0.008168,-0.156563,-1.118474,-31.642948,-20.555035,-1.975224,23.893654,-32.923275,0.816929,0.015248,0.748395
665,0.018422,-0.024863,-0.327415,-1.385511,-34.189716,-20.976191,-2.029571,22.831240,-33.615463,0.658910,0.012664,0.734345
666,0.049256,-0.076847,-0.347095,-1.588459,-34.079849,-21.704056,-2.109949,21.719330,-34.326801,0.531855,0.008869,0.715532
667,0.077628,-0.078776,-0.184098,-1.660178,-32.151081,-21.804768,-2.192834,20.612623,-35.051949,0.430640,0.004723,0.700302
668,0.147610,0.075985,-0.092975,-1.197822,-30.626680,-20.687790,-2.216621,19.532898,-35.760159,0.351041,0.004462,0.557297
669,0.284054,0.275172,0.041972,-0.129674,-29.207571,-18.800220,-2.126809,18.448845,-36.418293,0.361089,0.014123,0.446589
670,0.396431,0.146053,0.217588,0.785881,-27.374933,-16.306858,-2.067418,17.371128,-37.003410,0.377358,0.025535,0.451128
671,0.480737,0.168017,0.321660,1.023925,-27.626711,-14.303318,-1.981765,16.288221,-37.513580,0.398544,0.034269,0.462659
672,0.393595,0.098925,0.353264,1.319955,-27.771675,-10.915764,-1.908700,15.223334,-37.933899,0.419659,0.033711,0.477581
673,0.355805,0.041339,0.292275,1.184147,-29.447140,-7.625869,-1.851346,14.144302,-38.242928,0.437651,0.030709,0.491769
674,0.382335,-0.259321,0.257199,0.845392,-30.846415,-5.915306,-1.894478,13.008677,-38.468613,0.455361,0.026141,0.503556
675,0.373967,-0.147307,0.158705,-0.100682,-32.251793,-3.415840,-1.925895,11.835224,-38.624130,0.473525,0.016857,0.512003
676,0.388065,-0.226594,0.107253,-0.277689,-32.245686,-0.602034,-2.001049,10.636930,-38.691093,0.491832,0.008392,0.416468
677,0.526452,-0.220108,0.060040,-0.942993,-34.591034,-0.672227,-2.088778,9.359623,-38.712330,0.513952,-0.001894,0.337478
678,0.524928,-0.376924,0.032920,-1.219185,-34.609344,-2.329382,-2.240756,8.043935,-38.762356,0.539493,-0.015938,0.272313
679,0.512382,-0.224420,-0.027627,-2.212562,-34.203449,-3.460092,-2.367854,6.740080,-38.858849,0.564683,-0.030089,0.218022
680,0.518184,-0.146345,0.037891,-2.658133,-33.474056,-4.628951,-2.493482,5.452259,-38.993668,0.589704,-0.038476,0.174364
681,0.495725,-0.050315,-0.005445,-3.044192,-31.893200,-5.024166,-2.604100,4.210365,-39.154552,0.614308,-0.034264,0.139621
682,0.480471,0.058651,-0.010989,-2.772577,-28.992414,-3.986537,-2.683138,3.035825,-39.304729,0.637969,-0.026739,0.110633
683,0.486230,0.200114,0.007370,-2.287333,-26.946150,-2.126433,-2.705856,1.953955,-39.406612,0.661394,-0.019388,0.087527
684,0.455075,0.180747,0.004252,-1.361096,-23.756964,-0.243441,-2.711058,0.968953,-39.446110,0.684183,-0.008984,0.069210
686,0.415695,0.186298,-0.054999,-0.493635,-19.299976,1.842748,-2.685176,0.122805,-39.419456,0.705209,0.001074,0.053189
687,0.301467,0.185025,0.002301,0.498664,-15.508102,3.766406,-2.628192,-0.550026,-39.325970,0.722395,0.011239,0.040237
688,0.272186,0.147627,0.057041,1.104904,-13.013264,4.916419,-2.555564,-1.108256,-39.181255,0.735993,0.020437,0.032056
689,0.273174,0.018712,0.042053,1.273674,-10.578176,5.211854,-2.509631,-1.584631,-39.012451,0.748883,0.020535,0.026262
690,0.289949,0.004986,0.030534,1.074402,-9.309328,4.893157,-2.468564,-2.004479,-38.844036,0.762218,0.017740,0.021058
691,0.276597,-0.041520,0.052700,0.801963,-8.449577,3.885333,-2.449299,-2.384160,-38.697727,0.775638,0.014273,0.017078
692,0.316404,-0.097011,0.044765,0.382011,-7.516175,2.661121,-2.458667,-2.746050,-38.588619,0.789720,0.009424,0.014157
693,0.320283,-0.140899,-0.013007,-0.092469,-5.554770,1.878730,-2.497391,-3.062193,-38.512955,0.804894,0.003513,0.010479
694,0.312585,-0.078752,0.042210,-0.606003,-3.363963,2.032620,-2.532580,-3.305338,-38.447765,0.819972,-0.000884,0.007462
695,0.244563,-0.084723,0.112834,-0.978725,-0.935041,2.094386,-2.711927,-3.830743,-38.378983,0.833158,-0.003296,0.007567
696,0.235187,-0.065958,0.148449,-0.905314,0.761904,1.767441,-2.855793,-4.261008,-38.314617,0.844408,-0.004982,0.012148
697,0.253859,-0.014293,0.047900,-0.713285,2.465204,1.879226,-2.905802,-4.688733,-38.253838,0.855891,-0.004922,0.012176
698,0.217217,0.053199,0.142778,-0.304691,5.051336,2.089183,-2.904409,-4.625556,-38.187698,0.866925,-0.002472,0.014993
699,0.233329,0.086066,0.108492,0.122978,5.521847,2.445750,-2.879540,-4.517470,-38.112118,0.877445,0.001525,0.015575
700,0.245329,0.054346,0.046027,0.831806,5.464795,3.137465,-2.846258,-4.408067,-38.019066,0.888668,0.004769,0.014096
701,0.267267,-0.015415,0.080416,1.372757,5.338770,3.940809,-2.813018,-4.307254,-37.901096,0.900740,0.005339,0.012337
702,0.251586,-0.086933,0.172204,1.532903,5.457448,3.714204,-2.788350,-4.199061,-37.773514,0.912968,0.002952,0.016702
703,0.337717,-0.151908,0.111639,1.451655,3.660946,2.602109,-2.783171,-4.146500,-37.668243,0.926957,-0.002137,0.017610
704,0.332259,-0.179118,0.121540,1.254998,3.080445,0.549428,-3.070335,-4.648027,-37.615719,0.942963,-0.009531,0.017320
705,0.311713,-0.131388,0.137969,0.604307,2.609005,-1.602735,-3.276865,-5.122230,-37.633274,0.958319,-0.013228,0.017617
706,0.290156,-0.121329,0.140278,-0.129840,1.636456,-3.485096,-3.485952,-5.576336,-37.718071,0.972622,-0.015043,0.018234
707,0.326933,-0.082757,0.125667,-0.723322,-0.014117,-4.904301,-3.523003,-5.643792,-37.857895,0.987306,-0.015527,0.018484
708,0.362900,-0.056442,0.090980,-0.940180,-0.542026,-5.366348,-3.566240,-5.759712,-38.029072,1.003809,-0.014609,0.017692
709,0.341030,-0.032304,0.135317,-0.899026,-0.758925,-5.181563,-3.604128,-5.879640,-38.204872,1.020663,-0.012852,0.017248
710,0.372845,0.018402,0.108031,-0.716059,-1.321452,-4.986601,-3.623341,-6.023228,-38.374340,1.037767,-0.009928,0.017233
711,0.298371,0.092691,0.020508,-0.415115,-0.857498,-4.955952,-3.613228,-6.149809,-38.540051,1.053804,-0.005053,0.014908
712,0.235104,0.076329,0.009998,0.067830,0.667176,-5.004530,-3.595271,-6.224428,-38.706059,1.066398,0.000044,0.011059
713,0.186989,0.053857,0.024808,0.244352,2.648288,-5.792946,-3.573000,-6.225366,-38.886017,0.867437,0.003370,0.008043
714,0.201282,0.092473,0.010660,0.261594,3.072318,-6.778376,-3.535831,-6.191200,-39.095539,0.706390,0.006375,0.005625
715,0.108992,0.089091,0.043562,0.558491,5.141298,-8.843051,-3.493954,-6.086215,-39.355896,0.575013,0.009508,0.004055
716,0.216890,0.030793,0.103733,1.178107,5.977106,-12.725255,-3.453693,-5.963196,-39.715366,0.582417,0.010790,0.004664
717,0.378765,0.079079,0.183872,0.887094,8.844352,-15.912910,-3.392011,-5.824016,-40.192669,0.596565,0.011622,0.009904
718,0.379626,0.165672,0.120153,1.029443,12.476087,-16.233351,-3.307425,-5.579782,-40.728439,0.614781,0.018623,0.012537
719,0.419209,0.234465,-0.059809,1.891591,17.327003,-17.019203,-3.186961,-5.213734,-41.282650,0.634009,0.029508,0.009749
720,0.511919,0.241321,-0.007471,2.738479,21.904779,-16.430195,-3.035422,-4.716651,-41.840141,0.656544,0.042285,0.004930
721,0.478781,0.286433,0.005646,2.604198,25.350319,-13.340196,-2.858046,-4.075461,-42.336315,0.680568,0.056360,0.002365
722,0.552125,0.280694,-0.022395,2.558793,22.953499,-9.093088,-2.685655,-3.440243,-42.710205,0.705597,0.071420,-0.000004
723,0.829504,0.224725,0.062556,1.822145,13.982993,-4.122691,-2.543035,-3.075303,-42.930470,0.739395,0.084938,-0.000766
724,0.927929,0.012818,0.253848,-0.208489,-0.528149,4.648786,-2.508961,-3.122578,-42.921700,0.782587,0.073959,0.005194
725,0.627730,-0.015350,0.121590,-3.128737,-17.660831,13.372959,-2.567590,-3.612683,-42.621338,0.820735,0.060271,0.010179
726,0.375451,0.118658,0.086336,-4.056126,-25.656271,17.359135,-2.649859,-4.446485,-42.109135,0.845071,0.051372,0.010822
727,0.266849,0.094749,0.096245,-3.856518,-27.009275,17.951414,-2.751364,-5.402322,-41.520626,0.860386,0.046418,0.010830
728,0.046225,0.095007,0.119159,-3.164466,-23.085178,15.644897,-2.837564,-6.247393,-40.960686,0.699192,0.041948,0.011498
729,-0.084668,0.148217,0.062040,-1.762697,-13.518073,9.798959,-2.873140,-6.829689,-40.536621,0.562184,0.048910,0.011346
730,0.203492,0.179315,0.102046,0.241316,-2.251605,3.452863,-2.841971,-7.150267,-40.315758,0.454923,0.057981,0.010880
731,0.283599,0.040297,0.105395,0.713073,1.883887,1.621717,-2.738010,-7.669412,-40.231182,0.466357,0.051869,0.011377
732,0.167614,0.037439,0.050230,0.816622,1.997758,1.562648,-2.634829,-7.912766,-40.178108,0.384282,0.044048,0.010726
733,0.115221,-0.006185,-0.006285,0.897591,2.174311,1.065696,-2.618985,-8.066799,-40.134304,0.314572,0.036765,0.007974
734,0.102732,0.018578,0.008060,0.975905,2.677153,0.757717,-2.550563,-8.181528,-40.103912,0.256961,0.030486,0.004956
735,0.100810,-0.030019,0.040529,1.088549,3.026252,1.036911,-2.571354,-8.267990,-40.074001,0.210134,0.024932,0.003484
736,0.155288,-0.058647,0.065980,1.280151,3.291587,1.228730,-2.640465,-8.439606,-40.036240,0.173315,0.018939,0.003444
737,0.189381,-0.095754,0.087134,1.329688,3.999849,1.491007,-2.625190,-8.370940,-39.990910,0.145340,0.012812,0.004331
738,0.214825,-0.108323,0.093371,1.184259,4.284922,1.657607,-2.615269,-8.293051,-39.938431,0.153833,0.006873,0.005598
739,0.216724,-0.097090,0.131973,0.761701,3.905349,1.480765,-2.610710,-8.215493,-39.886124,0.163009,0.002060,0.007522
740,0.187210,-0.068098,0.141606,0.174411,3.223855,1.131136,-2.714047,-8.410592,-39.842590,0.138227,-0.001010,0.010045
741,0.175957,-0.040449,0.133846,-0.418715,2.797894,0.412187,-2.783972,-8.604663,-39.816868,0.117336,-0.002327,0.012054
742,0.148816,-0.019203,0.141634,-0.695740,2.408036,-0.256625,-2.826231,-8.758094,-39.814274,0.099555,-0.002385,0.013543
743,0.120165,0.045122,0.132672,-0.761485,1.971924,-0.482880,-2.750478,-8.874262,-39.826599,0.083973,-0.000748,0.014595
744,0.078643,0.040412,0.102577,-0.851641,1.480741,-0.167442,-2.689210,-8.936197,-39.837437,0.069924,0.001695,0.014561
745,0.043825,0.042322,0.065120,-1.112997,0.785753,0.567142,-2.633281,-8.963093,-39.830776,0.057038,0.003534,0.013126
746,0.035982,0.028404,0.057822,-1.232954,0.349693,1.862099,-2.611589,-8.995851,-39.790287,0.045799,0.004711,0.011051
747,0.043151,0.003312,0.090356,-1.374068,-0.824780,3.133790,-2.640441,-9.058590,-39.707024,0.036732,0.004839,0.009855
748,0.089053,-0.080006,0.172115,-1.680285,-2.219032,3.813279,-2.713300,-9.127426,-39.591240,0.030495,0.002748,0.013855
749,0.144964,-0.111684,0.169989,-1.613392,-3.135137,4.125131,-2.799788,-9.251273,-39.458935,0.027519,-0.001254,0.019846
750,0.171718,-0.091605,0.166193,-1.212186,-2.834584,4.341157,-2.872352,-9.393427,-39.317829,0.026785,-0.004714,0.025689
751,0.113262,-0.104021,0.121745,-1.169494,-1.901869,3.983356,-2.942092,-9.499847,-39.179089,0.025556,-0.007348,0.024443
752,0.025355,-0.082001,0.052995,-1.094256,0.350717,3.221081,-3.134877,-9.555546,-39.059013,0.021628,-0.009230,0.021157
753,-0.054936,-0.093692,0.006527,-0.947690,1.344307,2.631387,-3.352568,-9.417821,-38.961472,0.015150,-0.010437,0.016214
754,0.023935,-0.115257,-0.148109,-1.047207,1.104017,1.018850,-3.635069,-9.469003,-38.900635,0.009976,-0.011960,0.010346
755,0.099241,-0.214136,-0.051795,-1.119430,4.790230,-1.200512,-3.739088,-9.402704,-38.903664,0.008923,-0.019290,0.002564
756,0.110203,-0.198188,0.115728,-1.328200,6.063464,-2.323832,-3.838291,-9.248405,-38.962402,0.009812,-0.028693,0.001609
757,0.236626,-0.132645,0.158555,-2.164167,5.971342,-3.287190,-3.933679,-9.110187,-39.055920,0.016498,-0.029064,0.006299
