seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
629,0.101566,-0.128347,-1.093195,-12.657222,26.383144,4.010137,0.471844,29.392181,-36.161270,0.156576,-0.074952,0.075945
630,0.088904,-0.302550,-0.591887,-12.815918,33.791512,7.933291,-0.068942,30.466831,-35.962212,0.129424,-0.084843,0.031939
631,0.005606,-0.628670,-0.140414,-10.655208,38.115986,6.488240,-0.691044,31.681524,-35.721851,0.105605,-0.107243,0.011753
632,-0.040684,-0.531673,0.111543,-8.468556,39.355038,3.019811,-1.200558,32.960068,-35.563385,0.083795,-0.135371,0.007377
633,0.010856,-0.214613,0.391724,-6.310898,38.003067,-1.281773,-1.519187,34.179893,-35.534416,0.066322,-0.153147,0.018079
634,-0.013357,-0.080121,0.472168,-3.155284,34.122639,-3.564557,-1.700452,35.304176,-35.615189,0.052789,-0.128667,0.037798
635,0.018296,0.038811,0.124780,-0.727537,28.617100,-4.135253,-1.749163,36.323032,-35.743519,0.042032,-0.103830,0.040980
636,-0.027634,0.205270,-0.003313,1.642629,21.808014,-3.037529,-1.647215,37.171421,-35.863064,0.033073,-0.096847,0.033964
637,-0.050549,-0.097417,0.016654,4.606379,14.467906,-0.842663,-1.580667,37.784504,-35.927734,0.024465,-0.075176,0.026129
638,-0.000153,-0.231138,-0.004707,6.771485,7.880807,-0.031271,-1.481370,38.156120,-35.942299,0.018081,-0.082509,0.019787
639,0.245173,-0.143390,0.094615,6.749939,2.851678,0.647366,-1.310583,38.256367,-35.932030,0.023441,-0.073340,0.016246
640,0.480553,0.049162,0.077656,6.079875,0.169423,1.715114,-1.041915,38.172832,-35.892654,0.040819,-0.060302,0.015051
641,0.535109,0.006645,-0.090775,4.005558,0.511959,4.061004,-0.830134,38.067173,-35.796387,0.065445,-0.046769,0.012844
642,0.610770,0.205532,-0.039898,0.770010,3.813264,4.684124,-0.713014,37.992844,-35.650635,0.093327,-0.040584,0.006205
643,0.863255,0.350413,-0.014239,-1.453264,4.731871,6.036093,-0.587707,37.916122,-35.471966,0.129412,-0.025804,0.002396
644,0.948227,0.164859,0.157648,-2.383001,4.252108,7.615205,-0.619062,37.793877,-35.244446,0.173934,-0.012041,0.003307
645,0.811281,0.064738,0.601017,-4.048234,5.057174,8.915072,-0.689937,37.639282,-34.968941,0.217156,-0.004369,0.020394
646,1.027834,0.225764,0.874901,-4.324875,1.885678,9.133060,-0.788015,37.346203,-34.668137,0.262369,0.003775,0.055414
647,1.223330,-0.067531,0.953827,-3.446390,-3.116928,10.011771,-0.935329,36.854073,-34.349056,0.317882,0.006941,0.099253
648,1.174941,-0.154452,1.307402,-3.698616,-2.697921,10.339624,-1.096727,36.251259,-34.009865,0.377074,0.001832,0.153905
649,1.541537,0.184009,1.557086,-4.087211,-2.302982,9.183782,-1.165166,35.537827,-33.684475,0.444221,0.003452,0.223638
650,1.968073,0.055353,1.377486,-4.059229,-4.579938,8.737494,-1.235894,34.699905,-33.385788,0.531195,0.008315,0.295123
651,2.087571,0.040955,1.455665,-5.280980,-2.944421,9.705739,-1.367801,33.812843,-33.078400,0.631821,0.009353,0.364073
652,1.934137,0.260704,1.811342,-6.873530,0.232280,11.586487,-1.491857,33.018082,-32.723530,0.731599,0.017776,0.443870
653,1.832328,0.232829,1.821801,-7.303326,0.985812,13.166628,-1.641731,32.319134,-32.310978,0.824995,0.030995,0.532819
654,1.457650,-0.072666,1.623387,-7.190407,1.121619,14.723072,-1.889077,31.756290,-31.846149,0.906479,0.028920,0.617070
655,1.165219,0.010500,1.661189,-6.059947,0.928458,14.476130,-2.088590,31.268476,-31.359495,0.971286,0.022767,0.697306
656,1.011194,0.160864,1.776971,-4.296227,-0.462554,11.926566,-2.193554,30.785490,-30.919451,1.024930,0.027932,0.781381
657,0.979652,0.289943,1.535233,-2.378388,-5.608869,7.744263,-2.189558,30.229603,-30.591604,1.073936,0.040083,0.862307
658,0.940782,0.203628,1.003143,-0.297276,-13.213449,2.415989,-2.122444,29.531128,-30.422266,1.121182,0.053304,0.923887
659,0.762624,0.129053,0.556160,1.068177,-18.062210,-3.754596,-2.060525,28.726923,-30.444576,1.163002,0.062502,0.960991
660,0.567511,0.109059,0.292467,1.680073,-21.823616,-9.243350,-1.974653,27.866451,-30.661209,1.195490,0.055885,0.980328
661,0.462383,-0.029938,-0.070240,1.739584,-27.104845,-14.092741,-1.928878,26.930618,-31.050144,1.220472,0.047349,0.793121
662,0.350194,-0.127365,-0.386147,1.025451,-29.915600,-18.227999,-1.932920,25.932188,-31.588823,1.240021,0.035704,0.779832
663,0.205765,-0.078334,-0.286030,-0.326519,-30.036148,-20.642012,-1.952088,24.911484,-32.236656,1.010059,0.025343,0.761149
664,0.035252,0.008274,-0.159624,-1.118474,-31.642948,-20.555035,-1.975224,23.893654,-32.923275,0.818361,0.019725,0.748129
665,0.019722,-0.024754,-0.330501,-1.385511,-34.189716,-20.976191,-2.029571,22.831240,-33.615463,0.660101,0.016277,0.733997
666,0.050496,-0.076733,-0.350205,-1.588459,-34.079849,-21.704056,-2.109949,21.719330,-34.326801,0.532848,0.011785,0.715100
667,0.078807,-0.078656,-0.187231,-1.660178,-32.151081,-21.804768,-2.192834,20.612623,-35.051949,0.431471,0.007078,0.699785
668,0.148730,0.076107,-0.096130,-1.197822,-30.626680,-20.687790,-2.216621,19.532898,-35.760159,0.351740,0.006363,0.690823
669,0.285114,0.275290,0.038796,-0.129674,-29.207571,-18.800220,-2.126809,18.448845,-36.418293,0.361821,0.016029,0.554142
670,0.397431,0.146169,0.214393,0.785881,-27.374933,-16.306858,-2.067418,17.371128,-37.003410,0.378119,0.027447,0.558593
671,0.481677,0.168129,0.318446,1.023925,-27.626711,-14.303318,-1.981765,16.288221,-37.513580,0.399331,0.036185,0.570035
672,0.394475,0.099033,0.350034,1.319955,-27.771675,-10.915764,-1.908700,15.223334,-37.933899,0.420470,0.035259,0.584869
673,0.356623,0.041444,0.289029,1.184147,-29.447140,-7.625869,-1.851346,14.144302,-38.242928,0.438482,0.031960,0.598966
674,0.383089,-0.259213,0.253937,0.845392,-30.846415,-5.915306,-1.894478,13.008677,-38.468613,0.456209,0.027397,0.610661
675,0.374654,-0.147197,0.155428,-0.100682,-32.251793,-3.415840,-1.925895,11.835224,-38.624130,0.474388,0.014603,0.498936
676,0.388684,-0.226480,0.103962,-0.277689,-32.245686,-0.602034,-2.001049,10.636930,-38.691093,0.492706,0.006142,0.405861
677,0.526997,-0.219987,0.056737,-0.942993,-34.591034,-0.672227,-2.088778,9.359623,-38.712330,0.514832,-0.004138,0.328853
678,0.525397,-0.376795,0.029605,-1.219185,-34.609344,-2.329382,-2.240756,8.043935,-38.762356,0.540377,-0.018177,0.265286
679,0.512775,-0.224282,-0.030951,-2.212562,-34.203449,-3.460092,-2.367854,6.740080,-38.858849,0.565566,-0.032323,0.212282
680,0.518502,-0.146200,0.034559,-2.658133,-33.474056,-4.628951,-2.493482,5.452259,-38.993668,0.590583,-0.032808,0.169661
681,0.495971,-0.050163,-0.008782,-3.044192,-31.893200,-5.024166,-2.604100,4.210365,-39.154552,0.615179,-0.029690,0.135754
682,0.480648,0.058808,-0.014331,-2.772577,-28.992414,-3.986537,-2.683138,3.035825,-39.304729,0.638829,-0.023046,0.107439
683,0.486344,0.200273,0.004025,-2.287333,-26.946150,-2.126433,-2.705856,1.953955,-39.406612,0.662239,-0.015688,0.084875
684,0.455132,0.180905,0.000906,-1.361096,-23.756964,-0.243441,-2.711058,0.968953,-39.446110,0.685010,-0.005278,0.066996
686,0.415702,0.186455,-0.058345,-0.493635,-19.299976,1.842748,-2.685176,0.122805,-39.419456,0.706016,0.004787,0.051328
687,0.301435,0.185179,-0.001046,0.498664,-15.508102,3.766406,-2.628192,-0.550026,-39.325970,0.723179,0.014959,0.038659
688,0.272121,0.147777,0.053695,1.104904,-13.013264,4.916419,-2.555564,-1.108256,-39.181255,0.736753,0.024164,0.030707
689,0.273081,0.018858,0.038707,1.273674,-10.578176,5.211854,-2.509631,-1.584631,-39.012451,0.749617,0.023544,0.025097
690,0.289832,0.005130,0.027189,1.074402,-9.309328,4.893157,-2.468564,-2.004479,-38.844036,0.762925,0.020171,0.020042
691,0.276458,-0.041377,0.049356,0.801963,-8.449577,3.885333,-2.449299,-2.384160,-38.697727,0.776317,0.016237,0.016182
692,0.316243,-0.096867,0.041422,0.382011,-7.516175,2.661121,-2.458667,-2.746050,-38.588619,0.790369,0.011012,0.013358
693,0.320104,-0.140753,-0.016349,-0.092469,-5.554770,1.878730,-2.497391,-3.062193,-38.512955,0.805512,0.004798,0.009758
694,0.312391,-0.078604,0.038869,-0.606003,-3.363963,2.032620,-2.532580,-3.305338,-38.447765,0.820560,0.000157,0.006804
695,0.244339,-0.084565,0.109495,-0.978725,-0.935041,2.094386,-2.711927,-3.830743,-38.378983,0.833713,-0.002451,0.006959
696,0.234938,-0.065792,0.145113,-0.905314,0.761904,1.767441,-2.855793,-4.261008,-38.314617,0.844929,-0.004295,0.009225
697,0.253585,-0.014123,0.044566,-0.713285,2.465204,1.879226,-2.905802,-4.688733,-38.253838,0.856377,-0.004362,0.009743
698,0.216947,0.053369,0.139443,-0.304691,5.051336,2.089183,-2.904409,-4.625556,-38.187698,0.699116,-0.002015,0.010047
699,0.233065,0.086234,0.105156,0.122978,5.521847,2.445750,-2.879540,-4.517470,-38.112118,0.709601,0.001899,0.011512
700,0.245071,0.054512,0.042691,0.831806,5.464795,3.137465,-2.846258,-4.408067,-38.019066,0.720789,0.005077,0.010744
701,0.267015,-0.015251,0.077079,1.372757,5.338770,3.940809,-2.813018,-4.307254,-37.901096,0.732826,0.005593,0.009559
702,0.251341,-0.086770,0.168867,1.532903,5.457448,3.714204,-2.788350,-4.199061,-37.773514,0.745019,0.003163,0.011146
703,0.337475,-0.151746,0.108302,1.451655,3.660946,2.602109,-2.783171,-4.146500,-37.668243,0.758974,-0.001547,0.013054
704,0.331987,-0.178939,0.118206,1.254998,3.080445,0.549428,-3.070335,-4.648027,-37.615719,0.774946,-0.008933,0.013572
705,0.311414,-0.131197,0.134638,0.604307,2.609005,-1.602735,-3.276865,-5.122230,-37.633274,0.790265,-0.012739,0.014520
706,0.289830,-0.121126,0.136950,-0.129840,1.636456,-3.485096,-3.485952,-5.576336,-37.718071,0.804531,-0.014642,0.015661
707,0.326604,-0.082552,0.122339,-0.723322,-0.014117,-4.904301,-3.523003,-5.643792,-37.857895,0.819177,-0.015196,0.016333
708,0.362564,-0.056235,0.087653,-0.940180,-0.542026,-5.366348,-3.566240,-5.759712,-38.029072,0.835640,-0.014335,0.015882
709,0.340687,-0.032095,0.131991,-0.899026,-0.758925,-5.181563,-3.604128,-5.879640,-38.204872,0.852457,-0.012624,0.015713
710,0.372494,0.018613,0.104706,-0.716059,-1.321452,-4.986601,-3.623341,-6.023228,-38.374340,0.869521,-0.009736,0.015920
711,0.298012,0.092901,0.017184,-0.415115,-0.857498,-4.955952,-3.613228,-6.149809,-38.540051,0.885518,-0.004891,0.013773
712,0.234740,0.076537,0.006674,0.067830,0.667176,-5.004530,-3.595271,-6.224428,-38.706059,0.898072,0.000183,0.010068
713,0.186626,0.054065,0.021484,0.244352,2.648288,-5.792946,-3.573000,-6.225366,-38.886017,0.731731,0.003489,0.007168
714,0.200920,0.092679,0.007336,0.261594,3.072318,-6.778376,-3.535831,-6.191200,-39.095539,0.596978,0.006479,0.004844
715,0.108636,0.089294,0.040238,0.558491,5.141298,-8.843051,-3.493954,-6.086215,-39.355896,0.486793,0.009599,0.003348
716,0.216542,0.030993,0.100407,1.178107,5.977106,-12.725255,-3.453693,-5.963196,-39.715366,0.398297,0.010871,0.004018
717,0.378425,0.079276,0.180545,0.887094,8.844352,-15.912910,-3.392011,-5.824016,-40.192669,0.412406,0.011694,0.009163
718,0.379300,0.165865,0.116824,1.029443,12.476087,-16.233351,-3.307425,-5.579782,-40.728439,0.430584,0.018704,0.011863
719,0.418905,0.234651,-0.063140,1.891591,17.327003,-17.019203,-3.186961,-5.213734,-41.282650,0.449774,0.029598,0.009129
720,0.511644,0.241498,-0.010805,2.738479,21.904779,-16.430195,-3.035422,-4.716651,-41.840141,0.472272,0.042383,0.004354
721,0.478543,0.286600,0.002308,2.604198,25.350319,-13.340196,-2.858046,-4.075461,-42.336315,0.496261,0.056466,0.001824
722,0.551923,0.280851,-0.025736,2.558793,22.953499,-9.093088,-2.685655,-3.440243,-42.710205,0.521258,0.071533,-0.000517
723,0.829324,0.224874,0.059214,1.822145,13.982993,-4.122691,-2.543035,-3.075303,-42.930470,0.555024,0.085057,-0.001256
724,0.927747,0.012964,0.250506,-0.208489,-0.528149,4.648786,-2.508961,-3.122578,-42.921700,0.598185,0.074060,0.004608
725,0.627519,-0.015200,0.118250,-3.128737,-17.660831,13.372959,-2.567590,-3.612683,-42.621338,0.636301,0.060358,0.009630
726,0.375191,0.118813,0.082999,-4.056126,-25.656271,17.359135,-2.649859,-4.446485,-42.109135,0.660604,0.063830,0.010303
727,0.266534,0.094909,0.092914,-3.856518,-27.009275,17.951414,-2.751364,-5.402322,-41.520626,0.675882,0.056464,0.010335
728,0.045861,0.095172,0.115833,-3.164466,-23.085178,15.644897,-2.837564,-6.247393,-40.960686,0.550448,0.050051,0.011022
729,-0.085066,0.148383,0.058718,-1.762697,-13.518073,9.798959,-2.873140,-6.829689,-40.536621,0.442261,0.057021,0.010887
730,0.203075,0.179480,0.098726,0.241316,-2.251605,3.452863,-2.841971,-7.150267,-40.315758,0.358230,0.066099,0.010433
731,0.283152,0.040456,0.102079,0.713073,1.883887,1.621717,-2.738010,-7.669412,-40.231182,0.369620,0.058418,0.010941
732,0.167153,0.037591,0.046915,0.816622,1.997758,1.562648,-2.634829,-7.912766,-40.178108,0.306275,0.049332,0.010300
733,0.114751,-0.006033,-0.009599,0.897591,2.174311,1.065696,-2.618985,-8.066799,-40.134304,0.251662,0.041029,0.007559
734,0.102256,0.018726,0.004748,0.975905,2.677153,0.757717,-2.550563,-8.181528,-40.103912,0.206222,0.033927,0.004551
735,0.100328,-0.029870,0.037217,1.088549,3.026252,1.036911,-2.571354,-8.267990,-40.074001,0.169204,0.027711,0.003091
736,0.154796,-0.058494,0.062670,1.280151,3.291587,1.228730,-2.640465,-8.439606,-40.036240,0.140293,0.021183,0.003061
737,0.188893,-0.095603,0.083823,1.329688,3.999849,1.491007,-2.625190,-8.370940,-39.990910,0.118692,0.014626,0.003958
738,0.214342,-0.108172,0.090059,1.184259,4.284922,1.657607,-2.615269,-8.293051,-39.938431,0.102481,0.008340,0.005233
739,0.216246,-0.096939,0.128661,0.761701,3.905349,1.480765,-2.610710,-8.215493,-39.886124,0.089966,0.003246,0.007164
740,0.186720,-0.067941,0.138296,0.174411,3.223855,1.131136,-2.714047,-8.410592,-39.842590,0.079322,-0.000049,0.009693
741,0.175456,-0.040288,0.130537,-0.418715,2.797894,0.412187,-2.783972,-8.604663,-39.816868,0.069826,-0.001547,0.011706
742,0.148306,-0.019040,0.138327,-0.695740,2.408036,-0.256625,-2.826231,-8.758094,-39.814274,0.061231,-0.001752,0.013202
743,0.119648,0.045281,0.129366,-0.761485,1.971924,-0.482880,-2.750478,-8.874262,-39.826599,0.053053,-0.000234,0.014262
744,0.078123,0.040567,0.099271,-0.851641,1.480741,-0.167442,-2.689210,-8.936197,-39.837437,0.044972,0.002114,0.014236
745,0.043303,0.042474,0.061815,-1.112997,0.785753,0.567142,-2.633281,-8.963093,-39.830776,0.036899,0.003876,0.012808
746,0.035459,0.028555,0.054517,-1.232954,0.349693,1.862099,-2.611589,-8.995851,-39.790287,0.029538,0.004990,0.010742
747,0.042624,0.003464,0.087052,-1.374068,-0.824780,3.133790,-2.640441,-9.058590,-39.707024,0.023599,0.005067,0.009555
748,0.088522,-0.079849,0.168811,-1.680285,-2.219032,3.813279,-2.713300,-9.127426,-39.591240,0.019883,0.002936,0.010875
749,0.144425,-0.111523,0.166686,-1.613392,-3.135137,4.125131,-2.799788,-9.251273,-39.458935,0.018938,-0.001099,0.013543
750,0.171172,-0.091440,0.162892,-1.212186,-2.834584,4.341157,-2.872352,-9.393427,-39.317829,0.019843,-0.004585,0.015575
751,0.112709,-0.103851,0.118446,-1.169494,-1.901869,3.983356,-2.942092,-9.499847,-39.179089,0.019933,-0.007240,0.016241
752,0.024799,-0.081821,0.049696,-1.094256,0.350717,3.221081,-3.134877,-9.555546,-39.059013,0.017068,-0.009138,0.014496
753,-0.055484,-0.093499,0.003228,-0.947690,1.344307,2.631387,-3.352568,-9.417821,-38.961472,0.011449,-0.010358,0.010798
754,0.023384,-0.115047,-0.151407,-1.047207,1.104017,1.018850,-3.635069,-9.469003,-38.900635,0.006967,-0.011891,0.004872
755,0.098694,-0.213921,-0.055093,-1.119430,4.790230,-1.200512,-3.739088,-9.402704,-38.903664,0.006473,-0.019214,-0.001893
756,0.109665,-0.197967,0.112429,-1.328200,6.063464,-2.323832,-3.838291,-9.248405,-38.962402,0.007814,-0.028610,-0.002030
757,0.236095,-0.132418,0.155255,-2.164167,5.971342,-3.287190,-3.933679,-9.110187,-39.055920,0.011663,-0.028991,0.002099
