seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
628,0.301426,-0.023586,0.342432,2.271327,-32.900810,18.401834,-1.214080,10.957523,-33.301113,0.106582,-0.015969,0.066279
629,0.214552,-0.005808,0.238363,2.562778,-51.570511,23.010130,-1.133844,9.474081,-32.610912,0.118549,-0.013026,0.077471
630,-0.170463,-0.060558,0.348703,2.508325,-59.725281,24.020182,-1.065516,7.655401,-31.827074,0.118720,-0.011398,0.088821
631,-0.307160,-0.035654,0.101049,1.697678,-60.410763,18.796991,-1.005777,5.742750,-31.113455,0.105847,-0.010687,0.077972
632,-0.171162,0.123812,-0.179507,-0.048363,-42.913315,9.722365,-0.929374,4.078111,-30.638132,0.092958,-0.006400,0.072683
633,-0.022034,0.082411,-0.001770,-0.703249,-16.590178,2.417892,-0.894806,3.093197,-30.435795,0.070281,-0.000565,0.052249
634,0.010481,-0.003439,0.233760,-0.769415,-3.149934,-2.061614,-0.918759,2.723153,-30.429857,0.055664,0.001574,0.054721
635,0.170096,0.043738,0.117261,-0.978050,-2.984736,-4.747161,-0.900490,2.567646,-30.543337,0.047753,0.002519,0.048497
636,0.198908,0.039351,0.028677,-0.999785,-4.058806,-5.210514,-0.886781,2.388914,-30.709297,0.045174,0.004143,0.039348
637,0.232388,0.044195,0.079867,-1.424537,-2.730264,-5.237463,-0.880827,2.161975,-30.883430,0.055025,0.005461,0.031221
638,0.270695,0.057906,0.138030,-1.805846,-1.843770,-4.962446,-0.887934,1.981454,-31.053429,0.066670,0.006897,0.026873
639,0.314928,0.052970,0.107547,-2.037396,-2.747087,-4.702348,-0.904389,1.809693,-31.214508,0.080379,0.008231,0.023927
640,0.406473,0.018752,0.110865,-2.090150,-2.271816,-4.056713,-0.924522,1.639743,-31.360493,0.097482,0.008518,0.021005
641,0.462531,-0.006008,0.127000,-1.828284,-0.845413,-3.495707,-0.990987,1.446387,-31.486366,0.118275,0.007560,0.019041
642,0.387907,-0.031085,0.126269,-1.114522,-0.033994,-3.026888,-1.095152,0.683104,-31.595076,0.138605,0.005784,0.017769
643,0.295716,-0.028974,0.090609,-0.328227,0.139800,-2.529162,-1.171521,0.114051,-31.687677,0.154763,0.003890,0.016010
644,0.248630,-0.036583,0.115971,0.355544,1.057654,-2.059561,-1.236640,-0.342981,-31.764156,0.167440,0.002253,0.014385
645,0.196745,-0.005697,0.109193,0.881116,1.080540,-1.739661,-1.222514,-0.683607,-31.827477,0.143065,0.001398,0.013422
646,0.163769,0.004333,0.106703,1.165120,0.814875,-1.592599,-1.175840,-0.963918,-31.883015,0.121498,0.001521,0.012405
647,0.148494,0.010162,0.104042,1.084122,1.344575,-1.490206,-1.114870,-1.209692,-31.934395,0.102972,0.001916,0.011433
648,0.103902,0.019731,0.134216,0.819816,2.091576,-1.512195,-1.040539,-1.345897,-31.984434,0.086708,0.002512,0.011138
649,0.036042,0.002547,0.150829,0.428392,1.147798,-1.512799,-0.764803,-1.354178,-32.034851,0.071285,0.002812,0.014578
650,0.073337,-0.026533,0.109172,-0.088935,-0.063171,-1.492722,-0.807294,-1.471855,-32.084942,0.058213,0.002126,0.013943
651,0.066394,-0.029264,0.155229,-0.581921,0.690133,-1.564808,-0.870069,-1.580386,-32.135902,0.048243,0.000958,0.016681
652,0.037418,-0.021069,0.155735,-0.759138,-0.340532,-1.827874,-0.927985,-1.637704,-32.192448,0.039464,0.000148,0.020456
653,0.072844,-0.015725,0.118230,-0.796239,-1.846593,-1.984907,-0.980282,-1.807037,-32.255993,0.032494,-0.000220,0.018709
654,0.110456,-0.013868,0.096303,-0.691912,-1.360995,-2.153026,-1.028507,-2.066571,-32.324959,0.028278,-0.000366,0.016070
656,0.081041,-0.003616,0.114089,-0.427181,0.045879,-2.135574,-1.050096,-2.235763,-32.396435,0.024971,-0.000241,0.013830
657,0.077022,0.007785,0.096799,-0.174081,-0.073697,-1.740864,-1.041696,-2.376860,-32.461040,0.021582,0.000280,0.012005
658,0.078308,0.008047,0.089165,0.172559,0.638626,-1.168702,-1.023106,-2.510854,-32.509533,0.018750,0.000911,0.010020
659,0.075700,-0.015815,0.101194,0.352865,1.340881,-0.634485,-1.041311,-2.614653,-32.539585,0.016397,0.000938,0.008495
660,0.119733,-0.012822,0.102599,0.509550,1.882854,-0.132541,-1.048052,-2.781662,-32.552368,0.015265,0.000546,0.007513
661,0.118044,-0.000825,0.109684,0.711278,2.414438,0.165508,-1.025507,-2.926174,-32.551819,0.015112,0.000529,0.006866
662,0.048642,0.009900,0.142949,0.991995,2.378084,0.253064,-0.973426,-2.925545,-32.544842,0.013510,0.000955,0.008814
663,0.077337,-0.021232,0.104880,1.092304,1.222715,0.414496,-0.704015,-3.003669,-32.533714,0.011382,0.000884,0.008529
664,0.094031,-0.040435,0.120592,1.217367,2.115398,0.547021,-0.499139,-3.115919,-32.517689,0.010536,-0.000159,0.007817
665,0.043939,-0.055916,0.133506,1.294053,2.497672,0.596979,-0.342963,-3.109351,-32.498623,0.009158,-0.001646,0.007770
666,0.025487,-0.068610,0.119606,1.239822,1.962687,0.546414,-0.225548,-3.071590,-32.479565,0.006689,-0.003345,0.007665
667,0.076963,-0.086122,0.079617,1.025019,2.313071,0.463561,-0.140849,-3.140228,-32.462730,0.005366,-0.005236,0.006484
