seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
615,-0.058917,0.027397,0.163457,-1.749975,-0.622470,-3.188554,-0.848608,-1.452687,-23.195005,-0.057797,0.077513,0.058620
616,-0.210584,-0.173115,0.144274,-6.738877,0.091318,-5.084133,-1.038169,-1.398717,-23.287325,-0.064032,0.072062,0.050720
617,-0.167734,-0.105406,0.178358,-12.576346,-0.115221,-8.027194,-1.385197,-1.350859,-23.444614,-0.072988,0.051014,0.055400
618,-0.135858,-0.080574,-0.062520,-21.474018,-0.385310,-11.376600,-1.970556,-1.324601,-23.670397,-0.080076,0.035913,0.044258
619,-0.087549,0.104408,0.081792,-34.525257,-1.172687,-13.822659,-2.861032,-1.335802,-23.949291,-0.085159,0.027969,0.033331
620,-0.177862,0.135677,0.073481,-37.322281,-1.158954,-12.292155,-4.005507,-1.337976,-24.224983,-0.091292,0.025924,0.027265
621,-0.044363,0.313149,-0.084093,-39.217480,-0.891917,-9.983431,-5.177924,-1.380959,-24.454500,-0.077656,0.035337,0.019032
622,-0.015995,0.299333,-0.122004,-44.123329,-0.174732,-6.804928,-6.471735,-1.416717,-24.630024,-0.063403,0.048841,0.008458
623,0.100583,0.194942,0.285986,-44.446823,0.025165,-3.835477,-7.873999,-1.464771,-24.745855,-0.060786,0.059390,0.009171
624,0.008388,0.165359,0.035897,-35.085274,0.170127,-1.770900,-9.145285,-1.475286,-24.809195,-0.046394,0.053672,0.011149
625,0.095402,0.406904,-0.019452,-37.583214,0.136557,-1.506915,-10.231826,-1.508514,-24.847851,-0.043297,0.066171,0.006588
626,0.105442,0.517954,0.462995,-33.154976,0.299831,2.989987,-11.233999,-1.524788,-24.840446,-0.037774,0.087484,0.014290
627,0.131316,0.348849,0.698153,-3.422320,1.520572,11.336800,-11.709877,-1.482624,-24.731319,-0.031353,0.107347,0.039932
628,0.001645,0.327356,0.347980,32.900810,2.271327,18.401834,-11.114865,-1.320166,-24.510965,-0.022187,0.122444,0.062699
629,0.007890,0.242062,0.242954,51.570511,2.562778,23.010130,-9.638888,-1.106207,-24.198299,-0.017286,0.134871,0.074086
630,0.086241,-0.141484,0.352199,59.725281,2.508325,24.020182,-7.827256,-0.905943,-23.826836,-0.014431,0.135578,0.085579
631,0.078516,-0.277439,0.103424,60.410763,1.697678,18.796991,-5.917809,-0.750275,-23.467232,-0.007907,0.123297,0.075429
632,-0.074836,-0.141690,-0.178033,42.913315,-0.048363,9.722365,-4.251030,-0.640846,-23.199188,-0.005894,0.111011,0.070178
633,-0.036042,0.006425,-0.000806,16.590178,-0.703249,2.417892,-3.259917,-0.622563,-23.059397,-0.006580,0.085293,0.050231
634,0.038385,0.031845,0.234301,3.149934,-0.769415,-2.061614,-2.848345,-0.713527,-23.035074,-0.004852,0.068062,0.052682
635,-0.016925,0.190176,0.117797,2.984736,-0.978050,-4.747161,-2.685312,-0.742914,-23.086823,-0.003074,0.071804,0.046828
636,-0.020760,0.217645,0.029206,4.058806,-0.999785,-5.210514,-2.498716,-0.777378,-23.171125,-0.002832,0.080192,0.037977
637,-0.033071,0.256640,0.080647,2.730264,-1.424537,-5.237463,-2.304009,-0.815204,-23.255167,-0.002963,0.090241,0.030094
638,-0.053116,0.296727,0.138892,1.843770,-1.805846,-4.962446,-2.133887,-0.859410,-23.325649,-0.003720,0.102267,0.025950
639,-0.054451,0.339022,0.108361,2.747087,-2.037396,-4.702348,-1.950791,-0.912592,-23.381941,-0.004761,0.116353,0.023169
640,-0.027887,0.422780,0.111497,2.271816,-2.090150,-4.056713,-1.735311,-0.977520,-23.424286,-0.005092,0.133590,0.020375
641,-0.003316,0.477689,0.127560,0.845413,-1.828284,-3.495707,-1.535233,-1.045153,-23.456068,-0.004328,0.154294,0.018510
642,0.023743,0.399027,0.126551,0.033994,-1.114522,-3.026888,-0.748227,-1.137981,-23.489902,-0.002672,0.174404,0.017311
643,0.023256,0.303827,0.090748,-0.139800,-0.328227,-2.529162,-0.161476,-1.204933,-23.533712,-0.000802,0.190168,0.015602
644,0.032237,0.254507,0.116033,-1.057654,0.355544,-2.059561,0.308718,-1.262013,-23.586996,0.000876,0.202318,0.014012
645,0.002460,0.200976,0.109213,-1.080540,0.881116,-1.739661,0.659037,-1.241343,-23.648130,0.001810,0.211897,0.013104
646,-0.006693,0.166787,0.106702,-0.814875,1.165120,-1.592599,0.946489,-1.189463,-23.715225,0.001776,0.176659,0.012157
647,-0.011832,0.150617,0.104030,-1.344575,1.084122,-1.490206,1.197516,-1.124383,-23.782293,0.001460,0.147083,0.011241
648,-0.020860,0.105364,0.134202,-2.091576,0.819816,-1.512195,1.337576,-1.046848,-23.843605,0.000928,0.121893,0.010991
649,-0.034838,0.037015,0.151289,-1.147798,0.428392,-1.512799,1.348679,-0.953273,-23.895988,0.000059,0.099266,0.011648
650,0.002469,0.073955,0.109526,0.063171,-0.088935,-1.492722,1.468448,-0.947641,-23.935400,-0.000164,0.080383,0.011605
651,0.011380,0.066748,0.155507,-0.690133,-0.581921,-1.564808,1.578545,-0.974240,-23.961239,0.000564,0.065730,0.014366
652,0.007851,0.037562,0.155954,0.340532,-0.759138,-1.827874,1.637117,-1.004845,-23.981546,0.001232,0.053179,0.018160
653,0.006041,0.072811,0.118402,1.846593,-0.796239,-1.984907,1.807523,-1.036386,-24.003702,0.001642,0.043175,0.016872
654,0.006873,0.110274,0.096437,1.360995,-0.691912,-2.153026,2.067991,-1.068717,-24.030598,0.001931,0.036518,0.014600
656,-0.001321,0.080737,0.114191,-0.045879,-0.427181,-2.135574,2.237935,-1.078145,-24.064499,0.002001,0.031251,0.012654
657,-0.011177,0.076640,0.096877,0.073697,-0.174081,-1.740864,2.379505,-1.060621,-24.100969,0.001692,0.026291,0.011065
658,-0.010340,0.077905,0.089224,-0.638626,0.172559,-1.168702,2.513623,-1.035523,-24.134689,0.001263,0.022201,0.009269
659,0.014265,0.075325,0.101239,-1.340881,0.352865,-0.634485,2.617285,-1.049285,-24.162987,0.001418,0.018846,0.007895
660,0.011743,0.119421,0.102633,-1.882854,0.509550,-0.132541,2.783962,-1.053118,-24.183998,0.001959,0.016920,0.007036
661,0.000023,0.117809,0.109712,-2.414438,0.711278,0.165508,2.928017,-1.028855,-24.200769,0.002091,0.016139,0.006486
662,-0.010537,0.048482,0.142967,-2.378084,0.991995,0.253064,2.926909,-0.975882,-24.219870,0.001747,0.014044,0.006802
663,-0.014326,0.077241,0.105387,-1.222715,1.092304,0.414496,3.004613,-0.910815,-24.241480,0.001187,0.011532,0.006921
664,-0.017384,0.093993,0.121268,-2.115398,1.217367,0.547021,3.116478,-0.836230,-24.262899,0.000610,0.010386,0.006546
665,-0.015818,0.043947,0.134197,-2.497672,1.294053,0.596979,3.109581,-0.761586,-24.285084,0.000127,0.008779,0.006774
666,-0.011785,0.025526,0.120250,-1.962687,1.239822,0.546414,3.071585,-0.694950,-24.307631,-0.000141,0.006135,0.006889
667,-0.001606,0.077020,0.080221,-2.313071,1.025019,0.463561,3.140099,-0.653203,-24.327961,-0.000072,0.004680,0.005883
