seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
629,0.214552,-0.005808,0.238363,2.562778,-51.570511,23.010130,-1.133844,9.474081,-32.610912,0.098738,-0.011329,0.069670
630,-0.170463,-0.060558,0.348703,2.508325,-59.725281,24.020182,-1.065516,7.655401,-31.827074,0.098908,-0.010031,0.081020
631,-0.307160,-0.035654,0.101049,1.697678,-60.410763,18.796991,-1.005777,5.742750,-31.113455,0.086036,-0.009586,0.071684
632,-0.171162,0.123812,-0.179507,-0.048363,-42.913315,9.722365,-0.929374,4.078111,-30.638132,0.073146,-0.005512,0.066395
633,-0.022034,0.082411,-0.001770,-0.703249,-16.590178,2.417892,-0.894806,3.093197,-30.435795,0.054313,0.000151,0.047181
634,0.010481,-0.003439,0.233760,-0.769415,-3.149934,-2.061614,-0.918759,2.723153,-30.429857,0.042793,0.002151,0.049653
635,0.170096,0.043738,0.117261,-0.978050,-2.984736,-4.747161,-0.900490,2.567646,-30.543337,0.037379,0.002984,0.044412
636,0.198908,0.039351,0.028677,-0.999785,-4.058806,-5.210514,-0.886781,2.388914,-30.709297,0.036813,0.004518,0.036056
637,0.232388,0.044195,0.079867,-1.424537,-2.730264,-5.237463,-0.880827,2.161975,-30.883430,0.046663,0.005763,0.028567
638,0.270695,0.057906,0.138030,-1.805846,-1.843770,-4.962446,-0.887934,1.981454,-31.053429,0.058309,0.007140,0.024734
639,0.314928,0.052970,0.107547,-2.037396,-2.747087,-4.702348,-0.904389,1.809693,-31.214508,0.072017,0.008428,0.022203
640,0.406473,0.018752,0.110865,-2.090150,-2.271816,-4.056713,-0.924522,1.639743,-31.360493,0.089121,0.008676,0.019615
641,0.462531,-0.006008,0.127000,-1.828284,-0.845413,-3.495707,-0.990987,1.446387,-31.486366,0.109914,0.007688,0.017921
642,0.387907,-0.031085,0.126269,-1.114522,-0.033994,-3.026888,-1.095152,0.683104,-31.595076,0.130243,0.005887,0.016866
643,0.295716,-0.028974,0.090609,-0.328227,0.139800,-2.529162,-1.171521,0.114051,-31.687677,0.146402,0.003973,0.015283
644,0.248630,-0.036583,0.115971,0.355544,1.057654,-2.059561,-1.236640,-0.342981,-31.764156,0.159079,0.002319,0.013799
645,0.196745,-0.005697,0.109193,0.881116,1.080540,-1.739661,-1.222514,-0.683607,-31.827477,0.136325,0.001452,0.012949
646,0.163769,0.004333,0.106703,1.165120,0.814875,-1.592599,-1.175840,-0.963918,-31.883015,0.116066,0.001564,0.012024
647,0.148494,0.010162,0.104042,1.084122,1.344575,-1.490206,-1.114870,-1.209692,-31.934395,0.098594,0.001951,0.011126
648,0.103902,0.019731,0.134216,0.819816,2.091576,-1.512195,-1.040539,-1.345897,-31.984434,0.083179,0.002540,0.010891
649,0.036042,0.002547,0.150829,0.428392,1.147798,-1.512799,-0.764803,-1.354178,-32.034851,0.068440,0.002835,0.011550
650,0.073337,-0.026533,0.109172,-0.088935,-0.063171,-1.492722,-0.807294,-1.471855,-32.084942,0.055920,0.002145,0.011503
651,0.066394,-0.029264,0.155229,-0.581921,0.690133,-1.564808,-0.870069,-1.580386,-32.135902,0.046395,0.000973,0.011479
652,0.037418,-0.021069,0.155735,-0.759138,-0.340532,-1.827874,-0.927985,-1.637704,-32.192448,0.037974,0.000160,0.012294
653,0.072844,-0.015725,0.118230,-0.796239,-1.846593,-1.984907,-0.980282,-1.807037,-32.255993,0.031294,-0.000211,0.012131
654,0.110456,-0.013868,0.096303,-0.691912,-1.360995,-2.153026,-1.028507,-2.066571,-32.324959,0.027310,-0.000358,0.010768
656,0.081041,-0.003616,0.114089,-0.427181,0.045879,-2.135574,-1.050096,-2.235763,-32.396435,0.024191,-0.000235,0.009556
657,0.077022,0.007785,0.096799,-0.174081,-0.073697,-1.740864,-1.041696,-2.376860,-32.461040,0.020953,0.000285,0.008560
658,0.078308,0.008047,0.089165,0.172559,0.638626,-1.168702,-1.023106,-2.510854,-32.509533,0.018243,0.000915,0.007244
659,0.075700,-0.015815,0.101194,0.352865,1.340881,-0.634485,-1.041311,-2.614653,-32.539585,0.015988,0.000941,0.006257
660,0.119733,-0.012822,0.102599,0.509550,1.882854,-0.132541,-1.048052,-2.781662,-32.552368,0.014936,0.000548,0.005710
661,0.118044,-0.000825,0.109684,0.711278,2.414438,0.165508,-1.025507,-2.926174,-32.551819,0.014846,0.000531,0.005412
662,0.048642,0.009900,0.142949,0.991995,2.378084,0.253064,-0.973426,-2.925545,-32.544842,0.013296,0.000957,0.005932
663,0.077337,-0.021232,0.104880,1.092304,1.222715,0.414496,-0.704015,-3.003669,-32.533714,0.011210,0.000885,0.006207
664,0.094031,-0.040435,0.120592,1.217367,2.115398,0.547021,-0.499139,-3.115919,-32.517689,0.010397,-0.000158,0.005945
665,0.043939,-0.055916,0.133506,1.294053,2.497672,0.596979,-0.342963,-3.109351,-32.498623,0.009046,-0.001645,0.006261
666,0.025487,-0.068610,0.119606,1.239822,1.962687,0.546414,-0.225548,-3.071590,-32.479565,0.006599,-0.003344,0.006449
667,0.076963,-0.086122,0.079617,1.025019,2.313071,0.463561,-0.140849,-3.140228,-32.462730,0.005293,-0.005235,0.005504
