seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
5445,-0.140107,-0.010617,0.117132,-0.005372,0.001834,-0.003661,0.001350,0.000705,-375.413605,-0.000451,0.000600,-0.000040
5446,-0.145601,-0.013229,0.110445,-0.003720,-0.001178,-0.000589,0.000897,0.000536,-375.413666,-0.000988,0.000947,0.000018
5447,-0.141250,-0.025767,0.106686,0.003781,-0.012947,0.003858,0.000673,0.000224,-375.413605,-0.001422,0.000916,-0.000141
5448,-0.138414,-0.018010,0.108949,0.003657,-0.009571,0.011111,0.000599,-0.000113,-375.413361,-0.001611,0.000793,-0.000293
5449,-0.140689,-0.019289,0.104880,0.005013,-0.021064,0.024030,0.000556,-0.000467,-375.412781,-0.001738,0.000818,-0.000445
5450,-0.136530,-0.027259,0.105737,0.010752,-0.021850,0.023242,0.000613,-0.000888,-375.411987,-0.001789,0.000652,-0.000623
5451,-0.135932,-0.022857,0.111680,0.004496,-0.022609,0.016576,0.000650,-0.001221,-375.411316,-0.001724,0.000449,-0.000625
5452,-0.134623,-0.021732,0.112742,0.002873,-0.036627,0.016033,0.000578,-0.001655,-375.410767,-0.001626,0.000396,-0.000486
5453,-0.139451,-0.028727,0.113603,0.002779,-0.033950,-0.002204,0.000505,-0.002122,-375.410522,-0.001608,0.000237,-0.000338
5454,-0.137756,-0.027367,0.113937,0.001212,-0.021030,-0.008035,0.000430,-0.002279,-375.410706,-0.001644,0.000002,-0.000196
5455,-0.138375,-0.023191,0.118683,-0.012111,-0.020341,-0.007772,0.000187,-0.002225,-375.410980,-0.001641,-0.000073,0.000014
5456,-0.137361,-0.027564,0.116594,-0.020569,-0.018198,-0.007517,-0.000270,-0.002150,-375.411224,-0.001621,-0.000135,0.000230
5457,-0.138506,-0.026547,0.114531,-0.033178,-0.001367,-0.001367,-0.000876,-0.001858,-375.411377,-0.001597,-0.000248,0.000316
5458,-0.136929,-0.019964,0.111278,-0.046849,0.007534,-0.004274,-0.001656,-0.001317,-375.411469,-0.001560,-0.000186,0.000277
5459,-0.131880,-0.019440,0.109932,-0.039410,-0.004520,-0.015941,-0.002320,-0.000950,-375.411804,-0.001392,0.000002,0.000156
5460,-0.133176,-0.024247,0.107493,-0.026311,-0.002896,-0.016894,-0.002560,-0.000806,-375.412354,-0.001179,0.000065,-0.000014
5461,-0.132124,-0.022744,0.112283,-0.016593,-0.013132,-0.010437,-0.002455,-0.000807,-375.412811,-0.001010,0.000049,-0.000100
5462,-0.132924,-0.024189,0.115323,-0.014573,-0.018605,-0.011570,-0.002231,-0.001000,-375.413177,-0.000867,0.000037,-0.000014
5463,-0.137517,-0.028598,0.115653,-0.014095,-0.012092,-0.011191,-0.002030,-0.001134,-375.413544,-0.000855,-0.000086,0.000119
5464,-0.134746,-0.027834,0.115754,-0.028392,-0.014647,0.002459,-0.002055,-0.001183,-375.413696,-0.000876,-0.000253,0.000230
5465,-0.139810,-0.024398,0.114861,-0.033365,-0.003836,0.002378,-0.002314,-0.001117,-375.413605,-0.000932,-0.000299,0.000300
5466,-0.138223,-0.026056,0.110912,-0.038175,0.014000,-0.009507,-0.002629,-0.000711,-375.413727,-0.001037,-0.000299,0.000258
5467,-0.137858,-0.021947,0.110476,-0.031020,0.016493,-0.013623,-0.002836,-0.000153,-375.414124,-0.001074,-0.000249,0.000138
5468,-0.134676,-0.020623,0.110082,-0.010816,0.013000,-0.008749,-0.002648,0.000254,-375.414490,-0.001027,-0.000102,0.000028
5469,-0.130986,-0.025738,0.115588,-0.000130,0.021430,-0.005510,-0.002125,0.000622,-375.414734,-0.000850,-0.000061,0.000041
5470,-0.124406,-0.020601,0.115598,0.008730,0.013348,-0.011233,-0.001486,0.000901,-375.415009,-0.000506,-0.000029,0.000159
5471,-0.128293,-0.018137,0.116043,0.020251,0.004055,-0.003485,-0.000751,0.000893,-375.415253,-0.000183,0.000145,0.000258
5472,-0.127263,-0.027023,0.113428,0.018111,-0.009361,-0.009274,-0.000085,0.000602,-375.415466,0.000015,0.000155,0.000292
5473,-0.129226,-0.031781,0.115324,0.018993,-0.019385,-0.010446,0.000400,0.000093,-375.415802,0.000151,-0.000105,0.000302
5474,-0.135502,-0.027013,0.107780,0.022798,-0.015798,-0.017483,0.000822,-0.000371,-375.416260,0.000095,-0.000306,0.000198
5475,-0.145573,-0.033190,0.107312,0.010243,-0.019708,-0.005103,0.001029,-0.000723,-375.416626,-0.000267,-0.000489,-0.000040
5476,-0.143402,-0.033112,0.109716,0.004004,-0.020538,-0.010839,0.000950,-0.001047,-375.416901,-0.000702,-0.000747,-0.000188
5477,-0.144153,-0.024698,0.110408,0.003873,-0.006581,-0.004580,0.000811,-0.001125,-375.417145,-0.001009,-0.000778,-0.000242
5478,-0.139042,-0.020128,0.102964,-0.009537,-0.010793,0.002949,0.000537,-0.001059,-375.417175,-0.001157,-0.000544,-0.000414
5479,-0.138644,-0.022150,0.106134,-0.019556,-0.016343,0.005804,0.000041,-0.001134,-375.417023,-0.001158,-0.000309,-0.000628
5480,-0.129654,-0.024489,0.106036,-0.004156,-0.014331,0.002662,-0.000267,-0.001233,-375.416870,-0.000968,-0.000208,-0.000732
5481,-0.130825,-0.024917,0.102189,-0.002544,-0.005006,0.011430,-0.000283,-0.001167,-375.416626,-0.000661,-0.000182,-0.000885
5482,-0.124353,-0.026493,0.102565,-0.005412,-0.000414,0.015483,-0.000313,-0.000944,-375.416168,-0.000315,-0.000200,-0.001066
5483,-0.121031,-0.023664,0.112267,-0.005235,0.005503,0.007596,-0.000368,-0.000646,-375.415771,0.000148,-0.000188,-0.001004
5484,-0.119595,-0.024554,0.107702,0.000840,0.006798,0.007347,-0.000331,-0.000330,-375.415527,0.000601,-0.000140,-0.000849
5485,-0.118563,-0.027548,0.107753,-0.002139,0.006575,-0.003225,-0.000265,-0.000080,-375.415466,0.000998,-0.000178,-0.000811
5486,-0.125889,-0.026632,0.111248,-0.007972,-0.008399,0.004260,-0.000326,-0.000084,-375.415436,0.001179,-0.000246,-0.000707
5487,-0.131698,-0.029724,0.109150,-0.006235,-0.009600,0.002645,-0.000422,-0.000289,-375.415314,0.001056,-0.000340,-0.000595
5488,-0.136550,-0.035272,0.103598,0.001349,-0.010761,0.017317,-0.000377,-0.000472,-375.414978,0.000746,-0.000580,-0.000652
5489,-0.132961,-0.032642,0.110650,0.008684,-0.005980,0.016749,-0.000157,-0.000564,-375.414398,0.000475,-0.000820,-0.000663
5490,-0.137393,-0.025056,0.111246,0.002496,0.001595,0.020628,0.000022,-0.000477,-375.413788,0.000244,-0.000803,-0.000519
5491,-0.130021,-0.030994,0.109408,0.008318,0.014826,0.009620,0.000153,-0.000153,-375.413269,0.000120,-0.000752,-0.000427
5492,-0.131935,-0.029924,0.112164,0.003617,0.012864,0.007829,0.000264,0.000232,-375.412964,0.000129,-0.000802,-0.000335
5493,-0.138189,-0.025934,0.116414,0.007926,-0.008220,-0.011614,0.000342,0.265110,-375.413025,-0.000024,-0.000738,-0.000125
5494,-0.100444,-0.027562,0.114945,0.001763,-0.219004,-0.040752,0.000377,0.452829,-375.413910,0.000470,-0.000637,0.000094
5495,-0.070044,-0.028656,0.114407,0.014988,-0.390408,-0.076313,0.000492,0.575236,-375.415863,0.002181,-0.000608,0.000225
5496,-0.045684,-0.021205,0.116423,0.021877,-0.430742,-0.084143,0.000828,0.646908,-375.418549,0.004568,-0.000457,0.000355
5497,-0.037687,-0.022131,0.116438,0.022635,-0.304452,-0.066625,0.001177,0.704399,-375.421051,0.007030,-0.000209,0.000493
5498,-0.014664,-0.027392,0.114865,0.010086,-0.288567,-0.049682,0.001292,0.520886,-375.423004,0.009510,-0.000135,0.000568
5499,-0.033323,-0.024444,0.112207,-0.003528,-0.153655,-0.033294,0.001050,0.385136,-375.424377,0.011468,-0.000122,0.000540
5500,-0.062411,-0.025257,0.112036,-0.015219,0.130327,0.016502,0.000554,0.288559,-375.424652,0.011990,-0.000069,0.000459
5501,-0.082882,-0.029109,0.112800,-0.019148,0.224940,0.036624,-0.000015,0.220860,-375.423767,0.011355,-0.000119,0.000405
5502,-0.094853,-0.027320,0.119011,-0.012617,0.062596,0.019188,-0.000407,0.169241,-375.422852,0.010156,-0.000197,0.000496
5503,-0.087830,-0.020669,0.117394,0.002556,0.088586,0.022987,-0.000429,0.128819,-375.422150,0.009060,-0.000092,0.000654
5504,-0.118404,-0.024179,0.121364,0.027562,0.339536,0.085697,0.000053,0.101965,-375.420349,0.007689,0.000052,0.000818
5506,-0.111466,-0.019227,0.122689,0.031086,0.251658,0.091743,0.000772,0.083864,-375.417389,0.006111,0.000192,0.001044
5507,-0.119786,-0.018963,0.120765,0.034495,0.212414,0.102018,0.001399,0.068699,-375.414154,0.004814,0.000401,0.001202
5508,-0.115687,-0.022983,0.115517,0.030412,0.175932,0.139999,0.001859,0.056380,-375.410126,0.003691,0.000489,0.001178
5509,-0.115301,-0.018327,0.120214,0.017608,0.080135,0.164928,0.001996,0.281244,-375.405029,0.002879,0.000566,0.001141
5510,-0.083753,-0.018730,0.125682,-0.003632,-0.219148,0.149189,0.001672,0.438054,-375.399780,0.002850,0.000706,0.001303
5511,-0.086430,-0.027676,0.120854,-0.012368,-0.330036,0.188575,0.001054,0.321677,-375.394165,0.003372,0.000628,0.001433
5512,-0.088222,-0.025681,0.122040,-0.017866,-0.369396,0.225194,0.000413,0.232517,-375.387268,0.003671,0.000428,0.001455
5513,-0.088093,-0.020781,0.120802,-0.011377,-0.256925,0.232570,-0.000055,0.166559,-375.379639,0.003848,0.000404,0.001461
5514,-0.106602,-0.021811,0.123472,-0.000673,-0.673561,0.314975,-0.000191,0.113289,-375.370514,0.003603,0.000458,0.001485
5515,-0.086063,-0.020830,0.114207,-0.034596,-2.162801,0.523082,-0.000585,0.049514,-375.356537,0.003429,0.000496,0.001366
5516,-0.061962,-0.016465,0.115365,-0.074787,-3.551560,0.733222,-0.001805,-0.034293,-375.335602,0.004141,0.000627,0.001106
5517,-0.072049,-0.018469,0.116505,-0.099761,-4.461881,1.235255,-0.004478,-0.159458,-375.302795,0.004967,0.000774,0.000942
5518,-0.027274,0.014433,0.104402,-0.135355,-4.252274,4.612058,-0.007977,-0.289459,-375.205353,0.006331,0.001516,0.000589
5519,-0.012393,0.001534,0.104184,-0.199634,-1.872749,10.529056,-0.012882,-0.371966,-374.953003,0.008633,0.002517,0.000057
5520,0.004610,0.005032,0.106515,-0.228644,0.241694,14.530135,-0.019019,-0.379192,-374.535339,0.011131,0.003134,-0.000330
5521,-0.008369,-0.013370,0.116980,-0.282052,2.966996,20.305763,-0.026155,-0.309428,-373.954742,0.013225,0.003331,-0.000384
5522,-0.012878,0.001994,0.127546,-0.422437,4.250300,26.130220,-0.036001,-0.179684,-373.180817,0.014560,0.003429,-0.000003
5523,-0.032662,-0.018691,0.153928,-0.588763,3.366789,28.811272,-0.050211,-0.050095,-372.265137,0.015148,0.003401,0.001048
5524,-0.133732,-0.012595,0.156663,-0.665059,0.592656,28.098665,-0.067553,0.015100,-371.316650,0.013185,0.003084,0.002482
5525,-0.133412,-0.006411,0.153957,-0.649800,-0.397669,26.865717,-0.084994,0.017432,-370.400574,0.009574,0.003076,0.003638
5526,-0.122730,0.023394,0.144998,-0.623859,-1.703861,24.972042,-0.100911,-0.016713,-369.536621,0.006885,0.003794,0.004335
5527,-0.074959,0.015327,0.125422,-0.544511,-1.958691,23.414074,-0.114365,-0.073868,-368.730194,0.005895,0.004812,0.004322
5528,-0.126967,0.012992,0.116938,-0.428541,-0.808143,22.738089,-0.124053,-0.113983,-367.960999,0.005012,0.005422,0.003746
5529,0.043859,0.026178,0.109095,-0.390393,0.072316,22.446636,-0.130818,-0.119934,-367.207916,0.006694,0.006133,0.002952
5530,0.045791,0.027048,0.104402,-0.469741,1.215234,26.768057,-0.137895,-0.093551,-366.387665,0.011531,0.006989,0.002060
5531,-0.176980,-0.028540,0.038512,-0.835963,-0.255758,38.731312,-0.151674,-0.023370,-365.296021,0.010980,0.006576,-0.000081
5532,-0.235879,-0.016454,0.051785,-0.782555,0.563664,39.651447,-0.169717,0.053858,-363.989655,0.004860,0.005367,-0.002867
5533,-0.193678,-0.013871,0.041378,-0.776452,-0.113847,38.813713,-0.185916,0.120604,-362.681915,-0.000409,0.004688,-0.005055
5534,-0.221508,-0.020812,0.038317,-0.793237,0.430909,40.039032,-0.201473,0.193657,-361.367706,-0.004367,0.004053,-0.007090
5535,-0.245785,-0.020919,0.050932,-0.777978,-0.031447,38.639759,-0.216277,0.275377,-360.056396,-0.008607,0.003399,-0.008537
5536,-0.038607,0.034958,0.116837,-0.442274,1.381560,27.405895,-0.224784,0.282985,-358.955627,-0.008338,0.003996,-0.008122
5537,-0.009503,0.026730,0.108636,-0.497208,0.461427,25.947109,-0.228419,0.298016,-358.066406,-0.003361,0.005437,-0.006624
5538,-0.009931,0.022833,0.117638,-0.507889,0.266109,25.187199,-0.232912,0.294635,-357.214172,0.001229,0.006354,-0.005401
5539,0.025238,0.031138,0.115944,-0.485000,-0.943950,22.648058,-0.236987,0.269171,-356.416931,0.005628,0.007182,-0.004268
5540,0.053983,0.033374,0.108676,-0.440748,-1.653505,20.931393,-0.239796,0.214586,-355.690613,0.010462,0.008062,-0.003535
5541,0.057117,0.030102,0.101441,-0.398022,-1.842720,20.536177,-0.241087,0.148500,-354.999481,0.015000,0.008750,-0.003237
5542,0.096045,0.047235,0.091958,-0.333933,-1.171313,21.044312,-0.240622,0.093353,-354.306488,0.019506,0.009585,-0.003333
5543,0.211400,0.043629,0.095205,-0.323252,1.299160,24.900324,-0.238996,0.031117,-353.540741,0.032563,0.010529,-0.003537
5544,0.294824,0.029998,0.089721,-0.604022,3.510226,36.842216,-0.241728,0.021482,-352.511688,0.050590,0.010944,-0.003746
5545,0.286957,0.106898,0.103624,-1.138096,5.675514,53.989044,-0.257225,0.087263,-350.997833,0.070506,0.012552,-0.003744
5546,0.270116,0.254156,0.279351,-1.946837,7.007647,73.380501,-0.232347,0.217625,-348.875000,0.089804,0.022786,0.000096
5547,0.202813,0.160593,0.209050,-2.622822,6.336240,88.621445,-0.293083,0.418022,-346.174957,0.106998,0.034362,0.005298
5548,0.021364,0.189821,0.201940,-3.169103,4.256403,98.713913,-0.370134,0.564838,-343.052704,0.095088,0.044330,0.007930
5549,-0.124574,0.211686,0.195133,-3.330851,2.699960,98.237823,-0.454543,0.717573,-339.770172,0.078892,0.055575,0.009772
5550,-0.205508,0.160784,0.182486,-3.143162,1.001605,89.324898,-0.534321,0.840445,-336.644135,0.061266,0.066094,0.010864
5551,-0.246037,0.027878,0.013740,-2.601458,-0.095536,75.631241,-0.598561,0.930949,-333.894867,0.044612,0.058048,0.008089
5552,-0.231431,0.128158,0.094989,-2.148259,-0.187091,63.678669,-0.643837,0.996151,-331.573029,0.030666,0.063156,0.004090
5553,-0.175303,0.125128,0.092085,-1.716422,-0.245077,51.910732,-0.672836,1.041801,-329.646545,0.020850,0.070696,0.002444
5554,-0.154348,0.131980,0.110800,-1.350200,-0.260336,41.986115,-0.687749,1.079641,-328.081604,0.014492,0.078331,0.001437
5555,-0.049179,0.128033,0.111874,-1.072481,-0.237447,34.370220,-0.691720,1.085648,-326.808990,0.011909,0.086039,0.001024
5556,0.000521,0.128279,0.116535,-0.913785,-0.084854,29.826012,-0.688583,1.079455,-325.739044,0.012948,0.093654,0.000806
5557,0.039545,0.127165,0.119126,-0.846645,-0.020766,27.888086,-0.682028,1.023810,-324.777130,0.015573,0.101247,0.000777
5558,0.027117,0.126885,0.121838,-0.852748,-0.043655,28.434368,-0.674833,0.971600,-323.838409,0.018224,0.108806,0.000861
5559,0.000571,0.133653,0.119192,-0.869533,-0.303062,29.534559,-0.668361,0.965041,-322.872253,0.019576,0.116527,0.000929
5560,-0.020673,0.141384,0.132857,-0.840541,-1.334588,29.494886,-0.662019,0.943356,-321.888428,0.019703,0.124610,0.001206
5561,-0.008343,0.139464,0.130528,-0.819178,-3.417476,27.520338,-0.655196,0.820948,-320.938171,0.019625,0.132839,0.001658
5562,0.022447,0.145693,0.121898,-0.752037,-5.012068,25.040709,-0.647314,0.646433,-320.062164,0.020432,0.141175,0.001802
5563,0.054389,0.144198,0.125002,-0.639119,-5.770453,22.953243,-0.636975,0.443388,-319.262268,0.022346,0.149630,0.001806
5564,0.124552,0.143331,0.125942,-0.539933,-5.836068,21.752340,-0.623794,0.237449,-318.517181,0.032190,0.158025,0.001891
5565,0.126012,0.125543,0.106878,-0.500259,-4.912882,22.577866,-0.609075,0.055385,-317.778351,0.043826,0.165955,0.001594
5566,0.145544,0.125523,0.108026,-0.405652,-2.582794,24.320473,-0.592964,-0.113728,-316.996704,0.055986,0.173439,0.000994
5567,0.125564,0.122581,0.113226,-0.343089,0.054005,27.088501,-0.575171,-0.193914,-316.139893,0.068135,0.180849,0.000638
5568,0.086113,0.119076,0.110399,-0.347667,1.871382,30.181553,-0.557350,-0.153733,-315.185394,0.063512,0.188098,0.000399
5569,0.063302,0.105324,0.104244,-0.375133,3.462923,32.578781,-0.540927,-0.061586,-314.139374,0.058531,0.157104,0.000025
5570,0.090093,0.096130,0.111332,-0.456007,5.300137,35.369698,-0.527040,0.080242,-313.006897,0.054597,0.131661,-0.000257
5571,-0.067526,0.094131,0.113068,-0.819178,5.832685,43.154972,-0.520878,0.252499,-311.698151,0.048790,0.110927,-0.000307
5572,-0.064412,0.087056,0.116066,-1.104526,4.422729,48.889397,-0.525293,0.402252,-310.164062,0.040996,0.094033,-0.000251
5573,-0.061696,0.086841,0.113538,-1.322733,3.592626,51.909206,-0.537460,0.509049,-308.484100,0.034832,0.080269,-0.000197
5574,-0.068564,0.099160,0.120532,-1.489059,2.324582,54.462078,-0.555107,0.628088,-306.711243,0.029779,0.069419,-0.000064
5575,-0.063923,0.114930,0.111943,-1.608081,0.588078,55.753010,-0.576390,0.695647,-304.874329,0.025662,0.075979,0.000012
5576,0.055060,0.116309,0.105040,-1.481429,-0.219136,52.084686,-0.596488,0.666706,-303.077026,0.024835,0.082967,-0.000240
5577,0.053071,0.122279,0.105180,-1.391400,0.325619,47.931118,-0.612150,0.635056,-301.410095,0.026525,0.090139,-0.000579
5578,0.045813,0.127393,0.105845,-1.339518,0.438538,45.286690,-0.624782,0.615403,-299.856476,0.027701,0.097589,-0.000835
5579,-0.037924,0.132438,0.110063,-1.260170,0.594182,41.441357,-0.634705,0.600984,-298.411011,0.026816,0.105292,-0.000944
5580,-0.076286,0.132712,0.117744,-1.089267,0.643012,35.058411,-0.640169,0.644373,-297.136017,0.023642,0.113128,-0.000792
5581,-0.092878,0.137936,0.126090,-0.859894,0.052133,27.790333,-0.639023,0.683688,-296.088531,0.019976,0.121102,-0.000346
5582,-0.123831,0.130253,0.125347,-0.672780,-1.135194,21.464457,-0.631339,0.702749,-295.267609,0.016063,0.129014,0.000166
5583,-0.072292,0.124573,0.121433,-0.489291,-2.501446,15.091737,-0.618171,0.663662,-294.658325,0.013325,0.136592,0.000485
5584,0.023554,0.116007,0.117036,-0.326069,-2.963451,10.266322,-0.600173,0.543951,-294.235687,0.014087,0.143814,0.000575
5585,0.044842,0.111692,0.116012,-0.246011,-3.139339,8.942375,-0.579222,0.420126,-293.915527,0.017062,0.150714,0.000538
5586,0.050148,0.100748,0.112915,-0.218319,-2.635844,9.257367,-0.557613,0.307680,-293.612213,0.019995,0.126731,0.000425
5587,-0.004778,0.101407,0.143683,-0.204828,-1.418406,10.560452,-0.536432,0.228103,-293.281921,0.021360,0.107194,0.000892
5588,-0.024388,0.095869,0.149840,-0.189238,-0.273820,11.737951,-0.515850,0.189904,-292.910278,0.020958,0.091348,0.002012
5589,-0.048238,0.093705,0.152478,-0.205153,-0.281062,12.035586,-0.496302,0.171624,-292.514038,0.019758,0.078421,0.003092
5590,-0.123238,0.086151,0.161774,-0.226449,-0.220175,12.144879,-0.478321,0.200365,-292.111023,0.016799,0.067806,0.004203
5591,-0.109793,0.078697,0.158758,-0.260771,-1.425260,11.502221,-0.462119,0.164294,-291.716919,0.013174,0.058947,0.005225
5592,-0.017948,0.079420,0.123460,-0.262963,-2.701411,9.600316,-0.447305,0.090740,-291.365204,0.012374,0.051671,0.005277
5593,-0.014621,0.099106,0.131777,-0.217445,-3.033479,7.881999,-0.432547,-0.004599,-291.073822,0.013646,0.046218,0.004775
5594,-0.020567,0.089612,0.138500,-0.168991,-2.845476,6.224444,-0.417038,-0.097453,-290.838715,0.014619,0.042029,0.004674
5595,0.061180,0.088284,0.133687,-0.132457,-3.132972,3.965930,-0.400960,-0.187239,-290.668884,0.016931,0.038433,0.004630
5596,0.093532,0.077744,0.132674,-0.051368,-1.641440,2.104681,-0.303018,-0.200108,-290.567719,0.020961,0.035229,0.004466
5597,0.052079,0.067388,0.146520,0.015256,-0.054167,1.557490,-0.227715,-0.171278,-290.506683,0.023791,0.032100,0.004560
5598,0.039461,0.037182,0.146520,0.014756,-0.803624,1.900494,-0.170410,-0.139180,-290.449036,0.024793,0.028666,0.004874
5599,0.113038,0.035866,0.133815,-0.016256,-2.684667,3.459327,-0.161913,-0.187452,-290.359711,0.026739,0.025226,0.004851
5600,0.163617,0.040419,0.132812,0.001317,-4.401731,5.327325,-0.154054,-0.354923,-290.213257,0.038225,0.022519,0.004556
5601,0.163453,0.040022,0.144722,0.017879,-6.886682,7.669031,-0.146048,-0.592109,-289.996643,0.050971,0.020421,0.004538
5602,0.206378,0.033937,0.144265,0.079340,-10.121122,10.354194,-0.137206,-0.937341,-289.696259,0.064786,0.018599,0.004755
5603,0.267664,0.036831,0.143009,0.231933,-12.185699,12.922326,-0.125417,-1.389074,-289.308319,0.081207,0.017066,0.004895
5604,0.226118,0.031591,0.147106,0.485236,-14.132780,16.169495,-0.107791,-1.894625,-288.823456,0.098121,0.015784,0.005065
5605,0.219483,0.011581,0.134605,0.752273,-16.092070,18.697954,-0.082807,-2.463042,-288.242340,0.113830,0.014241,0.005032
5606,0.250300,0.002130,0.115063,1.081873,-14.477639,20.072813,-0.049627,-3.046508,-287.596161,0.130144,0.012404,0.004361
5607,0.251128,-0.014805,0.106744,1.327547,-11.297611,20.553480,-0.008996,-3.550175,-286.919067,0.147249,0.010392,0.003258
5609,0.225927,-0.021269,0.103288,1.556436,-7.565197,21.032619,0.037117,-3.930852,-286.225952,0.163745,0.008298,0.002132
5610,0.232970,-0.023794,0.107784,1.713606,-3.335331,21.188265,0.087037,-4.180660,-285.522278,0.179786,0.006430,0.001245
5611,0.216716,-0.003141,0.113434,1.863147,0.691586,21.856621,0.139317,-4.287708,-284.804871,0.195598,0.005289,0.000735
5612,0.168757,0.004995,0.132808,1.945547,1.474386,23.312353,0.192655,-4.299563,-284.052063,0.209804,0.004950,0.000828
5613,0.102074,-0.011890,0.125459,2.113399,1.198193,25.634811,0.247289,-4.283051,-283.236267,0.178245,0.004500,0.001145
5614,0.085826,-0.039752,0.136098,2.194273,0.857912,26.646500,0.303130,-4.271647,-282.364899,0.151137,0.003235,0.001467
5615,0.066196,-0.054161,0.128733,2.119503,1.187511,24.632278,0.356275,-4.254685,-281.510254,0.128565,0.001365,0.001792
5616,0.056040,-0.085944,0.133336,1.954703,2.617304,21.911552,0.402969,-4.205256,-280.734528,0.109771,-0.001074,0.001999
5617,0.102625,-0.103121,0.120413,1.776169,4.701718,19.250340,0.441893,-4.111719,-280.048492,0.095357,-0.004026,0.001998
5618,0.206817,-0.080442,0.114584,1.670880,8.524161,18.028072,0.474377,-3.951496,-279.427185,0.107662,-0.006295,0.001619
5619,0.212077,-0.068284,0.091199,1.664777,13.552086,19.839346,0.503473,-3.646169,-278.796051,0.122704,-0.007421,0.000725
5620,0.296779,-0.047754,0.074318,1.666303,17.472189,24.037167,0.531041,-3.218059,-278.064789,0.139995,-0.007671,-0.000806
5621,0.252246,-0.047028,0.081438,1.661725,21.059639,29.852468,0.557183,-2.651435,-277.166626,0.158290,-0.007443,-0.002238
5622,0.210083,-0.053504,0.084338,1.556436,23.168468,34.967373,0.580278,-1.977355,-276.086304,0.174417,-0.007376,-0.003190
5623,0.154069,-0.068988,0.097064,1.228362,23.124216,37.953609,0.595356,-1.252036,-274.870941,0.188091,-0.007764,-0.003642
5624,0.062955,-0.109969,0.136391,0.750747,21.274794,38.585342,0.596925,-0.530756,-273.595306,0.159660,-0.009215,-0.002958
5625,-0.021726,-0.125905,0.156874,0.311281,17.669033,37.515667,0.583894,0.112392,-272.326965,0.133201,-0.011531,-0.001201
5626,0.030506,-0.122347,0.147539,-0.073252,13.005804,34.758320,0.558468,0.592458,-271.122406,0.111222,-0.013647,0.000440
5627,0.042516,-0.120477,0.150899,-0.340289,8.931583,31.427225,0.523997,0.910176,-270.019318,0.094801,-0.015243,0.001642
5628,0.059811,-0.117282,0.150390,-0.495934,5.324295,27.790945,0.484557,1.090385,-269.032349,0.082156,-0.016428,0.002668
5629,0.180107,-0.080885,0.122282,-0.540186,2.118326,23.377968,0.443924,1.153707,-268.179535,0.092723,-0.016585,0.002918
5630,0.210467,-0.079649,0.123234,-0.476097,1.694119,20.071287,0.405637,1.156385,-267.455383,0.107057,-0.015953,0.002573
5631,0.233717,-0.076346,0.128850,-0.416586,1.958104,17.986874,0.371221,1.156393,-266.821075,0.122731,-0.015353,0.002427
5632,0.241295,-0.068072,0.125178,-0.436423,2.414356,18.304266,0.339153,1.167804,-266.216217,0.139175,-0.014635,0.002349
5633,0.291861,-0.061231,0.129428,-0.485252,2.667660,19.523479,0.307602,1.189879,-265.585754,0.157073,-0.013753,0.002297
5634,0.539273,-0.016597,0.190887,-0.694304,3.223096,24.339300,0.273546,1.124339,-264.854706,0.182421,-0.012004,0.003580
5635,0.545733,-0.119744,0.131607,-1.443533,4.253096,37.045685,0.226019,1.082680,-263.831635,0.214116,-0.011773,0.004657
5636,0.579328,-0.122847,0.133232,-1.277208,5.414325,47.374672,0.171640,1.067399,-262.424622,0.246811,-0.013728,0.004364
5637,0.456675,0.031724,0.172836,-1.884526,7.311050,58.362862,0.112997,1.140498,-260.662323,0.277281,-0.012252,0.004958
5638,0.450488,-0.055033,0.114171,-2.905370,8.241865,67.246803,0.031507,1.262056,-258.568817,0.304529,-0.009696,0.005053
5639,0.193663,-0.089184,0.029645,-3.257859,5.830903,69.315956,-0.067653,1.421772,-256.292786,0.325202,-0.010072,0.002245
5640,0.118518,0.022786,0.084552,-2.346882,2.870607,62.141052,-0.153012,1.488457,-254.101837,0.272091,-0.008807,-0.000616
5641,-0.003524,0.051674,0.077012,-2.665800,0.389453,53.922417,-0.224729,1.543234,-252.167450,0.225309,-0.004949,-0.001967
5642,0.095071,-0.083621,0.046371,-1.974556,-2.988946,42.027828,-0.286965,1.424913,-250.568283,0.187130,-0.003983,-0.003826
5643,0.027944,0.018537,0.097904,-0.881993,-5.067257,32.034542,-0.317845,1.281474,-249.333908,0.156991,-0.003873,-0.004903
5644,0.041905,0.038526,0.119280,-0.364704,-3.388739,26.632767,-0.321692,1.083514,-248.356125,0.131627,-0.001322,-0.004302
5645,0.120059,0.044765,0.119735,-0.653104,-1.540843,24.977137,-0.321723,0.951287,-247.495956,0.113040,0.001262,-0.003377
5646,0.230237,0.039962,0.123076,-0.669889,-0.411658,27.763477,-0.326584,0.872808,-246.616943,0.126367,0.003374,-0.002556
5647,0.222808,0.034577,0.116768,-0.944556,1.596459,35.455666,-0.335818,0.847927,-245.563293,0.142262,0.004870,-0.001954
5648,0.220799,0.036729,0.118737,-1.126141,3.809052,41.759266,-0.351813,0.891118,-244.276382,0.157922,0.006012,-0.001555
5649,0.161575,0.040794,0.120586,-1.281785,4.033362,45.931145,-0.372348,0.970734,-242.814880,0.172050,0.007057,-0.001158
