seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
619,0.329893,0.473692,-0.578601,-1.959014,-16.871338,3.162398,-7.449943,97.279823,-0.971727,-1.713873,0.147427,0.608932
620,0.105569,0.386149,-0.489786,-1.944279,-13.348281,6.192491,-8.057035,96.953720,-0.815812,-1.374373,0.168858,0.581810
621,0.089546,0.433870,-0.396876,-3.012434,-10.652544,7.426237,-8.819305,96.710060,-0.588834,-1.105574,0.189294,0.559232
622,0.253932,0.280502,-0.276851,-3.781334,-7.304594,7.386961,-9.415241,96.525223,-0.341947,-1.099150,0.207089,0.541977
623,-0.110987,0.230349,-0.168362,-4.857200,-4.315464,5.630682,-10.014690,96.394356,-0.124986,-0.884792,0.219796,0.530434
625,-0.179584,0.380653,0.045310,-3.915792,-1.698660,1.045336,-11.162539,96.316139,-0.013719,-0.894219,0.235006,0.424726
626,-0.114783,0.415437,0.236062,-3.370600,-0.319077,-2.532503,-12.659557,96.268669,-0.038505,-0.728427,0.254844,0.431348
627,-0.200310,0.318503,0.207183,-2.409348,0.357324,-4.562721,-13.853579,96.245094,-0.156759,-0.738467,0.273128,0.442017
628,-0.185463,0.337154,0.251337,-0.877574,1.538162,-6.371279,-15.129093,96.248253,-0.338992,-0.750274,0.289454,0.453069
629,-0.157641,0.419764,0.459878,0.286664,2.342306,-7.379644,-17.004250,96.263786,-0.568175,-0.761014,0.308313,0.470437
630,0.001424,0.437009,0.424524,0.330956,0.932561,-5.644107,-18.788206,96.290146,-0.785237,-0.618278,0.329668,0.492135
631,-0.303986,0.476661,0.593652,0.982567,1.109779,-3.446214,-21.063845,96.278915,-0.936742,-0.628005,0.352445,0.517178
632,0.005298,0.323934,0.796066,3.186044,-0.835565,-3.976676,-23.798683,96.195366,-1.060457,-0.513942,0.372395,0.551509
633,-0.296071,0.494755,0.674912,4.329002,-4.167975,-1.841347,-26.233679,96.087364,-1.157424,-0.523374,0.392798,0.587872
634,-0.287378,0.388401,0.479033,5.827545,-3.728280,-1.764762,-27.975788,95.930626,-1.217526,-0.540123,0.414812,0.616308
635,-0.504592,0.361077,0.158942,7.550314,0.416134,-1.409221,-28.840788,95.891281,-1.270426,-0.562085,0.433484,0.631846
636,-0.195193,0.168880,-0.163662,9.276136,4.873362,-2.018066,-28.726780,96.041039,-1.327547,-0.581742,0.446669,0.631316
637,-0.300269,0.355757,-0.473523,7.733426,11.991804,-1.296303,-28.595779,96.485184,-1.382787,-0.596291,0.459720,0.614975
638,-0.161316,0.242498,-0.705849,6.819396,21.808083,-0.896510,-28.171173,97.262177,-1.419334,-0.609993,0.474612,0.585079
639,-0.207378,-0.003798,-0.945383,6.225811,29.057755,1.349652,-27.377199,98.359268,-1.411781,-0.621373,0.387301,0.543386
640,-0.321127,-0.239396,-0.992574,5.432330,37.091751,3.241800,-26.389629,99.697060,-1.335257,-0.636748,0.381157,0.494525
641,-0.431502,-0.447565,-1.279608,4.007115,45.243244,3.528674,-25.275940,101.360207,-1.222416,-0.657727,0.363918,0.437309
642,-0.862091,-0.783625,-1.546899,4.969975,56.200916,1.345074,-23.870005,103.357994,-1.141187,-0.692229,0.333074,0.366234
643,-0.736224,-0.963369,-1.712752,5.308730,68.460205,-2.913784,-22.513758,105.779953,-1.167332,-0.734349,0.289335,0.284331
644,-0.394989,-0.781671,-1.586844,5.049323,84.367981,-5.480391,-21.456293,108.662079,-1.307235,-0.764792,0.245644,0.201429
645,-0.114517,-0.735085,-1.769385,4.786863,99.758461,-5.742850,-20.533817,112.132240,-1.494289,-0.628443,0.207661,0.117112
646,-0.230621,-0.868881,-1.808169,6.382982,114.509583,-1.526718,-19.611446,116.074158,-1.615448,-0.639234,0.167497,0.027261
647,-0.320837,-0.851851,-1.995670,6.836182,123.344696,5.600880,-18.738068,120.411919,-1.547546,-0.655183,0.124414,-0.068247
648,-0.604416,-0.688534,-2.347173,4.631219,137.413727,14.165899,-18.009352,125.123383,-1.218099,-0.680477,0.085840,-0.177230
649,-1.320660,-1.300513,-2.259655,6.111367,147.637421,21.354534,-17.131346,130.043549,-0.626092,-0.730766,0.036049,-0.292812
650,-1.694770,-1.497130,-2.102615,9.669826,139.350128,21.882504,-16.165157,134.853348,0.094525,-0.808314,-0.033956,-0.402281
651,-2.044763,-0.886916,-2.126050,6.421130,121.217552,19.869808,-15.436330,139.127106,0.790397,-0.903965,-0.093622,-0.508409
652,-2.471872,-0.806754,-1.969420,6.447070,98.995499,22.282297,-14.816331,142.589233,1.492932,-1.019044,-0.136028,-0.611208
653,-2.937780,-1.150268,-1.289749,12.298994,74.345703,20.475601,-14.029701,145.046112,2.205564,-1.156448,-0.185019,-0.693099
654,-3.177400,-0.466399,-1.091932,15.379838,42.134937,16.351025,-13.335782,146.479202,2.819341,-1.311490,-0.225500,-0.753053
655,-3.512598,-0.466583,-1.057211,11.528402,26.836006,15.543810,-12.661541,147.050964,3.350922,-1.480902,-0.248889,-0.807193
656,-3.357555,-0.765415,-0.608686,17.693140,22.242971,11.831234,-11.871964,147.236008,3.807173,-1.654819,-0.279753,-0.849252
657,-2.791228,-0.491591,-0.065661,18.654474,32.929028,3.992555,-11.085301,147.533447,4.070902,-1.810701,-0.311243,-0.698429
658,-2.396244,-0.333408,0.224018,16.815733,36.960526,-0.190007,-10.386391,148.099792,4.134278,-1.942550,-0.331933,-0.694882
659,-2.127816,-0.746982,0.582712,12.704890,37.674656,-4.279487,-9.644179,148.720230,4.059787,-2.057814,-0.359007,-0.675126
660,-1.319763,-0.564172,1.109801,13.879853,45.017410,-13.892817,-9.042479,149.552216,3.756915,-2.146166,-0.391850,-0.633225
661,-0.937628,-0.559403,1.433417,8.262922,57.558994,-16.729513,-8.527946,150.746307,3.246543,-2.204763,-0.420004,-0.570056
662,-0.631145,-0.943116,1.841580,7.554893,55.639378,-19.282387,-7.960364,152.115692,2.646345,-2.246145,-0.457632,-0.488593
663,-0.254804,-0.815512,2.024446,6.659174,53.341335,-25.062592,-7.477293,153.500015,1.907262,-2.270457,-0.501662,-0.392354
664,0.363315,-0.527951,1.941944,4.640375,66.676399,-29.678518,-7.166286,155.308517,0.994910,-2.269907,-0.535313,-0.293606
665,0.395241,-0.923224,2.140763,3.737027,77.348724,-27.366741,-6.675331,157.520721,0.044155,-2.253105,-0.571657,-0.191950
666,0.317621,-0.993893,2.443611,5.609337,77.544037,-27.555956,-6.193580,159.872559,-0.871223,-2.237446,-0.619650,-0.077753
667,0.376263,-0.786519,2.271713,2.911501,82.048569,-30.244637,-5.748988,162.394669,-1.834566,-2.222262,-0.664225,0.039718
668,0.397490,-1.153713,2.331584,1.403886,89.205162,-28.781273,-5.279848,165.158722,-2.818331,-2.205080,-0.712795,0.154389
669,0.214625,-1.151265,2.517228,2.334701,90.039841,-29.351969,-4.816062,168.014374,-3.787219,-1.766733,-0.770484,0.275197
670,-0.019607,-0.619692,2.357032,0.911013,79.663551,-28.114445,-4.523868,170.678787,-4.744992,-1.421824,-0.814822,0.396642
671,0.012040,-0.562087,2.111245,-1.123046,79.146263,-28.067141,-4.368781,173.231461,-5.681352,-1.147904,-0.844432,0.507937
672,-0.156201,-0.586887,2.341258,-0.581342,85.301842,-25.144993,-4.177328,175.839951,-6.568221,-1.153671,-0.873220,0.618838
673,-0.516166,-0.273885,2.356291,-1.373298,81.252037,-20.626728,-4.168574,178.380447,-7.331083,-1.172643,-0.894804,0.735865
674,-0.513935,-0.371664,2.132617,-2.533001,75.151390,-15.176122,-4.148412,180.796600,-7.927797,-1.200558,-0.911008,0.847676
675,-0.331263,-0.476066,2.094913,-2.934320,79.184410,-11.031708,-4.111927,183.286621,-8.364594,-1.223850,-0.932265,0.952952
676,-0.396916,-0.535587,1.961371,-3.340216,73.956589,-4.232183,-4.063086,185.763275,-8.618993,-1.244217,-0.957621,1.053947
677,-0.430373,-0.673084,1.619654,-4.231357,53.829628,-0.460095,-3.979814,187.817719,-8.697198,-1.267062,-0.987903,1.143061
678,-0.382492,-0.814780,1.148519,-4.113860,35.188923,0.814052,-3.857911,189.234695,-8.691298,-1.289546,-1.025164,1.211854
679,-0.439506,-0.729062,0.745971,-3.471446,21.055801,1.027682,-3.785116,190.071793,-8.660603,-1.312259,-1.063824,1.258804
680,-0.490847,-0.750075,0.471738,-3.181520,5.209065,0.177741,-3.701200,190.380844,-8.640512,-1.337680,-1.100867,1.288835
681,-0.377527,-0.579041,0.108272,-2.929815,-7.195913,-2.967114,-3.612902,190.238342,-8.687002,-1.361552,-1.134160,1.050174
682,-0.226721,-0.482858,-0.013716,-2.690287,-9.687334,-3.070246,-3.521242,189.888184,-8.787625,-1.378821,-1.160772,0.848027
683,0.070246,-0.251479,0.005975,-2.645047,-6.231215,-4.850739,-3.531832,189.645126,-8.919641,-1.116244,-1.179195,0.683033
684,0.104597,-0.180530,0.052269,-3.075895,-6.438845,-2.639411,-3.571668,189.468964,-9.044477,-0.897928,-1.190060,0.551376
685,0.038253,-0.064490,-0.091355,-3.240513,-6.529829,-0.192391,-3.655270,189.260040,-9.091674,-0.722606,-0.964193,0.443297
686,0.074863,-0.168081,-0.040943,-3.191428,1.951040,1.862389,-3.709563,189.204819,-9.063841,-0.581894,-0.970072,0.354305
687,0.106773,-0.059639,-0.069516,-2.702906,15.582289,2.885089,-3.787950,189.525833,-8.984716,-0.467097,-0.786532,0.283017
688,0.128818,-0.100385,-0.181700,-2.561800,27.074707,5.672129,-3.841216,190.265594,-8.842096,-0.373482,-0.637232,0.276325
689,0.169238,-0.211444,-0.270464,-1.721821,38.915039,5.591955,-3.842619,191.399734,-8.654362,-0.296769,-0.645092,0.264609
690,0.188625,-0.247450,-0.064923,-0.850518,49.601093,4.938859,-3.806651,192.927475,-8.478848,-0.233732,-0.656629,0.206188
691,0.162407,-0.198688,0.028163,1.151497,47.980560,3.249659,-3.738953,194.605164,-8.342373,-0.183061,-0.667847,0.165118
692,-0.091362,-0.221844,-0.630607,2.710993,34.025970,1.290371,-3.596269,195.897156,-8.266706,-0.147861,-0.678425,0.149645
693,-0.022090,-0.349789,-0.530577,6.052769,16.569386,-1.485288,-3.334530,196.690765,-8.269954,-0.123207,-0.692780,0.120203
694,-0.837547,-0.214219,-1.028753,9.119880,-4.840877,2.466859,-3.004121,196.574615,-8.253594,-0.146860,-0.706945,0.080808
695,-1.637210,-0.082775,-2.421115,8.166177,-8.559557,7.346768,-2.666328,195.782013,-8.090034,-0.210892,-0.575844,-0.005850
696,-1.495544,-0.416713,-2.475358,7.722132,4.117832,7.889997,-2.281447,195.179321,-7.836087,-0.291373,-0.588395,-0.128674
697,-1.029875,-0.219827,-0.785701,7.906769,21.620197,9.672278,-1.919917,195.258438,-7.543383,-0.356671,-0.604373,-0.210612
698,-1.088275,0.149531,-0.014600,4.717585,40.306683,14.283626,-1.757069,195.958939,-7.144117,-0.411788,-0.606195,-0.186215
699,-0.297852,0.017523,1.045644,1.003482,63.096378,12.138174,-1.679218,197.693970,-6.703754,-0.448603,-0.485287,-0.160850
700,0.406270,-0.279672,2.496972,0.283245,66.654839,10.384886,-1.574884,200.347977,-6.328370,-0.448056,-0.491906,-0.072697
701,-0.084522,-0.084240,2.364547,-2.269628,53.432693,13.049151,-1.599779,202.679535,-5.937802,-0.356398,-0.403868,0.048429
702,-0.280025,-0.406340,1.375561,-3.676532,39.430801,11.077656,-1.551619,204.338867,-5.535689,-0.367675,-0.416197,0.141520
703,-0.413092,-0.755925,0.963571,-1.769125,28.247293,5.245569,-1.362456,205.478714,-5.263635,-0.387165,-0.445318,0.199587
704,-0.451838,-0.665730,0.519579,1.375808,15.592793,-1.161792,-1.130553,206.149323,-5.195572,-0.410951,-0.480924,0.236254
705,-0.449341,-0.405373,0.701352,5.549214,6.936217,-6.708531,-0.867749,206.494293,-5.326745,-0.435643,-0.507766,0.266365
706,0.069977,-0.107386,0.780161,9.765347,3.086307,-11.480100,-0.581881,206.797928,-5.629889,-0.360521,-0.419650,0.302991
707,0.130528,0.083460,0.773184,12.177835,1.822840,-10.192219,-0.205353,207.033157,-5.991094,-0.288288,-0.338778,0.341413
708,0.431656,0.461292,1.386341,10.560354,-5.126225,-6.790931,-0.016167,207.324295,-6.274146,-0.276396,-0.325224,0.394989
709,-0.265501,0.548578,0.413260,6.493762,-13.625628,0.072682,0.069811,206.993393,-6.386117,-0.274405,-0.300042,0.439567
710,0.043337,0.480834,0.021574,2.163186,-20.721182,6.002429,0.048730,206.434067,-6.284865,-0.227394,-0.274371,0.362727
711,0.262750,0.225969,1.357436,-1.274724,-32.719536,10.191094,-0.027927,205.828873,-6.014973,-0.221904,-0.256765,0.396791
712,-0.364292,0.125283,0.332416,-7.099182,-43.028687,12.928604,-0.211894,204.503815,-5.629644,-0.226605,-0.199930,0.438625
713,-0.072332,-0.099795,-0.329752,-6.948115,-45.576984,11.182945,-0.423715,202.968674,-5.227785,-0.193188,-0.160685,0.438280
714,0.797474,-0.274991,1.251599,0.309186,-43.718407,8.109732,-0.432349,201.884430,-4.906240,-0.177222,-0.170119,0.460914
715,0.433167,-0.183787,0.457604,0.928712,-49.745811,3.789836,-0.391132,200.505493,-4.707914,-0.148618,-0.181653,0.503232
716,0.818561,-0.157638,0.454357,3.768459,-51.291573,-0.252340,-0.297203,199.108902,-4.648956,-0.119488,-0.190253,0.525620
717,1.118138,-0.107598,1.862370,4.844237,-59.893215,-2.013258,-0.145975,197.837006,-4.686716,-0.073233,-0.158743,0.583126
718,0.637484,-0.454391,2.489638,2.559927,-76.930176,-1.778266,0.178066,196.065857,-4.749908,-0.031505,-0.172858,0.691514
719,0.725063,-0.068025,3.040005,-3.308783,-104.502121,-1.947643,0.157306,193.644165,-4.812006,0.000396,-0.149905,0.829343
720,0.051628,-0.209910,5.379323,-6.356056,-136.702194,2.392089,0.154559,190.285828,-4.804599,0.014227,-0.156917,1.039415
721,-1.455727,-0.086594,4.705361,-13.723225,-175.343216,6.950028,-0.171091,184.439819,-4.648897,-0.023038,-0.132504,1.291120
722,-1.874611,0.318739,3.930002,-18.903742,-208.100250,6.652472,-0.910430,177.045013,-4.422188,-0.108459,-0.126765,1.506592
723,-3.756997,0.681155,1.677354,-27.952480,-227.108704,12.357907,-1.970394,168.525208,-4.105349,-0.251412,-0.101832,1.646364
724,-5.337300,-0.026635,-0.462700,-36.195530,-224.821350,14.259211,-3.023617,159.841278,-3.661730,-0.480932,-0.068942,1.676319
725,-5.574359,0.510247,-2.455072,-33.313057,-204.241180,7.725198,-4.270323,151.934052,-3.295323,-0.755886,-0.056916,1.602963
726,-5.673655,0.402924,-3.296266,-28.062347,-170.838684,4.470399,-5.318617,145.160309,-3.092063,-1.039249,-0.034151,1.458767
728,-5.271917,0.087871,-2.659896,-19.141787,-128.018158,0.853956,-6.047982,139.726685,-3.003324,-1.315051,-0.017689,1.309451
729,-3.636642,0.037082,-1.173175,-7.393686,-88.669121,-5.312309,-6.455243,135.709229,-3.077630,-1.539927,-0.011791,1.213213
730,-2.564451,0.650368,-0.180154,0.782223,-58.313881,-9.076767,-6.836429,132.871658,-3.317447,-1.697117,0.005330,1.178968
731,-1.939204,0.121233,0.370817,-0.166903,-35.901089,-6.784827,-6.908165,130.884933,-3.581807,-1.811871,0.019792,1.183323
732,-1.401169,0.098327,0.627094,-1.973598,-17.188663,-6.949627,-7.037028,129.611221,-3.810715,-1.897543,0.020325,1.207858
733,-1.215933,0.130033,0.316188,-4.070220,-6.150119,-7.679019,-7.224490,128.939529,-4.054526,-1.965133,0.020932,1.231029
734,-1.135228,0.023619,0.287804,-4.746205,3.052737,-10.192219,-7.402677,128.622253,-4.352380,-2.026075,0.019915,1.245717
735,-0.667285,-0.333889,0.477664,-4.343360,10.424482,-11.634218,-7.409198,128.601868,-4.716154,-2.073300,0.012094,1.264441
736,-0.135920,-0.382990,0.870744,-1.648576,12.191504,-14.397670,-7.354220,128.723984,-5.150018,-2.095543,-0.005893,1.297740
737,0.312927,-0.453636,1.267285,0.051304,7.657979,-15.473447,-7.199114,128.772278,-5.647870,-2.093280,-0.026873,1.350779
738,0.512224,-0.784456,1.585495,1.130134,-0.920774,-14.300011,-6.820452,128.543045,-6.144094,-2.074814,-0.057890,1.421686
739,1.245551,-0.826413,1.810997,1.769497,-11.559526,-11.210011,-6.324166,128.067337,-6.569262,-2.033032,-0.098226,1.506187
740,0.986666,-1.087960,1.138881,-0.107392,-22.930723,-6.558990,-5.684445,127.380798,-6.865412,-1.979389,-0.146150,1.579522
741,0.355329,-0.801841,-0.168539,1.459734,-29.541031,-5.780768,-5.251464,126.610474,-7.071074,-1.948002,-0.193459,1.603369
742,-0.364262,-0.592586,-0.961686,5.733851,-28.845209,-6.243124,-4.874992,125.793159,-7.271473,-1.950388,-0.228385,1.574701
743,-0.614020,-0.384075,-1.565809,5.767421,-22.968870,-4.801124,-4.449139,125.174690,-7.455544,-1.977008,-0.252866,1.511102
744,-1.214420,-0.274577,-2.039562,5.128058,-13.686666,-3.816902,-4.054170,124.807968,-7.599177,-2.024881,-0.269397,1.420556
745,-1.287726,0.139178,-1.673603,5.279125,-3.284432,-3.510191,-3.891217,124.690216,-7.721295,-2.089597,-0.272846,1.327315
746,-0.636558,-0.092360,-0.749120,0.217631,3.655477,1.259852,-3.732514,124.765785,-7.758801,-2.139867,-0.219026,1.266335
747,-0.333572,-0.138121,-0.360499,-3.865746,6.289225,5.092977,-3.711927,124.960320,-7.652921,-2.166283,-0.181234,1.238183
748,-0.391500,-0.126723,0.106137,-1.988857,4.191077,8.242487,-3.744175,125.039963,-7.430663,-2.186572,-0.151466,0.992534
749,-0.440834,0.063528,0.216289,0.110816,-0.890255,9.640235,-3.818845,124.967316,-7.132618,-2.209543,-0.123409,1.000183
750,-0.466164,0.250582,0.477925,3.463274,-5.767113,10.578679,-3.925688,124.663307,-6.795636,-2.234381,-0.115621,1.017127
751,-0.671037,0.388012,0.450557,7.777065,-9.397289,12.257196,-3.985692,124.198921,-6.415038,-2.264973,-0.099721,1.039927
752,-0.443839,0.486968,0.399288,9.130562,-12.154637,14.761240,-4.008147,123.680557,-5.964731,-2.295008,-0.077911,1.060761
753,-0.312342,0.494377,0.170115,6.504444,-13.668355,14.846692,-4.037876,123.170815,-5.471265,-2.316075,-0.053442,1.074584
754,-0.149329,0.345937,0.259050,3.611289,-13.888089,14.558292,-4.085803,122.629700,-4.981182,-2.329779,-0.032498,1.084902
755,0.052477,0.355849,0.134745,0.715082,-15.522355,12.151908,-4.228769,122.123177,-4.536012,-1.881528,-0.015018,0.882048
756,-0.061898,0.333410,0.176555,-2.208591,-19.007568,8.153983,-4.463171,121.501450,-4.197581,-1.518469,0.002149,0.889419
757,-0.035140,0.513950,0.393279,-4.927790,-23.354931,5.318814,-4.933761,120.705231,-3.973034,-1.227605,0.023268,0.903253
758,0.050059,0.642252,0.638387,-5.486279,-26.316751,4.986162,-5.595787,119.743286,-3.801285,-0.990908,0.052109,0.928633
759,-0.044557,0.651329,0.802546,-4.717213,-28.468306,7.076680,-6.317786,118.640823,-3.600237,-0.800318,0.084384,0.964244
760,0.090740,0.390889,1.009383,-2.309302,-27.093447,9.956101,-6.862020,117.464478,-3.316357,-0.645879,0.110374,1.009131
761,0.418427,0.533242,0.999341,1.514667,-22.852900,11.289760,-7.444684,116.437927,-2.962260,-0.635312,0.133413,1.058937
762,0.499503,0.133747,0.957034,4.568044,-16.707998,12.133596,-7.579185,115.571854,-2.571871,-0.614527,0.120921,1.107435
763,0.491690,0.144685,0.933297,6.775111,-12.215923,9.672752,-7.639966,114.887123,-2.208431,-0.591910,0.127817,1.154281
764,0.587231,-0.004196,0.609251,7.575274,-10.748234,3.593940,-7.466406,114.401726,-1.987320,-0.567099,0.105801,1.192433
765,0.563591,0.292383,0.505460,8.193853,-10.318173,-4.570813,-7.507077,113.991913,-2.003601,-0.540491,0.112941,1.219889
766,0.599489,0.170547,0.486753,8.372965,-9.241121,-10.873938,-7.432540,113.607834,-2.261014,-0.513577,0.124450,1.244282
767,0.831220,0.349986,0.332665,9.586654,-4.164618,-16.084499,-7.457680,113.414291,-2.710321,-0.479972,0.137399,1.264356
768,0.720559,0.143944,0.572825,11.996090,2.909573,-19.909994,-7.292700,113.321342,-3.310229,-0.443340,0.149682,1.286581
769,0.747557,0.567366,0.706231,14.440622,6.849513,-22.105801,-7.447541,113.409889,-4.010492,-0.408799,0.167400,1.318146
770,0.254355,0.231695,0.527800,15.249363,13.989318,-21.075800,-7.211722,113.648163,-4.730186,-0.385914,0.187312,1.348585
771,-0.841683,-0.216065,1.068983,15.350074,17.370770,-21.124630,-6.605350,113.776787,-5.433526,-0.402760,0.187639,1.388092
772,-1.851702,-0.426117,1.429377,14.664933,-2.216010,-20.930838,-5.799845,113.465736,-6.134450,-0.472257,0.171520,1.450140
773,-2.403473,-0.019944,1.214324,13.714282,-29.531601,-19.279787,-5.440452,112.411728,-6.804627,-0.580799,0.129207,1.515820
774,-2.998669,-0.173229,1.305939,13.090178,-54.089844,-15.655714,-4.744025,110.458946,-7.386886,-0.718015,0.124313,1.578415
775,-2.691331,-0.039466,1.488297,12.752949,-82.328621,-12.132352,-4.468982,107.627647,-7.850020,-0.862428,0.095860,1.647859
776,-2.083123,0.347168,0.907199,11.219394,-106.258186,-6.822131,-4.886864,104.148499,-8.165928,-0.983952,0.103488,1.707335
777,-1.459438,0.546600,0.547407,9.566817,-111.867485,-3.364384,-5.868091,100.348442,-8.335703,-1.074678,0.125767,1.743288
778,-0.699874,0.408722,0.258864,6.467662,-108.789696,-0.574992,-6.935124,96.616417,-8.401360,-1.130823,0.149586,1.763033
779,-0.052898,0.691901,0.109629,3.643174,-101.559860,4.425466,-9.480989,93.214561,-8.337185,-0.928370,0.177037,1.428121
780,-0.156277,0.329240,-0.031399,-1.386276,-90.231392,12.093241,-13.041453,90.114136,-8.061873,-0.935762,0.202501,1.152329
781,0.152373,-0.078615,-0.087202,-4.818082,-83.721794,16.330736,-13.849909,87.229591,-7.588140,-0.756059,0.168217,0.926071
782,0.566807,0.429173,-0.453105,-7.421311,-80.332710,18.937016,-11.948585,84.612724,-7.000345,-0.740242,0.176916,0.912151
783,0.759956,0.677677,-0.409713,-7.860778,-75.005707,20.069252,-10.320584,82.099190,-6.350240,-0.709235,0.204523,0.890169
784,0.677930,0.255093,-0.393167,-9.582022,-68.595291,20.218794,-10.080732,79.803085,-5.678773,-0.675451,0.227777,0.869685
785,1.050331,0.613271,-0.573894,-10.447222,-68.924896,17.528587,-9.381817,77.629211,-5.049650,-0.634407,0.249422,0.845097
786,1.766084,1.587229,-0.944477,-12.966525,-68.245857,23.731474,-7.281022,75.357330,-4.361982,-0.566159,0.304370,0.806726
787,1.511343,1.382004,-0.978952,-14.143013,-57.947384,34.342758,-5.789739,73.337280,-3.394078,-0.486386,0.378536,0.758228
788,1.040943,0.701741,-1.352127,-16.729456,-42.787315,31.165783,-5.277503,71.989052,-2.302269,-0.424741,0.430565,0.699539
789,1.145134,0.793753,-1.371041,-21.215677,-20.418776,23.961889,-4.779483,71.249260,-1.383474,-0.372252,0.467888,0.631048
790,1.250538,1.066404,-1.216085,-23.327559,5.671501,24.969000,-4.068651,71.217873,-0.567959,-0.314523,0.514327,0.565958
791,0.132551,1.235589,-0.691548,-21.108862,12.506121,30.387562,-3.379490,71.650200,0.354650,-0.227383,0.571813,0.517856
792,0.009508,1.556072,-0.711512,-24.922150,7.435470,24.665342,-2.346172,72.071838,1.272199,-0.182154,0.641540,0.482367
793,0.275579,2.162820,-0.951493,-32.272533,-5.402140,29.748199,-0.846510,72.096359,2.179091,-0.177190,0.734447,0.440380
794,0.193491,1.935937,-1.414295,-34.587364,-16.246893,32.752747,0.650522,71.864563,3.220774,-0.135108,0.836852,0.380824
795,-0.289141,1.378697,-0.732506,-32.448017,-23.075411,24.196882,1.100937,71.333221,4.169934,-0.139662,0.919653,0.326742
796,-0.116828,1.097807,-0.554807,-35.834045,-24.834803,8.096843,1.130625,70.638115,4.708163,-0.151974,0.981501,0.294147
797,-0.108268,1.182984,-0.169085,-35.306076,-35.175999,1.987036,0.995556,69.632248,4.876228,-0.128772,1.038456,0.275638
798,-0.223229,0.936038,0.801361,-26.695278,-45.823906,-7.893331,0.578804,68.062134,4.777790,-0.139222,1.091367,0.291033
799,-0.715699,0.890622,1.053608,-21.519337,-67.756035,-14.431922,0.298191,65.963715,4.405702,-0.164858,1.136969,0.336996
800,-0.521802,1.475170,-0.020877,-20.667871,-97.378822,-15.149106,0.568096,63.219120,3.912685,-0.197958,1.196049,0.292101
801,-0.128410,1.483801,-0.672684,-16.082464,-108.182381,-17.460884,0.971614,59.918533,3.369185,-0.216376,1.269959,0.274350
802,-0.153638,0.924457,-0.940551,-12.485857,-101.259254,-24.023890,1.122855,56.673054,2.677772,-0.225589,1.330101,0.233607
803,-0.094847,0.560467,-1.140982,-11.124732,-93.246620,-27.298525,1.103395,53.736511,1.822398,-0.188578,1.367159,0.181157
804,0.571383,0.660806,-0.427339,-5.170571,-88.056946,-30.364109,1.178407,50.691093,0.861354,-0.178827,1.397627,0.141537
805,0.272614,0.232734,-0.127095,-0.745387,-83.621078,-33.971397,1.189521,47.799480,-0.210904,-0.159890,1.419901,0.127265
806,0.378798,-0.542821,0.333196,3.696582,-85.923698,-43.644238,1.011887,44.816280,-1.504498,-0.145767,1.412084,0.132005
807,1.103143,-1.122451,0.708894,10.020017,-89.848381,-55.511360,0.818558,41.471500,-3.157091,-0.110881,1.370388,0.157646
808,1.459118,-1.129775,0.927206,13.158845,-84.239082,-62.179657,0.808143,38.028831,-5.118608,-0.048987,1.314017,0.198136
809,1.351624,-0.883210,0.801446,13.665453,-73.905518,-64.230499,0.950103,34.905548,-7.225445,0.019119,1.263628,0.240941
810,2.119820,-0.583032,1.131477,17.941095,-67.438644,-67.589058,1.283087,31.814850,-9.422438,0.103742,1.226907,0.288852
811,2.578083,-0.387826,1.060711,20.118591,-62.653339,-63.330204,1.821544,28.790806,-11.604425,0.219027,1.202572,0.343245
812,2.269489,-0.291095,1.370166,18.676592,-53.534409,-50.582623,2.344724,26.079121,-13.502973,0.338054,1.185534,0.403605
813,1.906850,-0.242088,1.632772,16.528090,-59.625904,-35.636181,2.839791,23.518618,-14.939953,0.440300,1.172140,0.478267
814,2.453331,-0.539292,0.952334,14.085082,-74.857689,-25.328554,3.182510,20.489622,-15.956032,0.547142,1.152541,0.542482
815,2.183012,-1.033125,0.629242,7.456462,-74.370918,-14.639447,3.218880,17.312853,-16.622166,0.660888,1.113166,0.581610
816,1.610209,-1.098541,0.492655,1.880730,-69.761101,-9.158323,3.034959,14.402163,-17.018795,0.753556,1.059809,0.609245
817,1.535765,-0.901679,-0.076802,0.006894,-72.103394,-5.445747,2.782179,11.565135,-17.262196,0.830043,1.009739,0.499108
818,1.652658,-0.828719,-0.741676,-0.656884,-68.172607,-1.293704,2.502999,8.712337,-17.374519,0.907591,0.966415,0.478234
819,0.816959,-1.046121,-0.176544,-1.340498,-54.205814,1.626918,2.142284,6.422729,-17.368965,0.967168,0.919479,0.454866
820,0.510188,-0.891025,0.309007,-2.893890,-48.012085,-0.605511,1.802459,4.559561,-17.351942,0.998185,0.870986,0.457766
821,0.302700,-0.557570,0.153968,-5.863341,-38.742088,-2.717391,1.486250,3.019557,-17.407324,1.016344,0.834707,0.468929
822,0.160086,-0.499645,-0.225628,-8.030155,-27.665396,-5.523569,1.098720,1.864679,-17.544674,0.826769,0.808212,0.466725
823,0.079505,-0.433361,-0.152025,-7.943178,-18.013916,-10.565227,0.697722,1.048189,-17.812820,0.669472,0.784822,0.456872
824,0.295992,0.163511,-0.179235,-5.622245,-14.527177,-13.806292,0.523347,0.413562,-18.219013,0.676697,0.778011,0.448179
