seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
612,0.144176,-0.429564,0.428165,34.901672,-6.822138,10.987344,-103.464981,2.486691,1.316449,0.113793,-2.619132,0.892025
613,0.082453,-0.824703,0.096148,34.945923,-6.004242,7.944648,-102.219116,2.810421,1.374930,0.119859,-2.653107,0.729021
614,0.021858,-0.838425,0.178198,34.218060,-5.741783,3.029642,-100.964165,3.014001,1.478483,0.099033,-2.697304,0.735225
615,-0.122758,-0.020491,-0.345546,36.749569,-5.079531,-1.508460,-99.875557,3.110958,1.634058,0.096911,-2.193480,0.730386
616,-0.154248,-0.241186,-0.571837,31.967318,-4.292153,-3.095422,-98.878479,3.104084,1.807243,0.090387,-2.202641,0.706796
617,-0.181504,-0.136056,-0.750876,27.549765,-3.220954,-3.487585,-98.096153,3.066322,1.962862,0.082394,-2.214690,0.673073
618,-0.219974,0.184573,-0.656456,21.032536,-2.378643,-0.434208,-97.490517,3.084790,2.073009,0.072757,-2.216096,0.637235
619,-0.092095,0.319720,-0.607662,16.871338,-1.959014,3.162398,-97.057800,3.172478,2.127447,0.065356,-2.206107,0.604977
620,0.017158,0.093988,-0.520620,13.348281,-1.944279,6.192491,-96.714714,3.330447,2.141855,0.051491,-1.771926,0.576114
621,0.000381,0.075853,-0.430323,10.652544,-3.012434,7.426237,-96.446213,3.565862,2.153435,0.042179,-1.426884,0.551686
622,0.182168,0.238115,-0.311414,7.304594,-3.781334,7.386961,-96.247353,3.771032,2.190362,0.047143,-1.421653,0.532487
623,0.250742,-0.128418,-0.203677,4.315464,-4.857200,5.630682,-96.103348,3.923534,2.266838,0.058367,-1.421529,0.518955
625,0.097372,-0.197479,0.006999,1.698660,-3.915792,1.045336,-95.985832,4.016454,2.376014,0.067470,-1.432294,0.413793
626,0.032652,-0.131429,0.193648,0.319077,-3.370600,-2.532503,-95.880836,3.992298,2.499540,0.057325,-1.443135,0.418154
627,0.085371,-0.214706,0.163313,-0.357324,-2.409348,-4.562721,-95.818253,3.854931,2.624770,0.060676,-1.454407,0.426423
628,0.012357,-0.197042,0.206048,-1.538162,-0.877574,-6.371279,-95.776756,3.672076,2.727662,0.051198,-1.467319,0.435002
629,-0.136722,-0.165790,0.410585,-2.342306,0.286664,-7.379644,-95.710014,3.483980,2.800342,0.048489,-1.479008,0.449763
630,-0.212928,-0.003681,0.371116,-0.932561,0.330956,-5.644107,-95.649673,3.332887,2.850463,0.040149,-1.197626,0.468650
631,-0.303460,-0.306420,0.533881,-1.109779,0.982567,-3.446214,-95.515884,3.265880,2.871461,0.027640,-1.207997,0.490620
632,-0.203647,0.005453,0.731857,0.835565,3.186044,-3.976676,-95.298180,3.199558,2.839155,0.015363,-0.981836,0.521608
633,-0.405667,-0.293904,0.601196,4.167975,4.329002,-1.841347,-95.033752,3.207934,2.745870,0.000531,-0.991666,0.554280
634,-0.312566,-0.284505,0.400798,3.728280,5.827545,-1.764762,-94.784286,3.221848,2.599960,-0.017025,-1.008744,0.578674
635,-0.294430,-0.501360,0.080471,-0.416134,7.550314,-1.409221,-94.705734,3.227910,2.400267,-0.031799,-1.031009,0.475589
636,-0.120827,-0.191268,-0.236504,-4.873362,9.276136,-2.018066,-94.875511,3.180533,2.146277,-0.041780,-1.050943,0.471033
637,-0.339120,-0.294999,-0.537657,-11.991804,7.733426,-1.296303,-95.323181,3.196219,1.888867,-0.052878,-1.065719,0.451024
638,-0.277459,-0.153905,-0.754771,-21.808083,6.819396,-0.896510,-96.120209,3.216785,1.666004,-0.067891,-1.079559,0.418058
639,-0.099903,-0.197232,-0.974048,-29.057755,6.225811,1.349652,-97.260117,3.226184,1.455255,-0.076925,-1.090956,0.374182
640,0.061740,-0.308192,-0.999662,-37.091751,5.432330,3.241800,-98.650444,3.253320,1.246743,-0.062448,-1.106210,0.324185
641,0.183761,-0.415322,-1.264171,-45.243244,4.007115,3.528674,-100.369019,3.279347,1.061897,-0.055910,-1.126916,0.266934
642,0.414640,-0.841400,-1.512156,-56.200916,4.969975,1.345074,-102.424461,3.202502,0.894240,-0.040550,-1.160953,0.196870
643,0.455641,-0.709453,-1.657927,-68.460205,5.308730,-2.913784,-104.901695,3.001077,0.744697,-0.018392,-1.202342,0.116963
644,0.109732,-0.361453,-1.507995,-84.367981,5.049323,-5.480391,-107.831047,2.781623,0.640751,-0.003857,-1.231733,0.037160
645,-0.119388,-0.073606,-1.664105,-99.758461,4.786863,-5.742850,-111.340744,2.580062,0.572102,-0.003698,-1.003671,-0.042798
646,-0.161123,-0.182797,-1.677933,-114.509583,6.382982,-1.526718,-115.321915,2.435453,0.463318,-0.010310,-1.012699,-0.127004
647,-0.318416,-0.267661,-1.842799,-123.344696,6.836182,5.600880,-119.698456,2.480715,0.236840,-0.021898,-1.026579,-0.215677
648,-0.575144,-0.547968,-2.172670,-137.413727,4.631219,14.165899,-124.445717,2.809741,-0.113553,-0.043836,-1.049588,-0.316719
649,-0.013328,-1.263852,-2.071755,-147.637421,6.111367,21.354534,-129.417404,3.183760,-0.629329,-0.046867,-1.097502,-0.423485
650,0.173415,-1.640206,-1.910887,-139.350128,9.669826,21.882504,-134.288910,3.518889,-1.315846,-0.042464,-1.172721,-0.523706
651,-0.417267,-1.994251,-1.933039,-121.217552,6.421130,19.869808,-138.617966,3.914990,-2.015065,-0.048160,-1.266201,-0.620459
652,-0.450450,-2.427262,-1.779632,-98.995499,6.447070,22.282297,-142.135284,4.296647,-2.706002,-0.069452,-1.379357,-0.713931
653,-0.034526,-2.901011,-1.112299,-74.345703,12.298994,20.475601,-144.660294,4.466676,-3.470491,-0.065429,-1.515182,-0.786884
654,-0.639005,-3.147979,-0.928460,-42.134937,15.379838,16.351025,-146.151001,4.564191,-4.229865,-0.081867,-1.669026,-0.838559
655,-0.555239,-3.490242,-0.908926,-26.836006,11.528402,15.543810,-146.775772,4.573543,-4.908469,-0.111322,-1.837599,-0.885148
656,-0.176053,-3.341725,-0.477182,-22.242971,17.693140,11.831234,-147.015640,4.415735,-5.529416,-0.129204,-2.011017,-0.920456
657,-0.394113,-2.778833,0.050684,-32.929028,18.654474,3.992555,-147.352615,4.123275,-6.021500,-0.143057,-2.166649,-0.751022
658,-0.520878,-2.384301,0.327816,-36.960526,16.815733,-0.190007,-147.939499,3.781060,-6.318147,-0.165531,-2.298346,-0.742215
659,-0.086085,-2.115436,0.674136,-37.674656,12.704890,-4.279487,-148.576172,3.338113,-6.440261,-0.180305,-2.413458,-0.717821
660,-0.270035,-1.304628,1.191464,-45.017410,13.879853,-13.892817,-149.406494,2.890457,-6.320587,-0.188807,-2.501578,-0.671836
661,-0.295304,-0.918353,1.507153,-57.558994,8.262922,-16.729513,-150.588348,2.419947,-5.970220,-0.202540,-2.559770,-0.605026
662,0.065070,-0.608245,1.906944,-55.639378,7.554893,-19.282387,-151.947723,1.883820,-5.485828,-0.167566,-2.600554,-0.520329
663,-0.091958,-0.228543,2.082792,-53.341335,6.659174,-25.062592,-153.320206,1.370907,-4.846464,-0.167838,-2.624092,-0.421240
664,-0.419472,0.392917,1.996363,-66.676399,4.640375,-29.678518,-155.114288,0.958796,-4.012891,-0.180223,-2.622601,-0.319916
665,-0.053606,0.426755,2.188765,-77.348724,3.737027,-27.366741,-157.320587,0.447013,-3.116915,-0.154472,-2.604727,-0.215943
666,-0.010076,0.349604,2.485566,-77.544037,5.609337,-27.555956,-159.673401,-0.061717,-2.244216,-0.125467,-2.587936,-0.099740
667,-0.228727,0.407445,2.308443,-82.048569,2.911501,-30.244637,-162.202835,-0.461093,-1.309488,-0.131036,-2.571629,0.019455
668,0.124509,0.426758,2.362702,-89.205162,1.403886,-28.781273,-164.979782,-0.916725,-0.334862,-0.133241,-2.553392,0.135578
669,0.119349,0.240915,2.542802,-90.039841,2.334701,-29.351969,-167.854019,-1.323606,0.633755,-0.126744,-2.539318,0.257561
670,-0.394519,0.002735,2.380232,-79.663551,0.911013,-28.114445,-170.543365,-1.466237,1.594678,-0.133222,-2.043925,0.379982
671,-0.434590,0.029912,2.134067,-79.146263,-1.123046,-28.067141,-173.123978,-1.489167,2.532059,-0.153549,-1.648883,0.492184
672,-0.375534,-0.142686,2.363057,-85.301842,-0.581342,-25.144993,-175.759399,-1.460515,3.414674,-0.173402,-1.654321,0.603957
673,-0.654376,-0.506247,2.379566,-81.252037,-1.373298,-20.626728,-178.322067,-1.260273,4.166168,-0.198749,-1.673163,0.721867
674,-0.515748,-0.506738,2.156788,-75.151390,-2.533001,-15.176122,-180.754669,-1.040408,4.739297,-0.227601,-1.701106,0.834621
675,-0.366694,-0.325850,2.119413,-79.184410,-2.934320,-11.031708,-183.255295,-0.822247,5.141131,-0.249262,-1.724539,0.940871
676,-0.261613,-0.392493,1.985765,-73.956589,-3.340216,-4.232183,-185.737640,-0.618527,5.354872,-0.264569,-1.745116,1.042845
677,-0.080496,-0.426357,1.643310,-53.829628,-4.231357,-0.460095,-187.794296,-0.463174,5.386299,-0.272721,-1.768205,1.132917
678,0.101155,-0.378687,1.170871,-35.188923,-4.113860,0.814052,-189.212357,-0.364354,5.328717,-0.271804,-1.790950,1.202617
679,0.046994,-0.435860,0.767576,-21.055801,-3.471446,1.027682,-190.050262,-0.260939,5.249513,-0.215769,-1.813932,1.250423
680,0.095446,-0.487367,0.492441,-5.209065,-3.181520,0.177741,-190.360229,-0.186612,5.184220,-0.211807,-1.839631,1.281268
681,-0.040287,-0.374242,0.128038,7.195913,-2.929815,-2.967114,-190.218842,-0.065429,5.181837,-0.169285,-1.863789,1.044694
682,-0.097688,-0.223631,0.005053,9.687334,-2.690287,-3.070246,-189.869858,0.074883,5.231523,-0.172334,-1.881354,0.844191
683,-0.296740,0.073158,0.024716,6.231215,-2.645047,-4.850739,-189.627975,0.276711,5.311981,-0.181794,-1.521539,0.680501
684,-0.337146,0.107369,0.071147,6.438845,-3.075895,-2.639411,-189.452896,0.496187,5.383762,-0.197240,-1.224854,0.549897
685,-0.426344,0.040855,-0.072064,6.529829,-3.240513,-0.192391,-189.245407,0.737492,5.381507,-0.215927,-0.986372,0.442677
686,-0.299026,0.077244,-0.021585,-1.951040,-3.191428,1.862389,-189.191956,0.930187,5.310767,-0.233661,-0.794760,0.354389
687,-0.385613,0.108780,-0.049990,-15.582289,-2.702906,2.885089,-189.515823,1.131670,5.197450,-0.250376,-0.638949,0.283672
688,-0.325001,0.130269,-0.162292,-27.074707,-2.561800,5.672129,-190.259613,1.291666,5.030912,-0.267741,-0.512295,0.277710
689,-0.195563,0.169998,-0.251626,-38.915039,-1.721821,5.591955,-191.398575,1.386166,4.830505,-0.280354,-0.408976,0.266707
690,-0.141060,0.188742,-0.046977,-49.601093,-0.850518,4.938859,-192.930923,1.437700,4.654046,-0.288369,-0.402626,0.208424
691,-0.170796,0.162035,0.044989,-47.980560,1.151497,3.249659,-194.612244,1.456993,4.535542,-0.295765,-0.319564,0.167424
692,-0.128408,-0.091960,-0.615294,-34.025970,2.710993,1.290371,-195.905746,1.410242,4.500952,-0.302844,-0.258271,0.152512
693,0.019398,-0.022607,-0.517312,-16.569386,6.052769,-1.485288,-196.698090,1.262018,4.578728,-0.245970,-0.212589,0.123541
694,-0.100565,-0.838046,-1.017666,4.840877,9.119880,2.466859,-196.580475,1.038896,4.698883,-0.247599,-0.236724,0.084512
695,-0.225108,-1.638117,-2.412066,8.559557,8.166177,7.346768,-195.788971,0.766089,4.714826,-0.255340,-0.301246,-0.001887
696,0.110032,-1.496986,-2.468506,-4.117832,7.722132,7.889997,-195.188446,0.409471,4.641634,-0.257816,-0.382242,-0.124556
697,-0.079462,-1.031630,-0.780886,-21.620197,7.906769,9.672278,-195.269104,0.103277,4.532239,-0.256651,-0.448076,-0.206446
698,-0.449466,-1.090218,-0.010729,-40.306683,4.717585,14.283626,-195.970749,-0.063299,4.306708,-0.269474,-0.503740,-0.182877
699,-0.319404,-0.299780,1.048999,-63.096378,1.003482,12.138174,-197.705872,-0.164199,3.987832,-0.288295,-0.541109,-0.157576
700,-0.022401,0.404599,2.499692,-66.654839,0.283245,10.384886,-200.358658,-0.288451,3.688628,-0.238934,-0.541106,-0.069514
701,-0.220287,-0.085897,2.367350,-53.432693,-2.269628,13.049151,-202.688583,-0.303330,3.352666,-0.244600,-0.431827,0.051507
702,0.096607,-0.280998,1.378140,-39.430801,-3.676532,11.077656,-204.345718,-0.396089,2.973366,-0.247292,-0.443618,0.144489
703,0.446646,-0.414052,0.965065,-28.247293,-1.769125,5.245569,-205.486313,-0.577155,2.704910,-0.233310,-0.463613,0.202414
704,0.368330,-0.452850,0.519927,-15.592793,1.375808,-1.161792,-206.158142,-0.722817,2.648930,-0.212535,-0.487904,0.238884
705,0.132559,-0.450576,0.700628,-6.936217,5.549214,-6.708531,-206.505264,-0.817372,2.824582,-0.199612,-0.513108,0.268743
706,-0.130682,0.068133,0.778409,-3.086307,9.765347,-11.480100,-206.813354,-0.871576,3.222724,-0.199164,-0.423388,0.305064
707,-0.277148,0.127845,0.770361,-1.822840,12.177835,-10.192219,-207.054764,-0.948756,3.739485,-0.208959,-0.339418,0.343128
708,-0.626399,0.427785,1.382822,5.126225,10.560354,-6.790931,-207.353836,-0.950328,4.208252,-0.231147,-0.328146,0.396302
709,-0.697009,-0.270108,0.409471,13.625628,6.493762,0.072682,-207.027451,-0.929463,4.486632,-0.263832,-0.326822,0.440454
710,-0.629175,0.038729,0.017901,20.721182,2.163186,6.002429,-206.467743,-0.910363,4.511983,-0.296586,-0.270196,0.363096
711,-0.387202,0.258821,1.354140,32.719536,-1.274724,10.191094,-205.857925,-0.916918,4.322991,-0.321595,-0.265375,0.396742
712,-0.306259,-0.367194,0.329926,43.028687,-7.099182,12.928604,-204.525421,-0.864585,3.941315,-0.338530,-0.270703,0.438188
713,-0.102578,-0.074123,-0.331283,45.576984,-6.948115,11.182945,-202.982361,-0.792279,3.481389,-0.348351,-0.229193,0.437499
714,0.061493,0.796491,1.250310,43.718407,0.309186,8.109732,-201.893127,-0.846213,3.159945,-0.281280,-0.213752,0.459820
715,-0.038240,0.432654,0.456244,49.745811,0.928712,3.789836,-200.511520,-0.930898,3.015934,-0.225924,-0.185642,0.501828
716,-0.062819,0.818171,0.452744,51.291573,3.768459,-0.252340,-199.114380,-1.007252,3.015172,-0.183811,-0.156990,0.523898
717,-0.104712,1.117609,1.860325,59.893215,4.844237,-2.013258,-197.843658,-1.101541,3.129206,-0.187599,-0.111214,0.581070
718,0.258088,0.636430,2.486680,76.930176,2.559927,-1.778266,-196.076630,-1.318136,3.251051,-0.183364,-0.069981,0.689090
719,-0.121617,0.723721,3.037272,104.502121,-3.308783,-1.947643,-193.655609,-1.260957,3.299887,-0.179551,-0.038595,0.826533
720,0.031267,0.050084,5.376906,136.702194,-6.356056,2.392089,-190.297272,-1.195892,3.216254,-0.146218,-0.017626,1.036232
721,-0.094114,-1.456736,4.704153,175.343216,-13.723225,6.950028,-184.446274,-0.885251,2.934695,-0.147389,-0.055411,1.287604
722,-0.498701,-1.874244,3.931189,208.100250,-18.903742,6.652472,-177.042847,-0.142255,2.534590,-0.161809,-0.141304,1.502832
723,-0.857083,-3.754653,1.681318,227.108704,-27.952480,12.357907,-168.509781,0.902797,2.037145,-0.195303,-0.284645,1.642490
724,-0.113738,-5.336984,-0.456474,224.821350,-36.195530,14.259211,-159.826263,2.017358,1.462778,-0.219173,-0.514554,1.672456
725,-0.593573,-5.578503,-2.447041,204.241180,-33.313057,7.725198,-151.911407,3.279626,1.089986,-0.236455,-0.790059,1.599213
726,-0.416447,-5.683755,-3.287969,170.838684,-28.062347,4.470399,-145.120667,4.283988,1.012058,-0.261304,-1.074234,1.455182
728,-0.036094,-5.286959,-2.652764,128.018158,-19.141787,0.853956,-139.663147,4.914398,1.107728,-0.219411,-1.351120,1.306009
729,0.051930,-3.652981,-1.167792,88.669121,-7.393686,-5.312309,-135.617584,5.137869,1.316741,-0.176206,-1.577237,1.209840
730,-0.563833,-2.577593,-0.176849,58.313881,0.782223,-9.076767,-132.734375,5.152723,1.575930,-0.188603,-1.735620,1.175569
731,-0.049084,-1.948904,0.372946,35.901089,-0.166903,-6.784827,-130.725006,4.938383,1.807671,-0.164044,-1.851400,1.179816
732,-0.046196,-1.407726,0.628421,17.188663,-1.973598,-6.949627,-129.429001,4.785500,2.025675,-0.133819,-1.937935,1.204195
733,-0.105884,-1.219075,0.316998,6.150119,-4.070220,-7.679019,-128.731689,4.674845,2.287397,-0.137220,-2.006223,1.227175
734,-0.037763,-1.134302,0.288456,-3.052737,-4.746205,-10.192219,-128.388245,4.529861,2.618622,-0.113173,-2.067676,1.241657
735,0.272104,-0.661511,0.478087,-10.424482,-4.343360,-11.634218,-128.348785,4.252685,3.008669,-0.106914,-2.115190,1.260165
736,0.264502,-0.124895,0.871010,-12.191504,-1.648576,-14.397670,-128.454254,3.898689,3.432602,-0.093098,-2.137468,1.293237
737,0.274496,0.329072,1.266995,-7.657979,0.051304,-15.473447,-128.490845,3.451880,3.875112,-0.079222,-2.134982,1.346033
738,0.551271,0.532857,1.582784,0.920774,1.130134,-14.300011,-128.257568,2.878630,4.294317,-0.058177,-2.116052,1.416622
739,0.559060,1.269044,1.804451,11.559526,1.769497,-11.210011,-127.783104,2.330106,4.638734,-0.030018,-2.073623,1.500648
740,0.807049,1.012240,1.126477,22.930723,-0.107392,-6.558990,-127.096436,1.804489,4.881694,0.004535,-2.019209,1.573266
741,0.517592,0.380753,-0.183789,29.541031,1.459734,-5.780768,-126.335152,1.466867,5.047827,0.038052,-1.987003,1.596178
742,0.301117,-0.339658,-0.978582,28.845209,5.733851,-6.243124,-125.530647,1.144912,5.157127,0.058920,-1.988594,1.566463
743,0.091847,-0.590490,-1.584219,22.968870,5.767421,-4.801124,-124.926247,0.853122,5.211723,0.069145,-2.014466,1.501738
744,-0.013634,-1.192000,-2.058978,13.686666,5.128058,-3.816902,-124.572845,0.628432,5.233703,0.057631,-2.061646,1.410003
745,-0.426689,-1.266121,-1.692829,3.284432,5.279125,-3.510191,-124.464195,0.533153,5.239172,0.047023,-2.125718,1.315553
746,-0.186064,-0.615895,-0.767802,-3.655477,0.217631,1.259852,-124.550346,0.500161,5.219065,0.032105,-2.175386,1.253382
747,-0.113797,-0.313988,-0.377943,-6.289225,-3.865746,5.092977,-124.754768,0.653657,5.165638,0.025009,-2.201252,1.224083
748,-0.084207,-0.373313,0.089939,-4.191077,-1.988857,8.242487,-124.843948,0.915852,5.036238,0.020460,-2.221053,0.980296
749,-0.224898,-0.424286,0.200980,0.890255,0.110816,9.640235,-124.778809,1.244279,4.806170,0.013133,-2.243611,0.986914
750,-0.359512,-0.451397,0.462889,5.767113,3.463274,10.578679,-124.479012,1.594778,4.492613,-0.001077,-2.268121,1.002855
751,-0.440988,-0.658325,0.435205,9.397289,7.777065,12.257196,-124.018463,1.929277,4.071408,-0.020689,-2.298483,1.024653
752,-0.476180,-0.433722,0.383271,12.154637,9.130562,14.761240,-123.505089,2.284588,3.539589,-0.043217,-2.328402,1.044459
753,-0.414984,-0.305638,0.153612,13.668355,6.504444,14.846692,-123.003342,2.672268,2.984431,-0.065096,-2.349504,1.057226
754,-0.200727,-0.146747,0.242610,13.888089,3.611289,14.558292,-122.474327,3.051071,2.485353,-0.080088,-2.363432,1.066477
755,-0.152701,0.050881,0.118279,15.522355,0.715082,12.151908,-121.976158,3.435531,2.080106,-0.088523,-1.909000,0.866338
756,-0.088642,-0.067010,0.159923,19.007568,-2.208591,8.153983,-121.356476,3.762512,1.820171,-0.094156,-1.541115,0.872638
757,-0.244327,-0.042586,0.375264,23.354931,-4.927790,5.318814,-120.543335,4.094940,1.710123,-0.102079,-1.246478,0.885363
758,-0.355468,0.041006,0.617664,26.316751,-5.486279,4.986162,-119.546196,4.451767,1.677842,-0.116673,-1.006820,0.909531
759,-0.343365,-0.055721,0.778795,28.468306,-4.717213,7.076680,-118.403076,4.827093,1.623584,-0.133744,-0.813917,0.943787
760,-0.048877,0.075626,0.984394,27.093447,-2.309302,9.956101,-117.206650,5.162394,1.475366,-0.115380,-0.657738,0.987212
761,-0.149434,0.398591,0.972278,22.852900,1.514667,11.289760,-116.154068,5.556382,1.210837,-0.119937,-0.648501,1.035474
762,0.296946,0.473973,0.931291,16.707998,4.568044,12.133596,-115.304306,5.788148,0.847953,-0.115849,-0.629305,1.082408
763,0.323672,0.461232,0.909718,12.215923,6.775111,9.672752,-114.641563,5.952722,0.449711,-0.099932,-0.608543,1.127778
764,0.488376,0.554716,0.588721,10.748234,7.575274,3.593940,-114.187065,5.915232,0.124988,-0.079231,-0.585763,1.164584
765,0.170541,0.532758,0.487067,10.318173,8.193853,-4.570813,-113.783493,5.758048,-0.040359,-0.062357,-0.561194,1.190823
766,0.236522,0.574088,0.470870,9.241121,8.372965,-10.873938,-113.404694,5.354310,-0.038709,-0.051780,-0.536141,1.214117
767,-0.025594,0.813373,0.318084,4.164618,9.586654,-16.084499,-113.200043,4.856235,0.085158,-0.037162,-0.504073,1.233185
768,0.074501,0.711238,0.560441,-2.909573,11.996090,-19.909994,-113.107391,4.159228,0.274811,-0.028645,-0.468576,1.254493
769,-0.470112,0.747245,0.692997,-6.849513,14.440622,-22.105801,-113.162964,3.521059,0.480577,-0.038134,-0.434732,1.285174
770,-0.254454,0.260748,0.515875,-13.989318,15.249363,-21.075800,-113.402527,2.753221,0.664456,-0.055848,-0.412151,1.314741
771,0.082498,-0.830975,1.057678,-17.370770,15.350074,-21.124630,-113.550674,1.877178,0.830142,-0.059746,-0.429025,1.353424
772,0.198396,-1.838898,1.416142,2.216010,14.664933,-20.930838,-113.257851,0.975136,1.007500,-0.052323,-0.498390,1.414615
773,-0.292574,-2.390637,1.199655,29.531601,13.714282,-19.279787,-112.212929,0.245213,1.186568,-0.054277,-0.606747,1.479355
774,-0.181387,-2.987727,1.287467,54.089844,13.090178,-15.655714,-110.271202,-0.415549,1.316867,-0.065725,-0.743824,1.540877
775,-0.347243,-2.683131,1.467295,82.328621,12.752949,-12.132352,-107.445900,-0.907432,1.359299,-0.078540,-0.888214,1.609091
776,-0.745362,-2.076682,0.882268,106.258186,11.219394,-6.822131,-103.948654,-1.133461,1.299937,-0.105455,-1.009827,1.667175
777,-0.920993,-1.453855,0.514845,111.867485,9.566817,-3.364384,-100.102333,-1.135218,1.157075,-0.146713,-1.100709,1.701448
778,-0.723950,-0.696063,0.219101,108.789696,6.467662,-0.574992,-96.335052,-1.044661,0.989836,-0.187436,-1.157076,1.719142
779,-0.907263,-0.050056,0.048033,101.559860,3.643174,4.425466,-92.810471,-0.729058,0.815773,-0.227815,-0.949763,1.390506
780,-0.392030,-0.156618,-0.110895,90.231392,-1.386276,12.093241,-89.646729,-0.341104,0.642332,-0.259897,-0.957548,1.118972
781,0.203950,0.148537,-0.174411,83.721794,-4.818082,16.330736,-86.799995,0.069354,0.511349,-0.264198,-0.774070,1.111184
782,-0.120286,0.559616,-0.539298,80.332710,-7.421311,18.937016,-84.223427,0.690997,0.448475,-0.261706,-0.758985,1.092686
783,-0.198013,0.748905,-0.488847,75.005707,-7.860778,20.069252,-81.758469,1.391603,0.439453,-0.269263,-0.728890,1.066327
784,0.374834,0.662438,-0.474547,68.595291,-9.582022,20.218794,-79.473038,1.905313,0.490109,-0.264442,-0.696225,1.041587
785,0.146254,1.029886,-0.653097,68.924896,-10.447222,17.528587,-77.311714,2.437325,0.625554,-0.251014,-0.656535,1.012741
786,-0.701863,1.743157,-0.986210,68.245857,-12.966525,23.731474,-75.200287,3.339055,0.832338,-0.264503,-0.589827,0.971103
787,-0.354749,1.480502,-0.997845,57.947384,-14.143013,34.342758,-73.259926,4.348649,1.070333,-0.290518,-0.511854,0.920847
788,0.455598,0.997808,-1.370101,42.787315,-16.729456,31.165783,-71.882248,5.139202,1.382904,-0.287596,-0.452515,0.860993
789,0.445793,1.090992,-1.389654,20.418776,-21.215677,23.961889,-71.104523,5.716994,1.874276,-0.264661,-0.402913,0.791344
790,0.222305,1.186539,-1.232068,-5.671501,-23.327559,24.969000,-71.052109,6.232734,2.512113,-0.247558,-0.348593,0.725146
791,0.114195,0.055976,-0.705962,-12.506121,-21.108862,30.387562,-71.457825,6.839095,3.145452,-0.238744,-0.258044,0.676040
792,-0.150309,-0.079871,-0.716679,-7.435470,-24.922150,24.665342,-71.894913,7.512733,3.804620,-0.239247,-0.210579,0.639819
793,-0.700405,0.174986,-0.927998,5.402140,-32.272533,29.748199,-72.047623,8.313138,4.643359,-0.260114,-0.169923,0.598047
794,-0.417756,0.078347,-1.368543,16.246893,-34.587364,32.752747,-71.910866,9.110865,5.622703,-0.287667,-0.133966,0.539978
795,0.196265,-0.421502,-0.695886,23.075411,-32.448017,24.196882,-71.291023,9.598971,6.619539,-0.292804,-0.145163,0.487712
796,0.473983,-0.255917,-0.536630,24.834803,-35.834045,8.096843,-70.470024,9.602963,7.692024,-0.275647,-0.164717,0.456244
797,0.336491,-0.245106,-0.170303,35.175999,-35.306076,1.987036,-69.346413,9.264396,8.858320,-0.254984,-0.179861,0.437916
798,0.501324,-0.351724,0.781109,45.823906,-26.695278,-7.893331,-67.668434,8.646872,9.897842,-0.233638,-0.197400,0.452531
799,0.427379,-0.830701,1.021832,67.756035,-21.519337,-14.431922,-65.516579,7.846433,10.722718,-0.210020,-0.229579,0.496949
800,-0.293245,-0.623077,-0.050487,97.378822,-20.667871,-15.149106,-62.795876,7.180192,11.441157,-0.206266,-0.268542,0.419592
801,-0.445368,-0.215650,-0.695169,108.182381,-16.082464,-17.460884,-59.550537,6.568452,12.046522,-0.224331,-0.292128,0.400296
802,-0.045758,-0.225869,-0.961010,101.259254,-12.485857,-24.023890,-56.344715,5.760407,12.471519,-0.190387,-0.305784,0.358236
803,0.147492,-0.151579,-1.161172,93.246620,-11.124732,-27.298525,-53.449402,4.794491,12.749717,-0.187443,-0.317839,0.304527
804,-0.119822,0.528570,-0.444783,88.056946,-5.170571,-30.364109,-50.459171,3.910223,12.835172,-0.186351,-0.311032,0.263723
805,0.138384,0.242542,-0.142019,83.621078,-0.745387,-33.971397,-47.622772,2.968577,12.671043,-0.185486,-0.294373,0.248398
806,0.728681,0.361241,0.321546,85.923698,3.696582,-43.644238,-44.699947,1.803963,12.244569,-0.163409,-0.281897,0.252231
807,1.092386,1.096478,0.702641,89.848381,10.020017,-55.511360,-41.421032,0.437666,11.467321,-0.117481,-0.248072,0.277180
808,0.869793,1.457068,0.926311,84.239082,13.158845,-62.179657,-38.018944,-0.882437,10.353099,-0.068026,-0.186852,0.317249
809,0.406276,1.346343,0.803997,73.905518,13.665453,-64.230499,-34.892460,-2.007780,9.036792,-0.035724,-0.119385,0.359851
810,-0.092306,2.104305,1.134109,67.438644,17.941095,-67.589058,-31.752287,-2.856659,7.520741,-0.027474,-0.035737,0.407649
811,-0.464058,2.547859,1.059295,62.653339,20.118591,-63.330204,-28.644032,-3.383032,5.841104,-0.040982,0.077949,0.461829
812,-0.680923,2.224192,1.361976,53.534409,18.676592,-50.582623,-25.838858,-3.575967,4.239648,-0.069206,0.194632,0.521706
813,-0.798333,1.849932,1.616821,59.625904,16.528090,-35.636181,-23.201672,-3.478015,2.906802,-0.105787,0.293867,0.595520
814,-0.531068,2.388795,0.931372,74.857689,14.085082,-25.328554,-20.121918,-3.275773,1.862461,-0.138621,0.397216,0.658570
815,-0.036422,2.114567,0.609183,74.370918,7.456462,-14.639447,-16.921280,-3.179074,1.144712,-0.122843,0.507182,0.696429
816,0.052842,1.541106,0.477348,69.761101,1.880730,-9.158323,-14.007621,-3.172953,0.752616,-0.098359,0.595956,0.722937
817,-0.108594,1.467816,-0.086394,72.103394,0.006894,-5.445747,-11.177630,-3.179573,0.553339,-0.099352,0.668560,0.590047
