seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
2107,0.800428,-0.041849,0.276548,43.723095,-5.880345,-5.799848,271.463684,-2.646445,-2.389700,1.137363,-0.005034,0.115166
2108,0.737936,0.007111,0.249388,42.378754,-8.334034,-7.476840,272.975464,-3.108240,-2.610978,1.175019,-0.002905,0.121359
2109,0.720927,0.095339,0.221325,40.762798,-10.865544,-8.322203,274.431976,-3.651202,-2.874296,1.210689,0.001575,0.126172
2110,0.669125,0.169233,0.182953,39.510014,-10.873174,-9.808454,275.832245,-4.223822,-3.176473,1.244637,0.010487,0.129323
2111,0.629413,0.207424,0.134120,38.830978,-9.454062,-13.037312,277.187958,-4.762740,-3.557236,1.276299,0.022201,0.105019
2112,0.700454,0.200174,0.134549,37.958149,-8.730774,-13.951342,278.518951,-5.287421,-4.007047,1.308743,0.034689,0.084454
2113,0.708680,0.130693,0.127988,40.297390,-6.872196,-10.308957,279.869629,-5.767924,-4.411386,1.343169,0.036479,0.067755
2114,0.718286,0.069025,0.165018,46.721539,-3.992775,-6.730662,281.374359,-6.168341,-4.695379,1.378041,0.035279,0.068125
2115,0.617055,-0.037008,0.192225,54.764690,-1.699309,-2.128471,283.120667,-6.445925,-4.843031,1.410622,0.030932,0.070100
2116,0.543128,0.009795,0.255518,64.161339,-2.100628,2.665987,285.179443,-6.670787,-4.834073,1.438824,0.026235,0.074338
2117,0.382177,0.053216,0.322628,73.199394,-0.593013,7.799200,287.568481,-6.829288,-4.659653,1.461154,0.024268,0.081837
2118,0.298745,0.090190,0.334990,78.164757,0.661298,8.112015,290.197845,-6.917283,-4.394466,1.477375,0.024302,0.091322
2119,0.207995,0.089844,0.316031,80.334618,0.877979,7.095748,292.940063,-6.952958,-4.141003,1.200348,0.025067,0.100642
2120,0.308580,0.132129,0.362583,82.051285,1.549386,5.394341,295.764923,-7.004144,-3.932835,1.212460,0.026530,0.110651
2121,0.294113,0.081436,0.292086,81.581299,4.445593,5.415704,298.582977,-6.990304,-3.752667,1.226725,0.027539,0.120063
2122,0.267911,0.073420,0.206048,81.712532,4.016808,3.081038,301.370575,-6.928648,-3.611055,1.239974,0.027169,0.125560
2124,0.294854,0.179673,0.300868,84.973434,2.460364,1.382683,304.256775,-6.909113,-3.536660,1.253240,0.035794,0.131278
2125,0.362678,0.266744,0.375086,87.367607,1.543283,0.148209,307.271301,-6.951313,-3.511145,1.268876,0.049252,0.141221
2126,0.299930,0.351589,0.439858,86.880836,-0.525872,-1.403657,310.349335,-7.023988,-3.532069,1.284639,0.067008,0.154639
2127,0.314867,0.441503,0.489617,83.326958,-3.235916,-4.559270,313.389771,-7.180530,-3.631451,1.299207,0.089133,0.170921
2128,0.342143,0.488982,0.588989,77.778694,-3.072642,-5.577063,316.308075,-7.383725,-3.800390,1.314830,0.114693,0.190930
2129,0.351516,0.419736,0.565563,70.074295,-3.229812,-6.040944,318.982056,-7.586570,-3.994024,1.331369,0.139709,0.212839
2130,0.261087,0.395428,0.629593,62.021992,-3.704375,-5.786114,321.395752,-7.768409,-4.191141,1.345881,0.162386,0.235762
2131,0.316540,0.375584,0.502213,54.342007,-4.189620,-6.105033,323.518005,-7.985750,-4.389327,1.359520,0.183959,0.257102
2132,0.318737,0.282622,0.519433,49.938190,-3.081798,-4.167108,325.415344,-8.188911,-4.560529,1.374599,0.202711,0.275687
2133,0.257191,0.297236,0.478139,46.547581,-2.930731,-1.554723,327.177673,-8.354112,-4.655893,1.388195,0.219506,0.293671
2134,0.189908,0.280856,0.430606,42.183434,-2.395131,1.288076,328.797241,-8.488811,-4.660337,1.127266,0.236256,0.309434
2135,0.229849,0.252774,0.311960,39.336060,-1.873264,2.914712,330.270508,-8.621619,-4.590291,1.136958,0.251894,0.321043
2136,0.173641,0.248988,0.320523,39.079704,-0.615902,4.716830,331.690918,-8.707042,-4.463099,0.923887,0.266736,0.329899
2137,0.134956,0.275443,0.237537,39.671761,-0.454154,3.801275,333.112274,-8.761086,-4.321130,0.750237,0.282145,0.336895
2138,0.205952,0.288367,0.172144,42.870102,-0.521295,1.877083,334.591644,-8.837718,-4.226491,0.610924,0.298537,0.340182
2139,0.220796,0.350139,0.165007,49.019581,0.186735,0.949321,336.243408,-8.909170,-4.179384,0.620790,0.316798,0.341655
2140,0.148602,0.340677,0.253654,55.123283,0.929860,0.453395,338.105469,-8.929567,-4.156006,0.507162,0.336366,0.345166
2141,0.143737,0.314174,0.310576,56.733131,-0.396169,-1.560827,340.092194,-8.954353,-4.174463,0.414023,0.355035,0.352316
2142,0.177707,0.342322,0.281241,54.648720,-2.114361,-3.102011,342.074707,-9.041004,-4.252177,0.339539,0.373745,0.360156
2143,0.169858,0.299568,0.338688,50.473785,-2.755250,-3.558263,343.942627,-9.160424,-4.363182,0.280030,0.392090,0.368699
2144,0.179520,0.237491,0.312722,44.402130,-3.376301,-5.230678,345.617401,-9.303581,-4.509664,0.232101,0.407814,0.378029
2145,0.241619,0.250326,0.157452,37.756725,-2.926153,-6.156914,347.072876,-9.475801,-4.699457,0.241827,0.422308,0.382827
2146,0.234111,0.270257,0.066297,34.848312,-1.079784,-5.036885,348.369568,-9.612412,-4.886021,0.252918,0.437620,0.307466
2147,0.196245,0.243580,0.101994,35.245052,1.735549,-2.767834,349.617737,-9.657356,-5.016099,0.211880,0.452764,0.245607
2148,0.172448,0.253558,0.070647,35.583805,3.690259,-1.606605,350.879517,-9.617189,-5.089007,0.177561,0.467490,0.195835
2149,0.130797,0.258856,0.082645,34.401215,4.662274,-0.729198,352.128998,-9.514832,-5.127937,0.148580,0.482598,0.155328
2150,0.102141,0.258442,0.074491,32.289333,5.322999,-0.939776,353.322815,-9.376833,-5.155753,0.123805,0.497828,0.122757
2151,0.100392,0.231534,0.137555,30.076740,6.845873,-0.721568,354.437286,-9.198388,-5.183442,0.103223,0.512375,0.097610
2152,0.125943,0.242433,0.141426,26.611364,8.036095,-0.843642,355.459808,-8.982139,-5.209529,0.087113,0.526522,0.078690
2153,0.090475,0.221256,0.228731,22.160238,8.425205,-0.492679,356.344299,-8.724768,-5.231801,0.073928,0.540412,0.080989
2154,0.105230,0.222894,0.208734,17.562626,8.960806,0.244343,357.077423,-8.457479,-5.235940,0.062884,0.553814,0.084970
2155,0.111442,0.212261,0.254268,13.863782,8.576272,0.772313,357.668579,-8.187658,-5.218996,0.054405,0.566990,0.089589
2156,0.109464,0.222959,0.235333,10.567783,7.524910,0.377098,358.171997,-7.942266,-5.199839,0.047656,0.580168,0.094874
2157,0.097112,0.213374,0.180478,7.366392,7.109859,0.065810,358.547333,-7.720196,-5.192457,0.041927,0.593374,0.098314
2158,0.156545,0.230514,0.084368,4.831830,8.666303,0.691439,358.813110,-7.501220,-5.179836,0.038258,0.606769,0.078973
2159,0.140067,0.235061,0.129401,3.316586,10.035058,1.463557,359.001465,-7.226751,-5.143919,0.036167,0.620706,0.062354
2160,0.118448,0.247802,0.113679,1.912068,9.517948,1.821640,359.134186,-6.932419,-5.089166,0.033713,0.635076,0.049550
2161,0.145268,0.217707,0.137977,0.137508,7.680555,2.323189,359.209900,-6.684616,-5.020085,0.031841,0.649011,0.039403
2162,0.149253,0.202174,0.202600,-1.085987,5.808647,2.910597,359.234375,-6.497529,-4.932856,0.030952,0.661806,0.040962
2163,0.138064,0.180838,0.256553,-1.502144,2.999336,2.086539,359.231689,-6.383280,-4.849570,0.030091,0.673679,0.045485
2164,0.157260,0.159040,0.221957,-1.603440,0.732909,1.293467,359.220917,-6.360645,-4.793236,0.029558,0.684474,0.050492
2165,0.194610,0.142300,0.223686,-1.481505,-0.455603,0.908654,359.211029,-6.406590,-4.756534,0.030267,0.694305,0.054678
2166,0.141810,0.117890,0.208288,-1.210075,0.672162,0.996937,359.374634,-6.625573,-4.724774,0.030528,0.566714,0.058522
2167,0.120133,0.106473,0.181781,-1.139410,1.346750,1.154644,359.501617,-6.778829,-4.688915,0.029238,0.463152,0.061318
2168,0.099934,0.114953,0.126211,-1.304254,1.392628,1.192061,359.595642,-6.894649,-4.649803,0.027298,0.379514,0.050032
2169,0.078769,0.120679,0.101013,-1.516826,0.653299,0.593615,359.661469,-6.987450,-4.620042,0.024807,0.312174,0.039340
2170,0.041682,0.123974,0.083928,-2.280319,1.096790,0.563823,359.698639,-7.018306,-4.600751,0.021571,0.257868,0.029931
2171,0.054416,0.135931,0.094241,-2.971554,1.013604,0.459736,359.708344,-7.064832,-4.583692,0.018437,0.265737,0.022274
2172,0.052409,0.137635,0.090086,-3.371513,0.385586,-0.139792,359.701965,-7.120214,-4.578360,0.016085,0.273679,0.016283
2173,0.045843,0.134225,0.105584,-3.746552,-0.285306,-0.544033,359.687500,-7.180672,-4.589756,0.013982,0.226748,0.011729
2174,0.049855,0.099202,0.169388,-3.853966,-0.165260,-0.253156,359.670624,-7.241972,-4.603043,0.012204,0.187969,0.011973
2175,0.076158,0.094387,0.169905,-4.015419,-0.655744,-0.330459,359.562469,-7.271986,-4.612770,0.011365,0.155835,0.013795
2176,0.070918,0.096632,0.138589,-4.249801,-0.843824,-0.467215,359.453461,-7.312963,-4.626065,0.011113,0.129883,0.011966
2177,0.045117,0.074183,0.143614,-3.861048,-0.221373,-0.062261,359.488708,-7.381254,-4.634890,0.010272,0.108502,0.012352
2178,0.031038,0.044067,0.134389,-3.034892,0.039740,0.299900,359.530334,-7.410172,-4.630929,0.008773,0.090119,0.010175
2179,0.024592,0.052789,0.113361,-2.156121,-0.115057,0.073111,359.582855,-7.430211,-4.624712,0.007149,0.074798,0.007823
2180,0.017185,0.037926,0.152823,-1.577725,0.431846,0.199117,359.640472,-7.419804,-4.620175,0.005567,0.062258,0.007815
2181,0.002770,0.025437,0.122870,-1.356273,0.380791,0.179306,359.693695,-7.381208,-4.613868,0.003873,0.051554,0.006478
2182,0.004673,0.019543,0.123143,-1.332471,0.415536,0.073067,359.736664,-7.346578,-4.609662,0.002284,0.042522,0.004816
2183,0.024350,0.019558,0.127939,-1.411287,0.759081,0.063292,359.768219,-7.342008,-4.607389,0.001452,0.035096,0.003589
2184,0.036181,0.017395,0.114045,-1.584929,0.946725,0.090735,359.788727,-7.354548,-4.604822,0.001407,0.029042,0.002432
2185,0.033516,0.005453,0.100289,-1.574294,0.601321,-0.145432,359.802063,-7.368023,-4.605733,0.001542,0.023863,0.000976
2186,0.041813,0.004777,0.122910,-1.435605,0.637691,0.030540,359.813904,-7.396674,-4.607648,0.001748,0.019428,0.000007
2187,0.059916,0.000886,0.114217,-1.280799,0.179919,-0.002931,359.826477,-7.468771,-4.607188,0.002411,0.015757,-0.000477
2188,0.038614,-0.009696,0.120058,-1.219623,-0.155105,-0.153376,359.838593,-7.511787,-4.609793,0.002851,0.012513,-0.000907
2189,0.018131,-0.017817,0.123882,-1.505813,-0.068846,-0.015517,359.844879,-7.518900,-4.612608,0.002361,0.009541,-0.001048
2190,0.021313,-0.024239,0.143850,-1.466778,0.380609,0.328876,359.846497,-7.518110,-4.607385,0.001627,0.006879,-0.000852
2191,0.027928,-0.024583,0.144903,-1.046764,0.288433,0.409600,359.853455,-7.523656,-4.595077,0.001235,0.004628,-0.000155
2192,0.019596,-0.031478,0.155155,-1.174796,0.224369,0.270720,359.862335,-7.513431,-4.583738,0.000889,0.002703,0.000792
2193,0.031743,-0.040668,0.165113,-1.329625,0.385266,0.180671,359.865448,-7.522096,-4.576215,0.000687,0.000872,0.002197
2194,0.042107,-0.046675,0.161461,-1.055794,0.300316,0.154085,359.869263,-7.549926,-4.570636,0.000964,-0.000858,0.003709
2195,0.043837,-0.053698,0.135334,-0.627116,-0.131637,-0.112201,359.880920,-7.596130,-4.569938,0.001410,-0.002455,0.003588
2196,0.036964,-0.072070,0.102767,-0.374840,0.080780,-0.297437,359.898163,-7.641129,-4.576765,0.001648,-0.004179,0.002326
2197,0.038582,-0.076109,0.075864,0.007899,0.346746,-0.212415,359.919037,-7.688149,-4.585263,0.001721,-0.005933,0.000169
2198,0.037162,-0.073297,0.086123,0.257067,-0.049832,-0.294006,359.942596,-7.731812,-4.593703,0.001771,-0.007287,-0.001838
2199,0.034752,-0.063042,0.097423,0.195507,-0.299101,-0.470330,359.962585,-7.778521,-4.606442,0.001724,-0.008041,-0.002971
2200,0.031096,-0.050563,0.105862,-0.083944,-0.382277,-0.533134,359.973328,-7.821424,-4.623167,0.001558,-0.008135,-0.003451
2201,0.031454,-0.036447,0.149661,-0.221402,-0.490768,-0.663246,359.976166,-7.856475,-4.643106,0.001354,-0.007639,-0.003455
2202,0.034428,-0.031629,0.195119,-0.305650,-0.868744,-0.797947,359.975525,-7.893065,-4.667459,0.001252,-0.006834,-0.001301
2203,0.036337,-0.023464,0.186587,-0.571622,-1.499990,-0.963654,359.970673,-7.951972,-4.696819,0.001259,-0.005910,0.001676
2204,0.039344,-0.034414,0.178931,-0.727038,-2.658100,-1.414681,359.961792,-8.047839,-4.736458,0.001353,-0.005206,0.004163
2205,0.037777,-0.043703,0.167426,-0.822751,-3.341377,-1.712187,359.951965,-8.173808,-4.788573,0.001445,-0.005019,0.006106
2206,0.029663,-0.046423,0.153493,-1.067344,-3.739543,-1.644247,359.924438,-8.293999,-4.844513,0.001319,-0.005093,0.007385
2207,0.022123,-0.045114,0.132473,-1.237502,-3.516586,-1.485554,359.891724,-8.415684,-4.896677,0.000902,-0.005181,0.006279
2208,0.024335,-0.055567,0.153030,-0.956360,-2.173350,-0.983751,359.891357,-8.513152,-4.937831,0.000462,-0.005413,0.006658
2209,0.022209,-0.051407,0.148575,-0.517659,-0.695567,-0.367043,359.900085,-8.560605,-4.960345,0.000118,-0.005681,0.007414
2210,0.020259,-0.053830,0.143894,-0.208460,0.472535,0.089236,359.915985,-8.561591,-4.964975,-0.000230,-0.005821,0.007924
2211,0.038710,-0.049926,0.142060,-0.141114,1.155144,0.388869,359.932617,-8.567254,-4.957006,-0.000179,-0.005863,0.006658
2212,0.063214,-0.046047,0.131529,-0.189620,1.474441,0.625548,359.945312,-8.605612,-4.940100,0.000700,-0.005708,0.005387
2213,0.052498,-0.044010,0.094541,-0.233584,1.346405,0.516486,359.953705,-8.631256,-4.921066,0.001649,-0.005435,0.003436
2214,0.052528,-0.043193,0.108476,-0.572763,1.677143,0.431662,359.955200,-8.649384,-4.905263,0.002170,-0.005132,0.001444
2215,0.063545,-0.037957,0.134045,-1.061695,2.106255,0.346668,359.945953,-8.668106,-4.892291,0.002778,-0.004745,0.000652
2216,0.054170,-0.040853,0.142557,-1.444568,2.285155,0.187713,359.928131,-8.656447,-4.883385,0.003266,-0.004368,0.000694
2217,0.032412,-0.054852,0.169760,-1.615642,2.294365,-0.087055,359.907837,-8.592844,-4.881707,0.003019,-0.004375,0.001760
2218,0.030371,-0.071205,0.185659,-1.643850,1.749811,-0.476790,359.890137,-8.530099,-4.891105,0.002343,-0.004944,0.003834
2219,0.026823,-0.089019,0.186729,-1.262308,1.062236,-0.664833,359.881287,-8.481141,-4.910132,0.001693,-0.006023,0.006250
2220,0.020451,-0.103915,0.207429,-0.701408,0.217143,-0.544152,359.886414,-8.440130,-4.930282,0.000973,-0.007511,0.009169
2221,0.030516,-0.124455,0.200336,-0.276969,-0.643046,-0.459897,359.902588,-8.448384,-4.947016,0.000467,-0.009425,0.012428
2222,0.034684,-0.129719,0.188609,0.518766,-0.881723,-0.137833,359.929962,-8.485878,-4.956978,0.000346,-0.011487,0.015218
2223,0.032466,-0.129354,0.168934,1.198383,-0.578299,0.287317,359.968933,-8.523479,-4.954486,0.000289,-0.013183,0.017197
2224,0.029810,-0.125646,0.135643,1.429185,-0.181510,0.534704,360.009552,-8.553782,-4.940786,0.000147,-0.014342,0.014371
2225,0.031237,-0.114685,0.097492,1.246548,0.088627,0.548168,360.040588,-8.586637,-4.922738,0.000012,-0.014868,0.010685
2227,0.027589,-0.097156,0.123520,1.633693,0.581624,0.379656,360.066437,-8.592328,-4.907274,-0.000137,-0.014629,0.007507
2228,0.027453,-0.088368,0.135847,1.392694,0.747043,0.134017,360.087646,-8.583302,-4.898713,-0.000326,-0.013836,0.005729
2229,0.038508,-0.071669,0.137781,0.774388,1.008877,0.048449,360.092834,-8.587595,-4.895672,-0.000258,-0.012633,0.004585
2230,0.040472,-0.067628,0.150695,0.456772,1.110109,-0.006272,360.085022,-8.585833,-4.894969,0.000050,-0.011211,0.004904
2231,0.036252,-0.066460,0.146041,0.568725,0.999920,-0.068054,360.076599,-8.577605,-4.896208,0.000246,-0.009930,0.005413
2232,0.043551,-0.069604,0.131163,0.368544,1.120632,0.043393,360.069153,-8.587315,-4.896619,0.000457,-0.008906,0.004379
2233,0.039310,-0.075580,0.139037,0.346130,1.204917,0.027212,360.060791,-8.583273,-4.895442,0.000678,-0.008229,0.003408
2234,0.029488,-0.074218,0.145952,0.349542,1.307102,0.197524,360.054291,-8.555631,-4.891696,0.000572,-0.007739,0.003620
2235,0.037176,-0.063363,0.161857,0.218534,1.420695,0.286982,360.047821,-8.534532,-4.883621,0.000445,-0.007069,0.004377
2236,0.031447,-0.049024,0.169726,0.395857,1.517281,0.047333,360.043549,-8.497066,-4.878049,0.000380,-0.006012,0.005685
2237,0.017670,-0.036031,0.156177,0.669204,1.260913,-0.060483,360.045990,-8.440319,-4.878269,-0.000052,-0.004616,0.006811
2238,0.013610,-0.023644,0.124734,0.638410,0.543613,-0.039314,360.050842,-8.401089,-4.879932,-0.000737,-0.003004,0.005492
2239,0.024298,-0.022541,0.135172,0.618956,-0.070472,-0.204802,360.053864,-8.401439,-4.884000,-0.001137,-0.001465,0.004019
2240,0.029618,-0.016023,0.141721,0.879086,-0.283643,-0.313208,360.059113,-8.423729,-4.892634,-0.001129,-0.000108,0.003176
2241,0.028122,-0.013500,0.147017,0.800085,-0.300910,-0.130259,360.065308,-8.445415,-4.900025,-0.001042,0.001127,0.003386
2242,0.026778,-0.015946,0.157425,0.263194,-0.167070,-0.037435,360.062286,-8.459594,-4.902820,-0.001022,0.002085,0.003969
2243,0.029258,-0.006934,0.153908,-0.102602,0.337262,-0.030304,360.048737,-8.468785,-4.903949,-0.000978,0.002946,0.004700
2244,0.024828,0.000363,0.159890,-0.167130,0.580060,0.079906,360.033203,-8.455503,-4.903122,-0.000976,0.003916,0.005466
2245,0.013604,-0.002035,0.146014,-0.495204,0.299809,0.043341,360.016602,-8.425607,-4.901068,-0.001273,0.004743,0.006017
2246,0.026230,0.008199,0.153368,-0.769722,0.604346,0.000595,359.996643,-8.417244,-4.900335,-0.001469,0.005510,0.006391
2247,0.037528,0.020500,0.167206,-0.748915,0.714413,-0.039274,359.978516,-8.419457,-4.900980,-0.001146,0.006513,0.007266
2248,0.049578,0.017930,0.179739,-0.770116,0.274788,-0.122113,359.964905,-8.446244,-4.903670,-0.000432,0.007442,0.008750
2249,0.047962,0.016990,0.146993,-0.746344,-0.174039,-0.332115,359.954712,-8.493896,-4.911240,0.000330,0.008051,0.009696
2250,0.038494,0.016389,0.133094,-0.273202,-0.132911,-0.244480,359.953278,-8.534191,-4.920850,0.000707,0.008445,0.007644
2251,0.028610,0.008514,0.117881,0.311355,-0.274668,-0.078544,359.965454,-8.561652,-4.926234,0.000619,0.008533,0.005428
2252,0.029218,-0.000241,0.126752,0.788195,-0.271567,-0.040547,359.987854,-8.589898,-4.928219,0.000365,0.008223,0.003542
2253,0.022626,-0.004282,0.146268,0.855336,0.091552,0.087709,360.011444,-8.593886,-4.927433,0.000048,0.007680,0.003230
2254,0.012415,-0.001399,0.150067,0.201513,0.761561,0.199954,360.021790,-8.560369,-4.922638,-0.000526,0.007185,0.003491
2255,0.009608,0.014617,0.150405,-0.721627,1.282677,0.064996,360.009827,-8.501869,-4.918222,-0.001224,0.007121,0.003844
2256,0.038187,0.018096,0.168450,-1.277998,1.035475,0.017112,359.982361,-8.487929,-4.916854,-0.001259,0.007407,0.004629
2257,0.041278,0.008617,0.167499,-1.429443,0.533668,0.009171,359.952911,-8.492569,-4.916416,-0.000660,0.007465,0.005802
2258,0.016017,0.006321,0.142687,-1.221707,0.414335,-0.042786,359.931549,-8.466854,-4.916976,-0.000622,0.007234,0.006314
2259,0.020331,0.004338,0.143195,-0.665090,0.406655,0.092924,359.925079,-8.451378,-4.916141,-0.000996,0.006924,0.006222
2260,0.047965,-0.004078,0.156547,-0.181329,0.558624,0.336353,359.933228,-8.481940,-4.908986,-0.000658,0.006436,0.006467
2261,0.015064,-0.007279,0.158174,0.107988,1.169044,0.205778,359.949005,-8.437223,-4.899951,-0.000494,0.005788,0.007067
2262,0.005276,-0.002000,0.140249,0.032129,1.417043,0.235929,359.963501,-8.364970,-4.892589,-0.001194,0.005286,0.005846
2263,0.019109,0.008586,0.122498,0.057642,1.435526,0.247381,359.973755,-8.319705,-4.884533,-0.001654,0.005171,0.004161
2264,0.027589,0.013404,0.162444,0.482287,1.471114,0.121199,359.987061,-8.278749,-4.878390,-0.001567,0.005349,0.004038
2265,0.021874,0.014970,0.180250,0.876776,0.921080,0.005057,360.007263,-8.230929,-4.876286,-0.001436,0.005577,0.005314
2266,0.027946,0.015815,0.157674,0.783092,0.456968,0.062452,360.026215,-8.217773,-4.875161,-0.001317,0.005767,0.006434
2267,0.011095,0.020129,0.124585,0.456336,0.579246,0.125344,360.035156,-8.187491,-4.872031,-0.001426,0.005979,0.004974
2268,0.020842,0.017490,0.122136,0.283454,0.557304,0.088765,360.035614,-8.174816,-4.868462,-0.001640,0.006139,0.003111
2269,0.020998,0.013003,0.129272,0.375998,0.471142,0.087331,360.034943,-8.162345,-4.865527,-0.001604,0.006085,0.001731
2270,0.019993,0.004926,0.119615,0.261835,0.579672,0.147931,360.034180,-8.150279,-4.861606,-0.001582,0.005760,0.000594
2271,0.014808,-0.000047,0.130821,0.120420,0.786481,0.249346,360.030426,-8.120174,-4.854985,-0.001676,0.005216,-0.000265
2272,0.034677,0.006040,0.162656,0.377707,1.296448,0.190991,360.029053,-8.107275,-4.847646,-0.001452,0.004780,-0.000118
2273,0.026818,0.016303,0.187784,0.630986,1.769035,0.196537,360.034393,-8.056626,-4.841187,-0.001034,0.004728,0.001403
2274,0.023684,0.026848,0.181984,0.676715,1.529503,0.269792,360.042145,-7.998065,-4.833415,-0.000916,0.005063,0.003340
2275,0.014782,0.030000,0.171323,0.698807,0.841771,0.293417,360.048798,-7.941244,-4.824028,-0.001053,0.005560,0.004817
2276,0.016756,0.038286,0.142780,0.745264,0.498332,0.133256,360.054657,-7.913004,-4.816917,-0.001287,0.006134,0.005296
2277,0.015329,0.056694,0.145768,0.813813,0.290128,0.006388,360.060486,-7.890540,-4.814590,-0.001452,0.007063,0.005143
2278,0.020226,0.063467,0.143367,0.499333,-0.321550,0.004702,360.061768,-7.891662,-4.814404,-0.001503,0.008233,0.005008
2279,0.014612,0.067689,0.103744,-0.187096,-0.421701,-0.132711,360.050232,-7.904370,-4.816538,-0.001547,0.009307,0.003113
2280,0.003606,0.081547,0.104152,-0.628160,0.207574,-0.295136,360.027496,-7.887183,-4.823668,-0.001896,0.010438,0.000851
2281,0.008510,0.083532,0.117632,-0.896843,-0.032423,-0.281033,360.001556,-7.869398,-4.833272,-0.002274,0.011561,-0.000647
2282,0.002389,0.057203,0.112742,-1.100633,-0.750123,-0.314621,359.976196,-7.857283,-4.843199,-0.002579,0.011890,-0.001643
2283,0.003545,0.034466,0.138376,-1.316929,-0.611887,-0.332348,359.951935,-7.850419,-4.853982,-0.002897,0.011113,-0.002005
2284,0.014699,0.038705,0.155728,-1.340170,-0.246467,-0.305218,359.930725,-7.851847,-4.864608,-0.002886,0.010077,-0.001783
2285,0.027512,0.030205,0.182973,-0.902169,-0.372693,-0.255362,359.920013,-7.866389,-4.873951,-0.002392,0.009122,-0.000489
2286,0.018330,0.031973,0.176028,-0.449009,-0.478547,-0.236659,359.923126,-7.869205,-4.882152,-0.001921,0.008188,0.001253
2287,0.027275,0.044975,0.163981,-0.325072,-0.074696,-0.091642,359.932678,-7.887058,-4.887623,-0.001547,0.007696,0.002479
2288,0.025006,0.064057,0.135017,0.302511,-0.125380,-0.036981,359.949219,-7.902271,-4.889767,-0.001115,0.007889,0.002154
2289,0.013318,0.057262,0.132321,0.611388,-0.772141,-0.099233,359.973328,-7.907564,-4.892037,-0.001043,0.008229,0.001270
2290,0.006849,0.068203,0.122831,0.437851,-0.798484,-0.143208,359.993103,-7.914198,-4.896078,-0.001334,0.008522,0.000336
2291,0.012072,0.063235,0.137373,-0.067979,-0.694084,-0.070622,359.999451,-7.925604,-4.899642,-0.001577,0.008812,-0.000297
2292,0.012235,0.073805,0.123308,-0.201533,-0.746600,-0.192282,359.996216,-7.940087,-4.904024,-0.001651,0.009092,-0.000778
2293,0.012545,0.068844,0.145984,-0.373510,-0.547967,-0.228780,359.989990,-7.946717,-4.911041,-0.001689,0.009362,-0.001217
2294,0.012164,0.061281,0.139334,-0.709577,-0.717442,-0.109111,359.978943,-7.953872,-4.916673,-0.001709,0.009269,-0.001011
2295,0.028177,0.044136,0.141461,-1.019867,-0.797235,-0.140955,359.962585,-7.994890,-4.920840,-0.001410,0.008655,-0.000932
2296,0.031724,0.039960,0.145123,-0.666162,-0.548238,-0.267689,359.950867,-8.038631,-4.927651,-0.000786,0.007706,-0.000932
2297,0.036498,0.034657,0.166578,-0.313721,-0.547975,-0.269244,359.950897,-8.081244,-4.936600,-0.000133,0.006733,-0.000325
2298,0.018725,0.033315,0.145970,-0.217833,-0.779438,-0.288459,359.956543,-8.099468,-4.945895,0.000124,0.005802,0.000283
2299,0.017933,0.034432,0.126020,-0.104427,-0.678614,-0.366081,359.963379,-8.123654,-4.956804,-0.000038,0.005035,-0.000089
2300,0.016676,0.043279,0.120354,-0.024257,-0.446788,-0.339320,359.970947,-8.141358,-4.968561,-0.000204,0.004599,-0.000878
2301,0.016976,0.058723,0.126786,-0.268461,-0.232894,-0.210124,359.974548,-8.150397,-4.977718,-0.000351,0.004703,-0.001472
2302,0.000149,0.059459,0.130606,-0.641918,-0.474686,-0.198808,359.969543,-8.126946,-4.984533,-0.000786,0.005070,-0.001726
2303,0.020670,0.063523,0.124358,-0.861445,-0.681985,-0.236567,359.958374,-8.151618,-4.991789,-0.001047,0.005417,-0.001960
2304,0.030395,0.065158,0.146940,-0.895191,-0.234567,-0.153541,359.946838,-8.184438,-4.998291,-0.000655,0.005764,-0.002248
2305,0.031063,0.061790,0.140803,-1.022289,-0.138323,-0.087995,359.936157,-8.211031,-5.002316,-0.000143,0.005965,-0.001716
2306,0.021277,0.055522,0.138349,-0.935642,-0.093939,-0.256315,359.927643,-8.217347,-5.008055,0.000080,0.005895,-0.001458
2307,0.022116,0.047425,0.146900,-0.868070,-0.000830,-0.264147,359.923187,-8.220609,-5.016729,0.000079,0.005524,-0.001400
2308,0.020879,0.033198,0.167793,-0.906027,0.186636,-0.187595,359.920227,-8.211191,-5.024259,0.000069,0.004764,-0.000632
2309,0.005247,0.011645,0.155458,-0.805481,-0.039391,-0.300993,359.918762,-8.176309,-5.032402,-0.000267,0.003443,0.000318
2310,0.001021,-0.003541,0.149306,-0.935519,-0.322949,-0.295553,359.917297,-8.143704,-5.042344,-0.000915,0.001676,0.000790
2311,0.015854,-0.012341,0.149238,-1.731353,-0.318265,-0.074810,359.904663,-8.143935,-5.048517,-0.001207,-0.000179,0.001096
2312,0.010050,-0.018867,0.147306,-3.045367,0.019300,-0.021456,359.868774,-8.128033,-5.050121,-0.001251,-0.001924,0.001343
2313,0.002848,-0.008762,0.165367,-4.438690,0.250347,0.106816,359.756836,-8.117328,-5.048698,-0.001542,-0.003226,0.001990
2314,0.028175,-0.005764,0.206976,-6.213807,0.026454,0.128365,359.600311,-8.112317,-5.044779,-0.001412,-0.004011,0.004129
