seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
636,0.666246,-0.255039,-1.382517,4.765882,47.772797,-9.304052,-0.508494,25.577740,55.417690,0.725867,-0.068858,-0.132106
637,0.489406,-0.183947,-0.592933,3.572608,49.053051,-10.996304,-0.439372,27.136003,55.079350,0.755331,-0.079174,-0.183134
638,1.010644,0.086208,0.999492,5.615822,47.440147,-12.774007,-0.271920,28.343594,54.683178,0.793406,-0.065254,-0.174611
639,0.845396,0.163106,2.125110,5.301482,42.958504,-11.487652,-0.043419,29.376888,54.278816,0.840379,-0.058362,-0.098138
640,0.322973,0.485572,2.008630,6.033926,28.955086,-9.633653,0.282234,30.233541,53.926796,0.870162,-0.041486,0.003564
641,0.517576,0.197704,1.509339,5.687541,17.611357,-10.547682,0.533268,30.672649,53.590439,0.891748,-0.023745,0.089872
642,0.752959,0.166200,1.022076,6.775526,15.501001,-11.850822,0.789567,30.882704,53.217129,0.924084,-0.013989,0.151516
643,-0.003192,-0.054592,0.133247,4.944415,14.736512,-11.397622,0.935655,31.366524,52.829655,0.760394,-0.008495,0.144081
644,0.271433,-0.228819,-1.200304,4.771985,10.837773,-12.467297,1.042715,31.933971,52.431908,0.767673,-0.014922,0.115763
645,0.675073,-0.559527,-1.888419,3.311674,19.936867,-12.774007,0.927361,32.616280,52.011219,0.791909,-0.033972,0.036904
646,0.467977,-0.334545,-1.790130,3.748089,28.686523,-12.407785,0.900051,33.651184,51.591522,0.821058,-0.055664,-0.056701
647,0.301115,-0.398123,-2.238913,1.996327,31.050182,-10.292852,0.804913,35.044514,51.213177,0.840858,-0.073322,-0.159069
648,0.588527,-0.420010,-2.388624,2.979023,36.482475,-11.321325,0.672726,36.545433,50.852940,0.863672,-0.093117,-0.276399
649,0.816440,-0.139895,-1.601215,1.492771,47.614101,-10.984096,0.709893,38.076347,50.481182,0.899369,-0.085805,-0.377786
650,0.476438,0.323838,-0.559251,0.450564,55.909035,-9.354407,0.885789,39.796288,50.142208,0.932264,-0.080547,-0.433439
651,0.332410,-0.175615,0.054974,-2.265583,58.593136,-7.883415,0.812761,41.615482,49.854912,0.953058,-0.076183,-0.360842
652,0.489279,-0.004349,0.792377,-1.423272,59.633816,-8.522778,0.713716,43.316673,49.581474,0.974173,-0.064499,-0.341300
653,0.259718,-0.263000,1.373264,-1.626220,58.590084,-7.059416,0.562600,44.959518,49.321770,0.993471,-0.070524,-0.288800
654,-0.235513,-0.328919,1.503208,1.091453,53.258503,-7.486675,0.429305,46.568829,49.079334,0.994649,-0.084663,-0.218530
655,-0.090387,-0.331853,1.309826,1.964282,45.538845,-7.193697,0.350173,47.959175,48.834660,0.795595,-0.100524,-0.149845
656,0.039860,-0.188317,1.179222,3.535986,37.684906,-5.713550,0.419752,49.084469,48.619537,0.640704,-0.112869,-0.089261
657,0.194114,-0.375141,1.049837,2.489201,31.356892,-2.213077,0.363791,49.963345,48.487427,0.521592,-0.126297,-0.035176
658,0.280045,-0.391170,0.887647,2.391541,26.428154,0.828093,0.277376,50.668465,48.464344,0.534019,-0.144796,0.011620
659,0.131690,-0.141076,1.014960,1.497349,21.455162,4.415544,0.325081,51.212185,48.551739,0.439185,-0.126901,0.057544
660,0.051945,-0.465479,1.087128,0.857986,15.397238,5.942995,0.167817,51.568817,48.724380,0.358151,-0.141406,0.108455
661,0.044694,-0.339468,1.064805,0.550587,10.772958,6.589979,0.047558,51.754139,48.933262,0.291083,-0.160871,0.160612
662,0.015215,-0.603018,1.186530,2.231156,8.139114,4.058797,-0.154882,51.794846,49.110741,0.236286,-0.183774,0.215254
663,-0.194573,-0.322388,1.266063,2.190481,4.237226,3.172563,-0.211672,51.754711,49.231262,0.232375,-0.206250,0.274927
664,0.092329,-0.605257,1.050649,1.266064,1.020330,2.034254,-0.405647,51.581169,49.318043,0.185699,-0.228783,0.331203
665,0.131582,-0.437643,1.084382,1.103084,0.762204,1.668064,-0.544556,51.338261,49.379749,0.154649,-0.254196,0.382938
666,-0.010001,-0.474768,1.094675,1.557946,0.305913,1.182525,-0.691718,51.109516,49.427258,0.127561,-0.276348,0.435773
667,-0.214862,-0.057819,0.978082,1.688098,-1.780694,1.484025,-0.605736,50.907410,49.471699,0.122512,-0.232941,0.485950
668,0.045096,-0.115231,0.832171,2.135352,-2.793928,2.300739,-0.587622,50.634289,49.534779,0.095788,-0.190709,0.529565
669,-0.051228,-0.281309,0.865988,2.466105,-2.875121,2.475227,-0.625909,50.354404,49.614380,0.077544,-0.199964,0.570378
670,0.096032,-0.453984,0.722514,3.012656,-5.203939,2.533517,-0.725214,50.033741,49.697861,0.063866,-0.217687,0.608449
671,0.153543,-0.341273,0.528073,2.592286,-5.993793,2.923450,-0.778187,49.693539,49.788811,0.056968,-0.236910,0.638072
672,0.229592,-0.592410,0.490543,1.335436,-5.180367,3.754472,-0.967736,49.341793,49.900108,0.067119,-0.259593,0.661896
673,0.238564,-0.401099,0.435202,-0.185720,-5.423786,3.162050,-1.120555,49.013474,50.015385,0.079396,-0.283772,0.683398
674,0.252535,-0.123594,0.528133,-1.016467,-6.013442,2.891609,-1.189035,48.651863,50.116280,0.092246,-0.238766,0.705840
675,0.230807,0.321344,0.395166,-2.787825,-5.710493,2.319263,-1.109001,48.319530,50.203129,0.104903,-0.233163,0.727281
676,0.126641,0.144843,0.461947,-4.536533,-4.103926,1.314056,-1.169520,48.027493,50.263683,0.092217,-0.220850,0.747068
677,0.174640,0.329381,0.401387,-5.177071,-4.231079,0.083520,-1.185802,47.762703,50.286976,0.080861,-0.208335,0.767009
678,-0.018995,0.558909,0.530285,-5.302758,-3.520242,-0.302872,-1.120655,47.519058,50.283321,0.068773,-0.185469,0.788660
679,-0.548235,0.058301,0.430910,-5.465000,-2.825891,-1.223242,-1.235111,47.428879,50.257885,0.055165,-0.136522,0.811048
680,-0.535577,-0.101128,1.636805,-6.484811,9.653182,-2.764664,-1.455929,47.318649,50.191422,0.028643,-0.110371,0.861100
681,-0.448756,0.064659,3.008425,-9.513697,26.289612,-5.702989,-1.636442,47.447945,50.050293,0.004607,-0.089164,0.975589
682,-1.115413,0.081897,3.831240,-10.507074,35.550453,-6.893211,-1.871615,48.002972,49.840355,-0.033924,-0.068383,1.144939
683,-1.277474,-0.215952,4.316493,-8.201401,35.312408,-7.367774,-2.197464,48.657887,49.602673,-0.093173,-0.071076,1.346991
684,-1.185707,0.312265,4.443114,-4.725343,31.879076,-6.110411,-2.292265,49.211334,49.378036,-0.154180,-0.068009,1.564340
686,-1.059183,0.376654,3.131430,0.442967,8.657543,-1.695909,-2.245456,49.486355,49.247932,-0.209729,-0.050127,1.752062
687,-1.345180,0.111531,1.164928,6.166713,-11.622007,5.300459,-2.028530,49.434917,49.308010,-0.269266,-0.030035,1.857829
688,-0.859099,0.117957,-0.017084,10.041038,-20.374716,10.439776,-1.670480,49.068237,49.570347,-0.323800,-0.019053,1.519242
689,-0.089667,0.415495,-0.656772,10.729230,-26.655424,13.868530,-1.116692,48.458786,49.975487,-0.279643,-0.005058,1.500754
690,0.350922,0.388678,-1.164190,8.982045,-20.469322,19.177225,-0.578353,47.886650,50.526249,-0.272539,0.015705,1.453588
691,0.218431,0.340512,-1.415016,10.935230,-4.317402,19.709774,-0.048935,47.781994,51.174366,-0.257732,0.034594,1.387467
692,1.400877,0.736967,-0.506880,12.448948,-0.194351,22.274853,0.704670,47.488960,51.874111,-0.216677,0.062190,1.337778
693,0.528858,0.827753,-1.035097,10.852830,1.008078,22.677698,1.550338,47.620411,52.623322,-0.167860,0.101966,1.297587
694,0.455314,0.461379,-1.886805,-2.123639,-23.202255,-2.086545,2.030384,47.634109,52.966507,-0.142683,0.134854,1.222898
695,1.396958,-0.334521,-0.743750,-18.904242,-20.217545,-7.250277,1.521012,46.759430,52.810894,-0.095803,0.138684,1.155493
696,0.338131,0.105851,-0.102996,-16.761843,-6.558986,-11.728868,0.975151,46.261921,52.494576,-0.051853,0.107704,0.912957
697,-0.259750,-0.115065,-0.977866,-18.452568,-14.774569,-18.832050,0.368832,46.192024,51.985226,-0.049321,0.087157,0.884294
698,1.777857,-0.087895,-0.237925,-18.405264,-23.957588,-22.268435,-0.233192,45.157936,51.300217,-0.010795,0.066691,0.852258
699,1.614751,0.117924,0.155745,-7.914526,2.448551,3.687557,-0.638262,44.369038,50.990536,0.074593,0.054890,0.848562
700,0.857886,0.521772,-1.201921,7.266906,-14.162674,1.458180,-0.383530,44.249817,51.076298,0.136981,0.071541,0.820767
701,2.562140,0.105675,-1.563939,-1.870336,-48.442589,5.787230,-0.278908,42.852798,51.197056,0.223055,0.070837,0.749979
702,2.279298,0.182226,-1.182486,-2.082440,-40.802280,4.336075,-0.327548,40.982960,51.365776,0.344664,0.078694,0.679677
703,1.512568,-0.041407,-0.508419,-3.776217,-43.571835,4.107186,-0.403933,39.274845,51.506496,0.440033,0.066797,0.635762
704,1.496360,0.133773,0.138311,-3.478662,-45.900398,-2.834249,-0.498605,37.360222,51.527714,0.515829,0.056231,0.503652
705,1.062593,0.335494,0.784675,-4.020365,-37.718384,-2.513804,-0.505766,35.563168,51.438580,0.580376,0.068622,0.525085
706,0.541347,0.480899,0.990522,-1.397299,-37.513912,-6.995447,-0.434642,34.016014,51.280090,0.621047,0.089691,0.567824
707,0.973526,0.470609,1.173479,-2.709595,-62.653534,-5.825062,-0.351455,31.924160,51.066414,0.659492,0.114137,0.620283
708,0.809652,0.625127,0.307254,-1.537684,-63.282215,-7.082425,-0.208862,29.556597,50.851288,0.704644,0.142189,0.655659
709,0.767384,0.200962,0.213338,-3.834202,-63.971931,-5.680099,-0.230294,27.192175,50.638580,0.744643,0.163501,0.667033
710,1.409819,0.491621,0.299150,-2.808780,-66.881874,-7.125151,-0.180003,24.566658,50.425159,0.799646,0.181474,0.678204
711,1.138768,0.391201,0.318151,-4.011210,-55.574764,-7.795033,-0.167934,22.160681,50.176491,0.863934,0.204203,0.691995
712,0.743913,0.281112,0.181035,-4.386588,-37.309437,-9.052395,-0.217261,20.376848,49.895699,0.911574,0.221670,0.702833
713,0.662031,0.181053,0.577418,-4.582806,-27.602465,-8.761533,-0.348414,19.053213,49.598801,0.947295,0.233883,0.720153
714,0.718215,0.307363,0.159769,-3.477410,-23.951891,-8.650729,-0.384738,17.967339,49.308598,0.982374,0.246752,0.736941
715,0.224259,0.199243,-0.291786,-2.236207,-12.154401,-8.773393,-0.455966,17.324978,49.018196,1.006509,0.260076,0.731999
716,0.206562,0.185695,-0.685465,-2.586543,7.478716,-11.351270,-0.509528,17.249012,48.682785,0.820402,0.270359,0.705926
717,0.357853,0.278176,-0.081069,-2.085413,21.697849,-11.937814,-0.497086,17.635981,48.294632,0.835086,0.282614,0.552217
718,0.214354,0.155473,0.053679,-3.588450,30.545164,-17.046612,-0.562069,18.438860,47.811558,0.849964,0.294115,0.443220
719,0.334697,0.205809,0.326074,-2.997917,32.499874,-17.170212,-0.638249,19.361908,47.241276,0.864263,0.303805,0.451072
720,0.596450,-0.100152,0.660737,-5.242553,23.411463,-13.422540,-0.803345,20.061951,46.731396,0.888114,0.247531,0.474101
721,0.604488,-0.143424,0.744926,-3.789872,7.953839,-8.200823,-0.993461,20.343088,46.371006,0.918711,0.195136,0.507601
722,0.479040,-0.331374,-0.148257,-4.444494,-0.109151,-3.888557,-1.242067,20.346403,46.169518,0.946372,0.183925,0.520876
723,0.871900,-0.194319,-0.501759,-2.161710,-6.553134,3.618996,-1.423668,20.018999,46.165024,0.980718,0.171442,0.502984
724,0.676368,-0.429891,-0.544623,-3.129147,-0.533358,4.459781,-1.666183,19.748150,46.299671,1.019998,0.156496,0.475183
725,0.678508,-0.257374,-0.633265,-1.912984,7.869914,0.976093,-1.847471,19.726574,46.390270,1.054443,0.139973,0.444095
726,1.047611,-0.454654,-0.250519,-2.146450,13.143513,-0.183610,-2.070363,19.780651,46.403477,1.098168,0.122831,0.420359
727,1.008895,-0.335661,0.359064,0.200423,17.997480,-3.409416,-2.203901,19.970131,46.343594,1.150154,0.103732,0.421431
728,0.808007,-0.533257,0.530414,0.099712,19.567657,-7.083845,-2.356819,20.310999,46.168705,1.196149,0.082668,0.442027
729,0.638599,-0.538400,0.561332,2.750244,19.025955,-10.688081,-2.467954,20.714233,45.872505,1.232887,0.056535,0.467679
730,0.664876,-0.436543,0.473014,3.955726,16.891186,-11.480037,-2.486089,21.072840,45.503036,1.266047,0.032821,0.491896
731,0.416850,-0.207987,0.226777,4.743103,18.639896,-13.459162,-2.404994,21.520113,45.087383,1.293663,0.017366,0.507749
732,0.419408,-0.280621,-0.006614,5.443503,20.249748,-14.788243,-2.328249,22.045889,44.616592,1.315143,0.005810,0.412366
733,0.441279,-0.124794,-0.144824,7.360065,21.966413,-17.960642,-2.158901,22.637352,44.070778,1.337233,-0.002955,0.406939
734,0.761272,-0.101106,-0.113823,8.959235,23.240561,-19.120346,-1.922424,23.180635,43.452763,1.367869,-0.006403,0.321463
735,0.654794,-0.381435,-0.043812,10.143353,26.139818,-20.510464,-1.733030,23.817213,42.792248,1.403844,-0.017808,0.254604
736,0.753839,-0.488567,0.022846,11.052805,25.648470,-24.537380,-1.543714,24.457392,42.041451,1.439632,-0.038899,0.203469
737,0.778411,-0.444346,0.100958,10.790346,26.486204,-26.713350,-1.327724,25.088772,41.187271,1.478512,-0.061563,0.165170
738,0.608986,-0.498546,0.305796,9.148451,29.487700,-26.243366,-1.157594,25.810051,40.304661,1.513769,-0.084476,0.173698
739,0.571686,-0.365826,0.453909,6.871769,30.671818,-26.180803,-1.007435,26.595173,39.430923,1.543859,-0.105427,0.191049
740,0.647533,-0.132887,0.630835,5.048288,30.359003,-23.891914,-0.848636,27.353636,38.596378,1.574912,-0.094493,0.216526
741,0.656601,-0.092377,0.842408,3.511682,30.413937,-19.543026,-0.731886,28.079868,37.872463,1.608088,-0.080171,0.251716
742,0.579124,-0.078276,0.890774,2.861637,27.891581,-16.828405,-0.647343,28.778316,37.266273,1.639555,-0.067527,0.293404
743,0.759001,-0.150121,0.801506,3.354511,23.373316,-15.979991,-0.589476,29.319834,36.719467,1.673581,-0.072578,0.334069
744,0.648435,-0.073307,0.690998,4.642392,20.197865,-14.339621,-0.433385,29.775728,36.214142,1.709339,-0.062470,0.369741
745,0.486105,-0.392314,0.541849,5.298540,16.552429,-15.653443,-0.397492,30.178877,35.714256,1.738276,-0.073451,0.398920
746,0.420341,-0.304645,0.409891,6.595577,12.586550,-17.275501,-0.302145,30.490911,35.165440,1.761510,-0.090216,0.421072
747,0.527309,-0.441455,0.425913,6.589473,8.143055,-17.684450,-0.231835,30.630768,34.582775,1.785774,-0.108210,0.440326
748,0.575253,-0.353743,0.501299,6.446036,5.321619,-15.957102,-0.133432,30.627029,34.022083,1.813911,-0.127431,0.461865
749,0.441243,-0.478059,0.567541,5.120515,2.830078,-12.810587,-0.100129,30.561201,33.542622,1.839896,-0.147567,0.486945
750,0.506486,-0.385667,0.620852,4.347721,0.672473,-8.461934,-0.070078,30.394320,33.188080,1.864162,-0.168501,0.515013
751,0.523136,-0.429776,0.431568,3.147667,-1.793368,-4.020199,-0.090263,30.170984,32.980045,1.890476,-0.188229,0.539682
752,0.312726,-0.326565,0.189963,2.184762,-0.545986,0.052781,-0.709744,29.412027,32.913921,1.911945,-0.206478,0.553579
753,0.057425,-0.410069,-0.026000,1.107411,2.045736,3.654250,-0.799991,29.423161,32.975704,1.548974,-0.224235,0.448173
754,-0.001835,-0.527167,-0.072741,-0.977559,5.580185,5.415397,-0.985761,29.557941,33.126865,1.250075,-0.247007,0.357921
755,-0.033961,-0.406345,0.119076,-2.569996,10.949037,4.947458,-1.185791,29.821716,33.299580,1.007318,-0.269686,0.288099
756,-0.121340,-0.695638,0.330324,-4.246359,14.100719,4.651949,-1.533571,30.214327,33.459568,0.809244,-0.296577,0.297693
757,0.054044,-0.518591,0.478988,-4.585114,15.629697,4.218586,-1.850301,30.619526,33.607410,0.651367,-0.326274,0.316284
758,0.263907,-0.413748,0.548614,-5.126818,16.558985,4.052260,-2.144186,31.001526,33.745258,0.659889,-0.348923,0.340333
759,0.580545,-0.334432,0.402114,-4.733129,16.168348,0.100113,-2.417251,31.328768,33.814465,0.681573,-0.366969,0.362460
760,0.720493,-0.339087,0.004365,-4.517973,15.861637,-3.400360,-2.693368,31.662687,33.759460,0.714672,-0.383148,0.299015
761,0.705886,0.105559,-0.314412,-4.531707,18.939428,-5.269619,-2.810216,32.101734,33.614960,0.750904,-0.312997,0.289622
762,0.555508,-0.166586,-0.447717,-6.013381,22.961769,-7.769084,-3.059390,32.723648,33.397648,0.783012,-0.313864,0.268928
763,0.562590,-0.296353,-0.387545,-7.273795,26.199783,-10.207514,-3.403842,33.454670,33.098038,0.811537,-0.324778,0.246405
764,0.313508,-0.337892,-0.152854,-7.446225,30.454063,-7.448640,-3.780520,34.338882,32.803768,0.834013,-0.339976,0.231253
765,0.112609,-0.416609,0.035501,-8.241232,32.622406,-3.050923,-4.196233,35.348301,32.628777,0.681273,-0.358179,0.182706
766,0.044439,-0.628783,0.224664,-8.137469,33.783634,-0.264583,-4.693332,36.391106,32.573517,0.552742,-0.383655,0.187568
767,0.033216,-0.409613,0.153480,-8.302269,33.600525,4.604645,-5.116342,37.469448,32.645851,0.447544,-0.408956,0.195381
768,-0.067798,-0.309789,0.094228,-8.270225,32.520168,10.506925,-5.508337,38.563103,32.897709,0.360491,-0.426283,0.161148
769,0.072515,-0.175885,-0.016500,-9.390254,29.504938,15.989574,-5.873128,39.578873,33.339317,0.291117,-0.437766,0.130130
770,0.155476,-0.077675,-0.052516,-10.032668,26.979530,20.336935,-6.230567,40.492184,33.944759,0.239700,-0.357423,0.102173
771,0.163968,-0.098022,-0.174536,-11.016891,23.268478,24.090712,-6.630590,41.324371,34.685219,0.200100,-0.291097,0.094855
772,0.105235,-0.045014,-0.184489,-10.620150,19.748169,25.096298,-7.019742,42.054070,35.505001,0.167170,-0.236979,0.084238
773,-0.025382,0.045059,-0.348665,-10.012832,15.353504,25.728031,-7.363626,42.720150,36.352074,0.136812,-0.190477,0.069268
774,-0.188622,0.030906,-0.493558,-8.650180,11.372364,24.110550,-7.690759,43.315193,37.182716,0.132035,-0.151465,0.046571
775,-0.144789,0.304693,-0.433432,-8.033706,7.575862,21.652285,-7.858228,43.765553,37.945431,0.100165,-0.142416,0.021755
776,-0.054021,0.526220,0.018496,-8.767676,4.603359,19.728092,-7.913091,43.987846,38.635105,0.077190,-0.120984,0.007851
777,-0.044358,0.347041,0.035100,-10.401942,1.351612,18.818640,-8.083173,44.098019,39.277550,0.060696,-0.098494,0.006085
778,0.050264,0.198858,0.242996,-10.317487,0.929231,14.021206,-8.332129,44.079563,39.824879,0.049502,-0.084188,0.011396
779,0.109385,0.328454,0.521019,-9.187773,2.527175,8.964364,-8.496220,44.014370,40.207970,0.043578,-0.070346,0.028855
780,0.132236,0.179505,0.448406,-6.843422,5.551860,3.588604,-8.664490,44.032516,40.417187,0.040455,-0.056988,0.051449
781,0.103611,0.069701,0.122648,-3.159308,11.126366,-2.011467,-8.794158,44.263863,40.443474,0.037821,-0.040380,0.051652
782,0.110239,0.195476,0.343763,1.496820,17.678991,-8.006753,-8.720368,44.653297,40.276505,0.035255,-0.033092,0.061671
783,0.419972,0.356468,0.499770,5.503900,21.712011,-11.676603,-8.429437,45.120369,39.948448,0.049084,-0.018635,0.081118
784,0.722990,0.378423,0.538574,8.525232,23.617893,-13.551966,-8.011083,45.607742,39.527973,0.078231,0.000396,0.105435
785,0.859804,0.297951,0.792641,11.163557,23.349329,-13.104869,-7.523744,46.037617,39.083694,0.118373,0.017965,0.137074
786,1.089056,0.287141,0.975610,13.766786,21.380886,-12.471610,-6.950602,46.338898,38.657421,0.167668,0.033251,0.179639
787,1.392677,0.354055,0.858856,16.086193,18.217642,-12.108440,-6.275553,46.501396,38.247753,0.230284,0.049940,0.223859
789,1.308736,0.262345,1.241301,14.979897,16.659672,-10.318529,-5.612918,46.533653,37.873970,0.298392,0.066009,0.274722
790,1.271035,0.135564,1.597584,12.884801,12.530519,-8.585078,-5.048882,46.416740,37.558910,0.363459,0.076615,0.344052
791,1.400213,0.238005,1.656226,10.220535,7.147053,-6.331286,-4.532219,46.101212,37.310303,0.430813,0.086613,0.423756
792,1.586025,0.139951,1.767825,5.882329,0.762581,-3.053598,-4.170102,45.526318,37.153889,0.506042,0.096721,0.507716
793,1.490781,0.121560,2.221127,1.173323,-3.421507,0.779526,-3.962222,44.734074,37.115986,0.583535,0.083759,0.605799
794,1.399837,-0.035330,1.962544,-0.970602,-8.316675,3.190489,-3.925753,43.853836,37.182152,0.656373,0.069780,0.708749
795,1.231809,-0.274670,1.445575,-0.811906,-10.629978,2.427526,-4.015776,42.974335,37.275784,0.722737,0.062688,0.792310
796,1.081054,-0.101160,1.104021,1.710449,-8.840068,-2.786561,-4.009341,42.182972,37.269798,0.781132,0.043486,0.854409
797,0.812627,-0.126884,0.931120,5.178878,-6.287195,-10.094218,-3.917465,41.560596,37.055119,0.829047,0.030986,0.903646
798,0.699771,-0.440420,0.539757,7.719543,-7.814646,-19.855564,-3.855007,41.046627,36.555954,0.867430,0.017462,0.938776
799,0.612342,-0.526269,0.278158,10.690520,-9.802927,-31.808138,-3.744797,40.541393,35.694893,0.900805,-0.006046,0.957583
800,0.442109,-0.461046,0.271178,11.158979,-10.295801,-41.331440,-3.551706,40.040039,34.475899,0.927740,-0.030070,0.969675
801,0.201406,-1.017472,0.268669,9.910772,-11.103016,-48.634518,-3.580132,39.560631,32.976467,0.761199,-0.066374,0.981530
802,0.242799,-1.213125,0.066911,10.815646,-12.665564,-55.868931,-3.699752,39.060726,31.234743,0.772877,-0.121480,0.796565
803,0.272465,-1.072252,-0.037869,14.976845,-12.053667,-59.860752,-3.687243,38.562256,29.305916,0.786332,-0.177956,0.641304
804,0.320769,-1.217187,0.137900,19.933050,-10.861919,-58.467583,-3.560288,38.045635,27.333776,0.801735,-0.234533,0.517592
805,0.485398,-0.976758,0.351977,27.373463,-13.781015,-54.347584,-3.122231,37.432129,25.453524,0.822462,-0.288723,0.528198
806,0.729463,-1.011181,0.329022,36.393208,-19.848095,-48.712341,-2.422187,36.610748,23.735859,0.853407,-0.337762,0.543581
807,0.614577,-0.892507,0.519771,44.544701,-21.776865,-42.501823,-1.383887,35.661999,22.215622,0.887581,-0.384696,0.563160
808,0.550051,-0.998375,0.797938,50.672817,-23.675116,-38.267384,-0.134305,34.627575,20.869469,0.917269,-0.431309,0.594461
809,0.558763,-0.774355,0.696148,54.162609,-27.341915,-37.272480,1.344420,33.521069,19.610472,0.945562,-0.474968,0.630172
810,0.538365,-1.026301,0.446494,55.119366,-27.163382,-37.316730,2.803648,32.399796,18.367317,0.973564,-0.519326,0.657097
811,0.434707,-0.807924,0.494060,54.394550,-25.370419,-38.026287,4.341123,31.338211,17.111601,0.998463,-0.564523,0.678969
812,0.578789,-0.799417,0.548671,52.372700,-27.308346,-40.013039,5.814548,30.232048,15.810946,1.024374,-0.604047,0.703396
813,0.692375,-0.589605,0.444332,48.269485,-29.542299,-42.109661,7.276021,29.040955,14.442234,1.056726,-0.638114,0.726579
814,0.826010,-0.602014,0.295229,44.096081,-30.927839,-45.192032,8.598665,27.771843,12.987206,1.095258,-0.667245,0.743427
815,0.683043,-0.766135,0.235704,38.947609,-30.076372,-49.629421,9.713374,26.544609,11.406848,1.133557,-0.700790,0.755059
816,0.620294,-1.044284,0.263570,32.451744,-27.995010,-55.420307,10.542042,25.384344,9.656019,1.166713,-0.745392,0.765899
817,0.586293,-1.153029,0.139365,25.224960,-26.563692,-60.817509,11.110959,24.307894,7.718722,1.197451,-0.799666,0.624121
818,0.749799,-1.234419,0.159104,18.391867,-25.281916,-64.488884,11.421037,23.225977,5.630282,1.231426,-0.858693,0.629942
819,0.755796,-1.266325,0.479415,11.792238,-24.073381,-65.625694,11.493709,22.152548,3.461706,1.269639,-0.920553,0.644263
820,0.759811,-1.252103,0.632550,5.734314,-24.140524,-64.763550,11.360510,21.084225,1.288552,1.308102,-0.982855,0.670421
821,0.759458,-1.369069,0.505411,0.659086,-25.013353,-61.931435,11.010897,20.011616,-0.823032,1.346656,-1.047725,0.697228
822,0.832047,-1.387319,0.443224,-2.890217,-24.114582,-57.198013,10.516612,18.922552,-2.808523,1.387017,-1.115976,0.719303
823,0.638607,-1.673017,0.302967,-4.211668,-22.112568,-52.214340,9.878335,17.949133,-4.632062,1.424356,-1.191826,0.736316
824,0.556377,-1.896447,0.060237,-4.641979,-19.677191,-47.136059,9.117909,17.090212,-6.287902,1.454804,-1.280403,0.599476
825,0.763206,-1.899966,0.066708,-3.920216,-18.145163,-42.980965,8.364722,16.231134,-7.789852,1.488366,-1.374655,0.484421
826,0.808894,-1.909091,0.291801,-2.809342,-17.138050,-39.507957,7.647267,15.385334,-9.164667,1.528241,-1.469222,0.491742
827,0.711354,-2.012934,0.310137,-1.819016,-17.951368,-37.763824,6.937202,14.569809,-10.452530,1.566821,-1.566614,0.505149
828,0.744629,-1.852082,0.254776,-1.370394,-18.647192,-36.361500,6.302869,13.722219,-11.687952,1.603793,-1.662580,0.517631
829,0.722879,-1.771282,0.226515,-0.612009,-16.695532,-35.239944,5.715893,12.903386,-12.881310,1.641053,-1.752506,0.528022
830,0.715569,-1.688744,0.194815,0.251664,-16.150778,-34.106182,5.183099,12.129775,-14.037079,1.677588,-1.838347,0.536913
831,0.737217,-1.429123,0.069900,0.656035,-14.769815,-32.467339,4.750699,11.387063,-15.146638,1.714480,-1.915635,0.436770
832,0.692258,-1.285462,0.087781,1.393057,-11.911757,-28.823427,4.383549,10.728076,-16.168150,1.750790,-1.982841,0.353897
833,0.600999,-1.301575,0.075901,1.904242,-8.351772,-24.784304,4.032968,10.204103,-17.061613,1.783694,-2.046858,0.287221
834,0.553351,-1.187015,0.087002,2.415427,-5.820262,-21.367756,3.735788,9.795875,-17.830814,1.813126,-2.108414,0.233464
835,0.497534,-1.181147,0.068025,2.618375,-2.827922,-18.195356,3.452525,9.497260,-18.490200,1.839971,-2.166959,0.189976
836,0.447158,-1.180886,0.055615,3.079204,-0.008011,-15.557032,3.180557,9.311158,-19.052740,1.864161,-2.225351,0.154291
837,0.444417,-1.180187,0.044089,3.175338,3.178121,-13.500085,2.918117,9.226219,-19.537025,1.887023,-2.283719,0.125047
838,0.477158,-1.184934,0.115898,3.164656,5.845438,-12.438041,2.657486,9.226187,-19.969328,1.910635,-2.342188,0.102690
839,0.466897,-1.140411,0.130956,2.369649,8.697393,-11.899388,2.397606,9.320629,-20.374952,1.934809,-2.399663,0.086421
840,0.493748,-1.141696,0.143133,1.289294,14.688176,-13.138439,2.106483,9.553571,-20.792250,1.959398,-2.456057,0.091632
841,0.506944,-1.086339,0.185755,0.279131,19.700842,-14.484305,1.798443,9.964070,-21.252628,1.984989,-2.511099,0.098212
842,0.502012,-0.973931,0.242109,-0.529610,23.419521,-15.927831,1.495506,10.519065,-21.759497,2.010785,-2.561947,0.107268
843,0.537451,-0.923230,0.232389,-1.558083,27.592928,-17.139416,1.177024,11.194635,-22.310617,2.037345,-2.608717,0.117489
844,0.632792,-0.992792,0.213865,-2.060112,29.649876,-17.365253,0.811192,11.945061,-22.885695,2.067174,-2.655958,0.127004
845,0.672491,-0.908150,0.245410,-2.047905,30.519653,-16.434439,0.463579,12.730349,-23.449022,2.100379,-2.702823,0.136844
846,0.721668,-0.916082,0.256505,-1.374972,28.999832,-14.023477,0.125023,13.488575,-23.956654,2.135806,-2.747770,0.147750
847,0.708812,-0.956730,0.262593,-1.260528,27.954573,-11.696441,-0.212877,14.206427,-24.385319,2.172140,-2.793931,0.159086
