seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
629,-0.223550,0.003735,-0.751168,11.569104,17.813871,-20.791334,2.288442,22.024872,-22.381105,0.434794,-0.124996,-0.019197
630,-0.089235,-0.235990,-0.375805,10.829030,25.348890,-23.003927,2.585538,22.817596,-23.111027,0.342969,-0.129365,-0.048714
631,0.097532,-0.069128,0.009376,10.334630,35.835049,-23.695171,2.914925,23.809044,-23.889345,0.275427,-0.109260,-0.047730
632,-0.047034,-0.328826,0.772292,10.632185,43.533344,-21.616859,3.148456,25.051802,-24.644547,0.221837,-0.117771,-0.029531
633,0.025334,-0.273546,0.732758,10.766467,43.759182,-20.824905,3.404662,26.407637,-25.351910,0.177189,-0.131393,0.006753
634,0.231576,-0.436913,0.966133,9.976037,42.790218,-20.036001,3.562852,27.665556,-26.032925,0.146815,-0.147718,0.047883
635,0.062760,-0.420070,1.086226,8.198334,40.899597,-18.577217,3.672471,28.899632,-26.676477,0.123088,-0.167705,0.097849
636,-0.048777,-0.564864,0.888251,8.118986,36.448471,-16.538580,3.747205,30.076637,-27.261742,0.098314,-0.190891,0.145869
637,0.008478,-0.450284,0.471440,7.760394,31.408340,-17.811201,3.811268,31.136078,-27.834238,0.077253,-0.214832,0.178519
638,0.238736,-0.534870,0.541957,7.310246,29.204905,-17.310698,3.859324,32.003563,-28.419603,0.066070,-0.238024,0.202511
639,0.018043,-0.233488,0.454768,6.951653,25.890594,-15.780195,4.005085,32.846363,-28.971119,0.057250,-0.255795,0.226087
640,0.151004,-0.308504,0.312955,7.499460,19.290968,-14.567084,4.128413,33.511871,-29.476908,0.048372,-0.267908,0.243937
641,0.250650,-0.240785,0.314920,6.811163,11.699920,-13.515086,4.272748,33.914276,-29.944944,0.056952,-0.280203,0.258292
642,0.552945,-0.269577,0.244800,5.810000,3.941034,-10.977272,4.379405,33.992764,-30.353151,0.075581,-0.291525,0.270942
643,0.237294,-0.370314,0.012623,4.825072,-0.096048,-7.428865,4.419227,33.996819,-30.659920,0.075665,-0.306085,0.222488
644,0.129257,-0.761667,0.048753,3.779624,-1.967124,-6.165680,4.334507,33.924675,-30.886496,0.067195,-0.332947,0.179483
645,-0.081468,-0.622819,-0.079193,3.339871,-2.144681,-5.684600,4.230506,33.894455,-31.084000,0.053945,-0.366122,0.142970
646,-0.248129,-0.823699,-0.073200,3.428148,-2.196870,-5.564652,4.037024,33.900219,-31.271486,0.044243,-0.400847,0.111083
647,-0.442510,-0.848178,-0.137563,4.337424,-0.230274,-6.301838,3.849682,33.996552,-31.469261,0.025516,-0.441207,0.104472
648,-0.560544,-0.773885,-0.035144,4.826095,0.259155,-6.805988,3.714268,34.143764,-31.687725,-0.001022,-0.480321,0.079643
649,-0.453771,-0.529032,-0.206773,4.780174,1.771761,-6.201405,3.680654,34.330299,-31.904514,-0.027841,-0.511457,0.072253
650,-0.362220,-0.553698,-0.061663,3.555038,2.662129,-3.597612,3.628596,34.507957,-32.067833,-0.049703,-0.537088,0.051746
651,-0.114388,-0.261212,0.107460,1.827918,-1.360130,-0.851530,3.095066,34.604008,-32.141987,-0.050843,-0.556023,0.041549
652,0.211064,-0.210220,-0.155379,0.311376,-10.439307,-0.009803,3.054055,34.381569,-32.156342,-0.040210,-0.566372,0.039008
653,0.173029,-0.473232,-0.526473,-0.220945,-12.909701,0.010976,2.902785,34.043514,-32.156322,-0.025848,-0.582021,0.020619
654,-0.180781,-0.437250,-0.396767,0.342349,-9.946274,-0.462645,2.759567,33.780983,-32.163849,-0.027503,-0.603345,-0.003804
655,-0.206535,-0.344395,-0.468893,1.497474,-5.643163,-3.439726,2.650719,33.659260,-32.228889,-0.038648,-0.621449,-0.026788
656,-0.302973,-0.351096,-0.567849,2.158200,5.161915,-6.044480,2.576065,33.832714,-32.386959,-0.052847,-0.637399,-0.054049
657,-0.480701,-0.403583,-0.149065,1.660748,19.653629,-4.375118,2.507729,34.393196,-32.560619,-0.073900,-0.654829,-0.073314
658,-0.112080,-0.083584,0.376382,0.464423,28.497894,-1.782571,2.507230,35.159245,-32.663246,-0.072687,-0.536459,-0.068974
659,0.415800,-0.078127,0.333006,-1.842776,31.661137,1.716377,2.450588,35.999416,-32.664349,-0.066556,-0.434493,-0.052582
660,0.526662,-0.247690,0.401786,-4.136242,34.752663,6.585605,2.233391,36.904064,-32.525982,-0.044456,-0.441201,-0.035554
661,0.689654,-0.322207,0.527824,-6.238968,36.177876,9.959426,1.957447,37.820534,-32.250233,-0.015509,-0.454011,-0.013657
662,0.803678,-0.090409,0.641993,-8.559900,37.984570,12.497040,1.625259,38.741814,-31.875957,0.020362,-0.373095,0.014246
663,0.729949,-0.132829,0.655858,-10.722136,37.757210,13.893262,1.238697,39.705200,-31.436119,0.057242,-0.304059,0.045350
664,0.814264,-0.244343,0.703081,-11.868107,36.754677,14.151143,0.819083,40.617733,-30.968712,0.094385,-0.312051,0.077981
665,0.926314,-0.145176,0.658131,-12.663115,36.673801,13.891736,0.389718,41.491402,-30.501331,0.136438,-0.258208,0.110669
666,0.921565,-0.030177,0.657389,-12.808077,36.777565,14.782876,-0.033062,42.366825,-30.023420,0.181174,-0.210494,0.142215
667,1.000636,-0.112045,0.510600,-12.800447,35.906261,15.452758,-0.502223,43.236801,-29.519493,0.227767,-0.171368,0.170072
668,1.114275,-0.057085,0.405372,-12.869114,35.677372,15.756416,-0.950421,44.081203,-28.999340,0.279179,-0.140375,0.191629
669,1.022100,-0.034245,0.406657,-12.850802,35.660587,15.936476,-1.389087,44.946198,-28.471125,0.331127,-0.113826,0.210587
670,0.997092,0.044781,0.339803,-12.966773,34.299461,15.747261,-1.796097,45.810169,-27.943062,0.380145,-0.090374,0.227906
671,1.035356,-0.014560,0.194139,-12.908788,33.498352,15.529054,-2.230400,46.661346,-27.421789,0.429495,-0.071075,0.239912
672,0.831910,0.011285,0.195532,-12.263322,34.500885,14.987350,-2.640959,47.567139,-26.913183,0.474715,-0.056195,0.248311
673,0.715873,0.063706,-0.021642,-10.809114,34.037003,12.777810,-2.996365,48.561234,-26.450430,0.511948,-0.042625,0.202564
674,0.628039,0.067686,-0.062779,-8.269974,35.193653,10.488921,-3.283685,49.599358,-26.062651,0.544084,-0.030550,0.160486
675,0.402748,0.147001,0.140041,-5.366138,38.112747,9.323114,-3.437219,50.708561,-25.732450,0.568392,-0.023745,0.129829
676,0.165519,0.211112,0.455558,-3.144391,39.893505,8.369411,-3.400108,51.871399,-25.437574,0.468405,-0.013355,0.143376
677,0.206214,0.226479,0.792973,-1.780213,37.792305,7.612552,-3.308076,52.943031,-25.171207,0.383853,-0.000978,0.173247
678,0.167117,0.288845,1.387471,-1.343799,34.067520,8.662389,-3.192136,53.794064,-24.899958,0.315735,0.013342,0.226416
679,0.219149,0.475047,1.696559,-1.512429,26.321602,9.158125,-3.010038,54.376732,-24.602949,0.261092,0.033877,0.302174
680,0.500356,0.358324,1.688536,-1.626579,17.036385,6.958037,-2.909238,54.620750,-24.334347,0.277618,0.056148,0.385459
681,0.629672,0.457739,1.682022,-1.170033,8.111287,2.311891,-2.735712,54.536102,-24.179848,0.304408,0.077987,0.468381
682,0.675132,0.477206,1.497324,0.231061,2.024411,-2.750834,-2.524774,54.230644,-24.187164,0.335566,0.102798,0.546522
683,0.867225,0.399452,1.117735,2.065517,-0.121000,-7.732684,-2.292525,53.829445,-24.361889,0.372664,0.126152,0.610556
684,0.996226,0.212255,0.798581,3.867183,1.037539,-11.701130,-2.083964,53.455223,-24.685785,0.417788,0.142882,0.657121
685,0.749436,0.178147,0.731581,5.776115,2.806087,-13.213322,-1.827080,53.197784,-25.101027,0.459969,0.154079,0.694033
686,0.564007,0.062536,0.446538,6.937361,4.078761,-11.619185,-1.534429,53.095306,-25.514902,0.491343,0.130198,0.722143
687,0.513823,0.102444,0.190021,7.095487,4.552474,-9.600057,-1.235521,53.093624,-25.868557,0.516827,0.109424,0.736715
688,0.344319,0.051279,0.216166,5.866976,3.780386,-7.229304,-0.968505,53.114288,-26.149046,0.536819,0.092454,0.745527
689,0.099353,0.074933,0.222565,2.741740,0.896416,-5.105753,-0.783775,53.119728,-26.354630,0.440446,0.078221,0.755153
690,0.145418,-0.131943,0.083969,-0.751244,-3.428027,-5.040674,-0.816453,53.028904,-26.523737,0.358759,0.063057,0.613758
691,0.376619,-0.321142,-0.141810,-3.308852,-6.652330,-8.498502,-1.052461,52.820450,-26.749390,0.370349,0.053167,0.610969
692,0.502081,-0.567942,-0.152988,-4.280437,-6.108222,-13.054255,-1.473788,52.537498,-27.108603,0.390855,0.032377,0.602257
693,0.379046,-0.631600,0.049030,-3.529681,-2.766445,-19.012995,-1.915609,52.291000,-27.643057,0.411422,0.003826,0.482250
694,0.320922,-0.576369,0.219970,-2.147192,-1.634208,-24.634502,-2.282251,52.090893,-28.370516,0.427459,-0.024936,0.487633
695,0.418541,-0.343163,0.313477,-1.289622,0.885095,-27.315554,-2.495010,51.915741,-29.236351,0.444484,-0.046487,0.499627
696,0.329628,-0.188025,0.666015,0.080659,3.631761,-26.821154,-2.585696,51.769173,-30.138630,0.461727,-0.058330,0.522771
697,0.177057,-0.062327,0.926534,1.176273,0.659258,-24.387302,-2.573618,51.594784,-30.992104,0.381190,-0.050901,0.561243
698,0.222887,-0.064315,0.890718,1.043518,-7.913391,-18.871082,-2.547193,51.227280,-31.713078,0.314125,-0.042420,0.605332
699,0.367189,-0.309425,0.871707,1.255621,-15.028782,-13.881307,-2.622910,50.570549,-32.258949,0.327416,-0.050326,0.648050
700,0.346107,-0.462859,0.913390,2.386332,-23.119238,-10.995782,-2.735348,49.654919,-32.673569,0.343787,-0.068196,0.691335
701,0.305211,-0.601053,0.895941,2.537399,-33.671013,-8.447487,-2.878157,48.440292,-32.997623,0.358608,-0.093357,0.735225
702,0.296788,-0.652098,0.825572,1.684407,-41.627190,-7.351872,-3.049574,46.935074,-33.260944,0.372196,-0.123248,0.776921
703,0.396185,-0.688289,0.680787,0.599474,-45.504566,-8.639753,-3.267267,45.240765,-33.527470,0.388059,-0.155320,0.813237
704,0.559608,-0.664922,0.553685,-0.624319,-46.961823,-8.758776,-3.513263,43.446178,-33.817444,0.410493,-0.187713,0.842757
705,0.632981,-0.651373,0.573068,-1.890837,-48.127628,-6.990228,-3.786844,41.587925,-34.079926,0.438846,-0.219183,0.869583
706,0.641723,-0.624093,0.545000,-2.621755,-47.897217,-5.029414,-4.078108,39.718483,-34.280254,0.469252,-0.249633,0.896192
707,0.689637,-0.630455,0.376631,-2.374555,-48.033024,-2.644392,-4.382434,37.866936,-34.408150,0.501074,-0.279559,0.917891
708,0.727236,-0.577388,0.263452,-0.531237,-48.680016,-0.082363,-4.633274,36.011459,-34.453594,0.535035,-0.308318,0.932550
709,0.439430,-0.488182,0.117461,2.444317,-49.887024,1.884555,-4.775048,34.225922,-34.423557,0.562740,-0.333520,0.758241
710,0.300795,-0.259751,-0.105994,5.021605,-49.206459,2.827577,-4.749137,32.508026,-34.345020,0.579784,-0.350781,0.757186
711,0.232952,-0.297926,-0.435203,6.782524,-45.356548,3.935399,-4.677556,30.934275,-34.232304,0.476891,-0.363285,0.742313
712,0.133750,-0.131943,-0.586885,8.308449,-38.608906,4.446584,-4.493313,29.589151,-34.092606,0.390592,-0.300316,0.715419
713,-0.039663,-0.022166,-0.671152,9.990019,-31.751398,5.711576,-4.215433,28.531797,-33.923302,0.315540,-0.244006,0.682625
714,0.004378,0.118998,-0.582422,10.777397,-24.103460,6.859072,-3.839619,27.688423,-33.713791,0.252440,-0.240148,0.649943
716,-0.044086,0.121031,-0.497167,10.786552,-17.900574,9.022834,-3.446913,27.074539,-33.449093,0.201492,-0.232710,0.621611
717,-0.033710,0.281837,-0.194403,10.843012,-15.314130,10.031470,-2.990940,26.558994,-33.131519,0.159660,-0.221201,0.602979
718,0.117757,0.237833,-0.012049,10.150242,-17.116247,11.893100,-2.559795,25.988359,-32.766109,0.129204,-0.206772,0.480767
719,0.255472,0.197165,0.155360,8.313027,-19.220499,13.853914,-2.139470,25.292294,-32.336994,0.137073,-0.194459,0.389311
720,0.406595,0.112358,0.271246,6.124850,-22.289135,15.416462,-1.859136,24.453806,-31.849155,0.152163,-0.185284,0.398633
721,0.538992,-0.032128,0.346358,3.887843,-24.953400,15.215040,-1.699307,23.474241,-31.338631,0.174341,-0.146566,0.412731
722,0.619455,-0.059471,0.327255,1.595903,-26.613607,14.374255,-1.624009,22.402040,-30.845476,0.201841,-0.118822,0.428229
723,0.586593,-0.120448,0.359327,-0.140600,-26.787563,12.900211,-1.634709,21.306402,-30.390902,0.230531,-0.098239,0.444051
724,0.559835,-0.089974,0.307297,-1.408644,-27.817562,10.583857,-1.686163,20.204065,-29.999500,0.257730,-0.082263,0.459374
725,0.531282,0.021513,0.216728,-2.261636,-28.707178,8.392627,-1.738408,19.086676,-29.683226,0.283546,-0.066526,0.471132
726,0.518294,0.114872,0.096610,-2.244851,-28.237192,6.927738,-1.775821,17.976152,-29.427887,0.308324,-0.061679,0.384971
727,0.460643,0.176332,0.063449,-1.869474,-26.575460,5.990820,-1.752174,16.920788,-29.212578,0.331336,-0.052962,0.312435
728,0.381680,0.267403,0.034756,-1.497148,-24.957979,5.192761,-1.717870,15.945669,-29.026184,0.350933,-0.040431,0.252723
729,0.374046,0.288258,-0.012877,-1.506303,-21.838987,4.777709,-1.679531,15.054804,-28.860010,0.368364,-0.025103,0.203057
730,0.313547,0.201474,0.004918,-1.453731,-17.503914,4.252758,-1.642421,14.304894,-28.709503,0.384093,-0.011422,0.162424
731,0.249728,0.143053,0.030801,-1.280792,-14.539651,2.912076,-1.603596,13.693988,-28.590090,0.396713,-0.001371,0.130554
732,0.224168,0.090143,-0.012684,-0.712863,-11.836530,1.069033,-1.608443,13.187897,-28.523739,0.328127,0.004752,0.104511
733,0.261633,0.078524,0.062298,-0.344923,-7.288337,-0.992392,-1.600940,12.786637,-28.522461,0.338811,0.008387,0.084155
734,0.305054,-0.002470,0.150721,-0.155516,-3.107892,-4.042615,-1.608734,12.512652,-28.606379,0.351516,0.009451,0.071041
735,0.355747,-0.017060,0.137965,0.132384,1.602130,-7.191991,-1.613205,12.372374,-28.793621,0.366575,0.008383,0.061995
736,0.375947,-0.075741,0.109881,0.664615,8.490177,-10.239770,-1.622508,12.420712,-29.084150,0.383406,0.006045,0.053881
737,0.445873,-0.042950,0.290581,0.606537,15.466937,-12.841646,-1.611950,12.669597,-29.468842,0.402490,0.003639,0.062550
738,0.485449,-0.074934,0.242492,0.086196,19.344315,-14.515587,-1.621343,13.089647,-29.924795,0.424311,0.001716,0.074534
739,0.522692,-0.099686,0.189344,-0.418885,22.620476,-14.248549,-1.656084,13.620243,-30.404198,0.448053,-0.000977,0.083988
740,0.551702,-0.224209,0.303708,-0.652352,22.667780,-12.885899,-1.739908,14.190459,-30.856438,0.473452,-0.007637,0.094971
741,0.576528,-0.162359,0.339820,-0.281552,19.278700,-10.740448,-1.801956,14.695173,-31.250210,0.500196,-0.012786,0.109717
742,0.689383,-0.214990,0.165459,-0.235774,15.407426,-7.813723,-1.876051,15.054838,-31.559446,0.530382,-0.020783,0.097533
743,0.560146,-0.204050,0.244486,-0.149438,12.178190,-4.578449,-1.943208,15.330000,-31.765982,0.560159,-0.029821,0.106439
744,0.496110,-0.110754,0.258896,0.231402,2.222675,-0.998315,-2.139508,14.521476,-31.858929,0.585104,-0.029221,0.117681
745,0.524148,-0.050131,0.124502,0.641235,-12.325876,4.719640,-2.139185,14.187427,-31.796907,0.609149,-0.025636,0.101496
746,0.490679,-0.089506,0.171178,-0.093377,-26.622648,10.805344,-2.155810,13.380169,-31.538158,0.633058,-0.022318,0.107546
747,0.269075,-0.075472,0.204967,-0.118433,-38.246002,14.771536,-2.180156,12.206084,-31.111877,0.650590,-0.020155,0.115607
748,0.333402,-0.033794,0.118995,0.754396,-46.292206,16.134188,-2.178593,10.690208,-30.596783,0.664191,-0.017288,0.098627
749,0.070177,-0.005509,0.079875,1.782870,-44.024681,15.241521,-2.137085,9.159887,-30.073854,0.542301,-0.013568,0.082420
750,0.015378,0.088537,0.084119,1.898197,-33.366562,10.559457,-2.047580,7.861995,-29.643839,0.437648,-0.008105,0.068654
751,0.034935,0.114896,0.077133,1.927300,-21.018900,6.035733,-1.947724,6.942258,-29.367252,0.352586,-0.001581,0.057503
752,0.133197,0.119184,0.081357,1.777871,-11.185001,3.113288,-1.848614,6.362450,-29.214769,0.286399,0.005708,0.048460
753,0.148833,0.092175,0.079141,1.391577,-4.088833,1.338875,-1.766783,6.060199,-29.140566,0.235346,0.010018,0.041211
754,0.200803,0.046284,0.089496,0.745265,-0.741752,0.707573,-1.636523,5.576777,-29.106459,0.195446,0.011974,0.035492
755,0.175867,0.010911,0.077846,0.433032,0.607924,1.391332,-1.591536,5.222084,-29.071476,0.163624,0.011838,0.030782
756,0.089615,0.012380,0.119918,0.522148,1.575370,1.022497,-1.545476,5.066315,-29.031246,0.135609,0.010997,0.027507
757,0.076529,0.025893,0.110921,0.698373,0.732641,0.625904,-1.469619,4.939601,-29.003773,0.110970,0.010562,0.025424
