seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
617,-0.017935,0.614911,0.113056,-15.650167,2.138346,3.339210,-18.363562,0.420343,-19.167599,-0.038824,0.574434,0.136665
618,-0.139640,0.671233,0.342005,-13.211726,2.171108,2.644697,-18.617918,0.561614,-19.209843,-0.043005,0.605404,0.146387
619,-0.010328,0.410935,0.442142,-12.125256,1.933782,4.959309,-18.880512,0.668813,-19.242241,-0.037880,0.631274,0.164337
620,0.166324,0.320465,0.434788,-11.003689,2.155759,3.285151,-19.132154,0.726713,-19.272284,-0.034221,0.648375,0.184606
621,0.159220,0.364231,0.404133,-12.006211,1.950477,3.086564,-19.371716,0.777254,-19.312136,-0.026325,0.664309,0.203925
622,0.383405,0.442639,0.174603,-13.460406,2.381506,0.757785,-19.649788,0.748789,-19.367468,-0.013001,0.683297,0.216739
623,0.438734,0.502258,0.004153,-13.574851,4.526958,-2.907488,-19.953287,0.708722,-19.491777,0.007311,0.705736,0.176963
624,0.549103,0.553185,-0.074735,-11.524007,6.988276,-6.766553,-20.218626,0.662227,-19.724142,0.031765,0.730939,0.139879
625,0.271359,0.567368,-0.356320,-9.486897,9.702897,-8.557990,-20.440477,0.749754,-20.065380,0.052035,0.757769,0.127449
626,0.359031,0.311604,-0.660262,-6.898927,11.202882,-12.275145,-20.699829,0.840015,-20.498159,0.067553,0.778559,0.100380
627,0.138150,0.108716,-0.869359,-7.101875,11.808674,-16.103691,-21.012024,0.991196,-20.995062,0.079741,0.635045,0.060485
628,0.119521,-0.015652,-0.701850,-11.919221,11.361578,-18.378847,-21.429079,1.112144,-21.517944,0.085941,0.512776,0.019551
629,-0.147030,-0.214481,-0.748471,-17.813871,11.569104,-20.791334,-22.095810,1.284497,-22.054466,0.085012,0.505839,-0.018361
630,0.058143,-0.078357,-0.373859,-25.348890,10.829030,-23.003927,-22.901461,1.344252,-22.597883,0.066535,0.400858,-0.048074
631,-0.144753,0.110501,0.010442,-35.835049,10.334630,-23.695171,-23.908300,1.417149,-23.127174,0.064128,0.322791,-0.047404
632,0.081953,-0.032128,0.772840,-43.533344,10.632185,-21.616859,-25.165272,1.409581,-23.641537,0.062316,0.260799,-0.029476
633,-0.002422,0.041883,0.732676,-43.759182,10.766467,-20.824905,-26.534359,1.436433,-24.143606,0.051635,0.209450,0.006508
634,0.137646,0.249619,0.965949,-42.790218,9.976037,-20.036001,-27.804018,1.406224,-24.617275,0.054774,0.215554,0.047319
635,0.100636,0.082044,1.086198,-40.899597,8.198334,-18.577217,-29.048031,1.347843,-25.027548,0.060489,0.179468,0.096969
636,0.222381,-0.028569,0.888376,-36.448471,8.118986,-16.538580,-30.232346,1.240586,-25.385649,0.068323,0.144777,0.144679
637,0.090381,0.029343,0.471775,-31.408340,7.760394,-17.811201,-31.297564,1.158261,-25.722912,0.075901,0.115754,0.177029
638,0.150902,0.260191,0.542360,-29.204905,7.310246,-17.310698,-32.169548,1.028115,-26.037094,0.081691,0.121809,0.200728
639,-0.172759,0.039776,0.454451,-25.890594,6.951653,-15.780195,-33.015839,0.989729,-26.325914,0.080903,0.103270,0.223994
640,-0.116930,0.172780,0.311853,-19.290968,7.499460,-14.567084,-33.682884,0.954779,-26.608561,0.073419,0.086566,0.241497
641,-0.201870,0.272432,0.312679,-11.699920,6.811163,-13.515086,-34.086369,0.957579,-26.881643,0.065207,0.096513,0.255457
642,-0.186638,0.574654,0.241456,-3.941034,5.810000,-10.977272,-34.164597,0.963291,-27.119225,0.055253,0.116506,0.267656
643,-0.090874,0.258667,0.008634,0.096048,4.825072,-7.428865,-34.166336,0.967001,-27.317610,0.048073,0.136155,0.219440
644,0.294924,0.150246,0.045029,1.967124,3.779624,-6.165680,-34.090218,0.867517,-27.477840,0.052933,0.117029,0.176620
645,0.160017,-0.061059,-0.082417,2.144681,3.339871,-5.684600,-34.055233,0.805693,-27.611052,0.064065,0.095170,0.140271
646,0.367147,-0.228184,-0.075085,2.196870,3.428148,-5.564652,-34.056648,0.681734,-27.738308,0.077002,0.086755,0.108554
647,0.397497,-0.423025,-0.138132,0.230274,4.337424,-6.301838,-34.149036,0.557237,-27.884750,0.095876,0.069291,0.101569
648,0.327134,-0.541625,-0.034894,-0.259155,4.826095,-6.805988,-34.292000,0.462788,-28.057993,0.113750,0.043991,0.077046
649,0.085487,-0.435618,-0.206631,-1.771761,4.780174,-6.201405,-34.473412,0.447004,-28.239986,0.123824,0.018377,0.069354
650,0.116347,-0.344887,-0.061512,-2.662129,3.555038,-3.597612,-34.645550,0.433918,-28.397755,0.128628,-0.002320,0.049164
651,-0.071923,-0.101761,0.109138,1.360130,1.827918,-0.851530,-34.709385,0.600822,-28.499071,0.104427,-0.011741,0.039203
652,-0.108646,0.223046,-0.153819,10.439307,0.311376,-0.009803,-34.482433,0.657188,-28.539000,0.099797,-0.009687,0.036307
653,0.165384,0.184435,-0.524476,12.909701,-0.220945,0.010976,-34.139385,0.606476,-28.540672,0.101100,-0.000478,0.017571
654,0.140600,-0.169942,-0.394361,9.946274,0.342349,-0.462645,-33.872154,0.560379,-28.543196,0.108633,-0.001093,-0.007179
655,0.057833,-0.196197,-0.466200,5.643163,1.497474,-3.439726,-33.746552,0.532050,-28.580055,0.091465,-0.011225,-0.030472
656,0.066070,-0.293030,-0.564968,-5.161915,2.158200,-6.044480,-33.917130,0.474590,-28.655235,0.076125,-0.024434,-0.058030
657,0.117012,-0.471188,-0.145950,-19.653629,1.660748,-4.375118,-34.474930,0.395075,-28.734631,0.080586,-0.044517,-0.077581
658,-0.194729,-0.103099,0.379467,-28.497894,0.464423,-1.782571,-35.238358,0.423793,-28.778990,0.078528,-0.048242,-0.073522
659,-0.182396,0.424124,0.336338,-31.661137,-1.842776,1.716377,-36.075127,0.460546,-28.753839,0.068984,-0.041194,-0.057406
660,0.019820,0.534134,0.406023,-34.752663,-4.136242,6.585605,-36.974747,0.454738,-28.640974,0.052232,-0.018216,-0.040626
661,0.132762,0.696169,0.532974,-36.177876,-6.238968,9.959426,-37.885254,0.439649,-28.449671,0.055931,0.011564,-0.018929
662,-0.043610,0.809145,0.648052,-37.984570,-8.559900,12.497040,-38.800140,0.484922,-28.185759,0.046784,0.048219,0.008817
663,0.053461,0.734324,0.662551,-37.757210,-10.722136,13.893262,-39.756432,0.489529,-27.852654,0.037814,0.085827,0.039804
664,0.211389,0.817620,0.709979,-36.754677,-11.868107,14.151143,-40.661747,0.429402,-27.473951,0.044319,0.123648,0.072338
665,0.158529,0.928724,0.664841,-36.673801,-12.663115,13.891736,-41.528584,0.370033,-27.074532,0.053451,0.166328,0.104930
666,0.091871,0.923128,0.663577,-36.777565,-12.808077,14.782876,-42.397934,0.336017,-26.674835,0.059595,0.211647,0.136361
667,0.223560,1.001506,0.515910,-35.906261,-12.800447,15.452758,-43.262856,0.285528,-26.292328,0.067365,0.258784,0.164070
668,0.217804,1.114540,0.409460,-35.677372,-12.869114,15.756416,-44.102871,0.256066,-25.927942,0.078283,0.310708,0.185425
669,0.242581,1.021863,0.409231,-35.660587,-12.850802,15.936476,-44.964268,0.233817,-25.580873,0.089677,0.363140,0.204114
670,0.209034,0.996400,0.340652,-34.299461,-12.966773,15.747261,-45.824978,0.230759,-25.248596,0.100852,0.412618,0.221082
671,0.310508,1.034358,0.192947,-33.498352,-12.908788,15.529054,-46.673958,0.198209,-24.929953,0.113724,0.462409,0.232643
672,0.323081,0.830673,0.192178,-34.500885,-12.263322,14.987350,-47.578114,0.171648,-24.635651,0.129448,0.508057,0.240493
673,0.301540,0.714457,-0.027010,-34.037003,-10.809114,12.777810,-48.571125,0.151139,-24.378336,0.144948,0.545707,0.195735
674,0.317724,0.626541,-0.069775,-35.193653,-8.269974,10.488921,-49.609009,0.123961,-24.178255,0.160313,0.578254,0.154381
675,0.250387,0.401125,0.132222,-38.112747,-5.366138,9.323114,-50.717731,0.145650,-24.061171,0.174400,0.602968,0.124258
676,0.186493,0.163715,0.448144,-39.893505,-3.144391,8.369411,-51.879818,0.224212,-24.025536,0.185206,0.496593,0.136988
677,0.170976,0.204187,0.786267,-37.792305,-1.780213,7.612552,-52.950554,0.329103,-24.045719,0.194027,0.504813,0.166069
678,0.115562,0.164767,1.381518,-34.067520,-1.343799,8.662389,-53.800278,0.477541,-24.104053,0.201075,0.413532,0.218485
679,-0.055210,0.216316,1.691730,-26.321602,-1.512429,9.158125,-54.381592,0.699939,-24.183504,0.163192,0.422081,0.293538
680,0.077393,0.496995,1.684183,-17.036385,-1.626579,6.958037,-54.623520,0.861469,-24.251253,0.131888,0.438936,0.376157
681,-0.021219,0.625965,1.678492,-8.111287,-1.170033,2.311891,-54.537605,0.963260,-24.276619,0.107342,0.466032,0.458445
682,-0.059693,0.671494,1.494811,-2.024411,0.231061,-2.750834,-54.232693,0.963567,-24.258234,0.084795,0.497490,0.535999
683,-0.022283,0.864103,1.116337,0.121000,2.065517,-7.732684,-53.833939,0.850532,-24.212633,0.066601,0.534902,0.599499
684,0.105301,0.993926,0.798185,-1.037539,3.867183,-11.701130,-53.463501,0.614295,-24.153780,0.068561,0.580375,0.645583
685,0.069773,0.747869,0.732404,-2.806087,5.776115,-13.213322,-53.210129,0.353772,-24.109785,0.058695,0.622942,0.682069
686,0.114482,0.562879,0.448534,-4.078761,6.937361,-11.619185,-53.110542,0.112626,-24.113960,0.063186,0.654732,0.709813
687,0.018404,0.512794,0.192863,-4.552474,7.095487,-9.600057,-53.109688,-0.036079,-24.166515,0.053513,0.680646,0.724069
688,0.024544,0.343216,0.219485,-3.780386,5.866976,-7.229304,-53.129860,-0.138483,-24.236334,0.043904,0.701068,0.732599
689,-0.029931,0.098111,0.226048,-0.896416,2.741740,-5.105753,-53.134228,-0.207595,-24.273022,0.035185,0.573175,0.741959
690,0.152629,0.144055,0.087469,3.428027,-0.751244,-5.040674,-53.043247,-0.370320,-24.222799,0.038137,0.466078,0.602912
691,0.311518,0.375144,-0.138025,6.652330,-3.308852,-8.498502,-52.837513,-0.692445,-24.049875,0.049625,0.478080,0.599870
692,0.511954,0.500329,-0.148060,6.108222,-4.280437,-13.054255,-52.563290,-1.223833,-23.756973,0.070096,0.498989,0.590939
693,0.508655,0.375716,0.055576,2.766445,-3.529681,-19.012995,-52.324875,-1.890523,-23.376455,0.095495,0.519912,0.473007
694,0.364840,0.313665,0.228255,1.634208,-2.147192,-24.634502,-52.125107,-2.639143,-22.936506,0.117216,0.536169,0.478324
695,0.030135,0.404713,0.323016,-0.885095,-1.289622,-27.315554,-51.936195,-3.369831,-22.463461,0.102343,0.553150,0.490327
696,-0.225808,0.307590,0.676285,-3.631761,0.080659,-26.821154,-51.764984,-4.021253,-22.004513,0.097336,0.569979,0.513531
697,-0.440128,0.146548,0.936811,-0.659258,1.176273,-24.387302,-51.559135,-4.539152,-21.603777,0.080571,0.467774,0.552080
698,-0.504103,0.185045,0.900647,7.913391,1.043518,-18.871082,-51.161457,-4.922213,-21.279230,0.056850,0.475086,0.596237
699,-0.298812,0.323733,0.881824,15.028782,1.255621,-13.881307,-50.484051,-5.226766,-21.040977,0.036661,0.486827,0.639020
700,-0.165413,0.298701,0.924010,23.119238,2.386332,-10.995782,-49.554672,-5.449689,-20.890903,0.024939,0.501410,0.682387
701,-0.033028,0.255173,0.907495,33.671013,2.537399,-8.447487,-48.332230,-5.622888,-20.809576,0.016009,0.514279,0.726396
702,0.022627,0.245162,0.838534,41.627190,1.684407,-7.351872,-46.824371,-5.769516,-20.750673,0.012601,0.525809,0.768268
703,0.065169,0.343004,0.695778,45.504566,0.599474,-8.639753,-45.130161,-5.951420,-20.663618,0.011832,0.539535,0.804847
704,0.047121,0.504571,0.571088,46.961823,-0.624319,-8.758776,-43.335781,-6.171430,-20.533220,0.011706,0.559747,0.834740
705,0.043671,0.576657,0.593149,48.127628,-1.890837,-6.990228,-41.481136,-6.395022,-20.378588,0.011171,0.585799,0.862067
706,0.034723,0.585337,0.567744,47.897217,-2.621755,-5.029414,-39.620678,-6.593240,-20.220312,0.010491,0.613871,0.889311
707,0.067490,0.634602,0.401872,48.033024,-2.374555,-2.644392,-37.784248,-6.762307,-20.084854,0.010422,0.643391,0.911772
708,0.048933,0.675187,0.290348,48.680016,-0.531237,-0.082363,-35.946472,-6.848869,-20.017376,0.010653,0.675158,0.927299
709,0.000729,0.391850,0.144650,49.887024,2.444317,1.884555,-34.177593,-6.808896,-20.060715,0.009493,0.700856,0.754747
710,-0.184416,0.258476,-0.080055,49.206459,5.021605,2.827577,-32.469891,-6.611534,-20.217363,0.004785,0.716136,0.608204
711,-0.103611,0.196023,-0.410908,45.356548,6.782524,3.935399,-30.906172,-6.368228,-20.459585,-0.002531,0.726521,0.594151
712,-0.229063,0.102137,-0.564909,38.608906,8.308449,4.446584,-29.567455,-6.024956,-20.765408,-0.010964,0.590805,0.567977
713,-0.300542,-0.066136,-0.651855,31.751398,9.990019,5.711576,-28.514748,-5.595730,-21.132303,-0.024320,0.476134,0.535779
714,-0.404748,-0.016966,-0.565927,24.103460,10.777397,6.859072,-27.675661,-5.074687,-21.547350,-0.042068,0.381307,0.503556
716,-0.369531,-0.060298,-0.483167,17.900574,10.786552,9.022834,-27.069433,-4.524955,-21.980021,-0.061541,0.304994,0.475550
717,-0.492395,-0.044703,-0.182610,15.314130,10.843012,10.031470,-26.563589,-3.908247,-22.415226,-0.083205,0.242925,0.457126
718,-0.409470,0.111620,-0.001961,17.116247,10.150242,11.893100,-26.004507,-3.305603,-22.838032,-0.105867,0.196361,0.363297
719,-0.334307,0.253915,0.164520,19.220499,8.313027,13.853914,-25.322401,-2.736892,-23.213909,-0.124578,0.204521,0.365582
720,-0.206775,0.409161,0.279663,22.289135,6.124850,15.416462,-24.499210,-2.244851,-23.513124,-0.138221,0.220120,0.374908
721,-0.021197,0.544951,0.354345,24.953400,3.887843,15.215040,-23.534000,-1.870863,-23.724569,-0.116095,0.242995,0.388979
722,0.042873,0.628004,0.334898,26.613607,1.595903,14.374255,-22.473375,-1.598943,-23.843855,-0.093231,0.271341,0.404432
723,0.134967,0.597035,0.366603,26.787563,-0.140600,12.900211,-21.386610,-1.438614,-23.880352,-0.088901,0.300989,0.420190
724,0.129061,0.571566,0.314129,27.817562,-1.408644,10.583857,-20.290241,-1.354478,-23.854290,-0.082416,0.329226,0.435430
725,0.035628,0.543820,0.223066,28.707178,-2.261636,8.392627,-19.176189,-1.309413,-23.784245,-0.063203,0.356132,0.447081
726,-0.044806,0.531318,0.102463,28.237192,-2.244851,6.927738,-18.067188,-1.280187,-23.695623,-0.051221,0.382033,0.365479
727,-0.102433,0.473951,0.069043,26.575460,-1.869474,5.990820,-17.012175,-1.244971,-23.611679,-0.055018,0.406186,0.296603
728,-0.187370,0.395136,0.040038,24.957979,-1.497148,5.192761,-16.036566,-1.184577,-23.539524,-0.062379,0.426935,0.239830
729,-0.202778,0.387532,-0.007888,21.838987,-1.506303,4.777709,-15.144655,-1.122854,-23.472597,-0.072248,0.445524,0.192521
730,-0.116297,0.326935,0.009741,17.503914,-1.453731,4.252758,-14.393302,-1.094242,-23.405607,-0.080341,0.462408,0.153778
731,-0.062635,0.262875,0.035552,14.539651,-1.280792,2.912076,-13.780367,-1.088560,-23.344225,-0.068455,0.476175,0.123426
732,-0.010577,0.236896,-0.008152,11.836530,-0.712863,1.069033,-13.271371,-1.101550,-23.301111,-0.056744,0.487691,0.098601
733,-0.002493,0.273743,0.066669,7.288337,-0.344923,-0.992392,-12.866137,-1.117423,-23.282316,-0.046093,0.499479,0.079219
734,0.071833,0.316291,0.154958,3.107892,-0.155516,-4.042615,-12.586902,-1.165681,-23.284794,-0.035848,0.513252,0.082981
735,0.076303,0.365788,0.142119,-1.602130,0.132384,-7.191991,-12.439651,-1.230029,-23.310312,-0.026002,0.529326,0.071436
736,0.121620,0.384446,0.113998,-8.490177,0.664615,-10.239770,-12.479224,-1.316925,-23.365162,-0.021170,0.547104,0.061306
737,0.072649,0.452470,0.294713,-15.466937,0.606537,-12.841646,-12.717365,-1.399653,-23.441244,-0.013242,0.567048,0.069745
738,0.086370,0.489847,0.246639,-19.344315,0.086196,-14.515587,-13.125236,-1.512903,-23.514894,-0.009383,0.589628,0.081500
739,0.092349,0.524756,0.193508,-22.620476,-0.418885,-14.248549,-13.643184,-1.652930,-23.569569,-0.005031,0.614015,0.090725
740,0.199261,0.551490,0.307901,-22.667780,-0.652352,-12.885899,-14.201551,-1.833205,-23.602598,0.002144,0.639944,0.101481
741,0.122338,0.574236,0.344028,-19.278700,-0.281552,-10.740448,-14.695408,-1.977537,-23.626276,0.010068,0.667109,0.116001
742,0.163566,0.685405,0.169684,-15.407426,-0.235774,-7.813723,-15.046511,-2.112881,-23.644743,0.017100,0.697622,0.127065
743,0.145854,0.555058,0.248721,-12.178190,-0.149438,-4.578449,-15.316270,-2.214909,-23.653986,0.024719,0.727655,0.135746
744,0.063514,0.491605,0.263075,-2.222675,0.231402,-0.998315,-14.511814,-2.348046,-23.662029,0.024049,0.752844,0.146762
745,0.007997,0.520283,0.128651,12.325876,0.641235,4.719640,-14.180959,-2.320970,-23.674395,0.020732,0.777163,0.124752
746,0.060773,0.488794,0.175301,26.622648,-0.093377,10.805344,-13.384166,-2.265981,-23.668589,0.018002,0.801412,0.130572
747,0.066072,0.270213,0.209006,38.246002,-0.118433,14.771536,-12.226155,-2.186537,-23.635237,0.016973,0.819409,0.138401
748,0.045117,0.337954,0.122844,46.292206,0.754396,16.134188,-10.728091,-2.075297,-23.603073,0.015827,0.833635,0.116806
749,0.034772,0.077890,0.083470,44.024681,1.782870,15.241521,-9.214015,-1.939464,-23.592903,0.014273,0.679512,0.096871
750,-0.047366,0.025346,0.087501,33.366562,1.898197,10.559457,-7.927376,-1.788344,-23.602324,0.011157,0.548988,0.080091
751,-0.068304,0.045994,0.080390,21.018900,1.927300,6.035733,-7.012701,-1.661748,-23.627178,0.006569,0.443141,0.066503
752,-0.071301,0.144516,0.084570,11.185001,1.777871,3.113288,-6.433568,-1.557974,-23.665812,0.002388,0.360228,0.055493
753,-0.045104,0.159948,0.082360,4.088833,1.391577,1.338875,-6.129645,-1.482385,-23.707588,-0.000514,0.295695,0.046658
754,-0.010397,0.209208,0.092729,0.741752,0.745265,0.707573,-5.629764,-1.419587,-23.738424,-0.001626,0.303946,0.039701
755,0.016501,0.182225,0.081072,-0.607924,0.433032,1.391332,-5.262805,-1.425263,-23.752020,-0.001291,0.312621,0.034038
756,0.008688,0.094444,0.123166,-1.575370,0.522148,1.022497,-5.097935,-1.416830,-23.760584,-0.000649,0.256502,0.030000
757,-0.009756,0.080172,0.114200,-0.732641,0.698373,0.625904,-4.964079,-1.370350,-23.776430,-0.000656,0.209133,0.027307
